,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
688,513253,1,8F5ZZZ,728,1,1,38,0,476567534,124006252,476565239,124004386,t|r,,,,,7-31-180-236-43581066,POINT (476565239 124004386)
689,513253,1,8F5ZZZ,729,1,1,38,0,476550068,124004018,476548348,124004651,WF[X,,,,,7-31-180-236-43581070,POINT (476548348 124004651)
690,513253,1,8F5ZZZ,732,1,1,38,0,476853463,124097882,476850884,124096018,~X^[^C},,,,,7-31-180-236-43581078,POINT (476850884 124096018)
691,513253,1,8F5ZZZ,734,1,1,38,0,476908485,123984862,476905622,123983000,AbvK[W,,,,,7-31-180-236-43581084,POINT (476905622 123983000)
692,513253,1,8F5ZZZ,735,1,1,38,0,476956259,124106683,476954998,124107280,I[gobNX,,,,,7-31-180-236-43581088,POINT (476954998 124107280)
693,513253,1,8F5ZZZ,736,1,1,38,0,476986163,124057989,476983878,124056126,I[gobNX,,,,,7-31-180-236-43581092,POINT (476983878 124056126)
694,513253,1,8F5ZZZ,737,1,1,38,0,476791286,124110946,476789241,124109079,CG[nbg,,,,,7-31-180-236-43581096,POINT (476789241 124109079)
695,513253,1,8F5ZZZ,738,1,1,38,0,476847331,123985360,476847907,123984729,^CÙ,,,,,7-31-180-236-43581100,POINT (476847907 123984729)
696,513253,1,8F5ZZZ,739,1,1,38,0,476757785,124106746,476755215,124107376,jRjR^J[,,,,,7-31-180-236-43581104,POINT (476755215 124107376)
697,513253,1,8F5ZZZ,926,2,1,38,0,476797708,124122711,476796025,124124615,t@~[bW·âÄ®E,LX,,,,7-31-180-236-43581831,POINT (476796025 124124615)
698,513253,1,8F5ZZZ,927,1,1,38,0,476638835,123925129,476636549,123925762,ß×ö,,,,,7-31-180-236-43581835,POINT (476636549 123925762)
699,513253,1,8F5ZZZ,929,1,1,38,0,476786416,124192270,476783060,124192904,À²®¨ö,,,,,7-31-180-236-43581843,POINT (476783060 124192904)
700,513253,1,8F5ZZZ,934,1,1,38,0,476615845,123972857,476616417,123972219,Zê,,,,,7-31-180-236-43581855,POINT (476616417 123972219)
701,513253,1,8F5ZZZ,937,1,1,38,0,476619363,123987089,476614783,123985255,GfBIX^WAL,,,,,7-31-180-236-43581863,POINT (476614783 123985255)
702,513253,1,8F5ZZZ,940,1,1,38,0,476606927,124005319,476604100,124003453,ejXR[g,,,,,7-31-180-236-43581871,POINT (476604100 124003453)
703,513253,1,8F5ZZZ,942,1,1,38,0,476634823,124109442,476632001,124110440,Àcëê,,,,,7-31-180-236-43581877,POINT (476632001 124110440)
704,513253,1,8F5ZZZ,943,2,1,38,0,476666075,124143605,476663213,124141738,átäö,ejXR[g,,,,7-31-180-236-43581881,POINT (476663213 124141738)
705,513253,1,8F5ZZZ,944,2,1,38,0,476685465,124090878,476683784,124092782,À²ìæX|[cZ^[,ëê,,,,7-31-180-236-43581885,POINT (476683784 124092782)
706,513253,1,8F5ZZZ,945,2,1,38,0,476968004,123952599,476964974,123950732,s@ynmd,g,,,,7-31-180-236-43581889,POINT (476964974 123950732)
707,513253,1,8F5ZZZ,946,1,1,38,0,476871459,124159108,476868596,124157205,LÀ²fb,,,,,7-31-180-236-43581893,POINT (476868596 124157205)
708,513253,1,8F5ZZZ,951,1,1,38,0,476931433,123986362,476929187,123984492,¾cìf,,,,,7-31-180-236-43581905,POINT (476929187 123984492)
709,513253,1,8F5ZZZ,954,1,1,38,0,476641083,124047749,476639650,124045884,Àcf,,,,,7-31-180-236-43581914,POINT (476639650 124045884)
710,513253,1,8F5ZZZ,957,1,1,38,0,476808059,124074983,476806339,124073112,uEfb,,,,,7-31-180-236-43581922,POINT (476806339 124073112)
711,513253,1,8F5ZZZ,961,1,1,38,0,476846509,124088349,476842576,124086479,LStK[f,,,,,7-31-180-236-43581932,POINT (476842576 124086479)
712,513253,1,8F5ZZZ,962,1,1,38,0,476953069,124104383,476951387,124102547,{EOlAQS,,,,,7-31-180-236-43581936,POINT (476951387 124102547)
713,513253,1,8F5ZZZ,964,1,1,38,0,476923864,124039223,476924433,124038595,ZK[h,,,,,7-31-180-236-43581943,POINT (476924433 124038595)
714,513253,1,8F5ZZZ,965,1,1,38,0,476614250,123980722,476611432,123981355,â£Zê,,,,,7-31-180-236-43581947,POINT (476611432 123981355)
715,513253,1,8F5ZZZ,966,1,1,38,0,476637441,124108608,476634005,124106741,Àc^®Lê,,,,,7-31-180-236-43581951,POINT (476634005 124106741)
716,513253,1,8F5ZZZ,969,1,1,38,0,476623209,123961525,476618051,123959623,Lãt[ejXNu,,,,,7-31-180-236-43581959,POINT (476618051 123959623)
717,513253,1,8F5ZZZ,970,1,1,38,0,476688574,124090378,476683743,124088516,À²ìæX|[cZ^[,,,,,7-31-180-236-43581963,POINT (476683743 124088516)
718,513253,1,8F5ZZZ,972,1,1,38,0,476632573,124163902,476630448,124164532,Óq_Ð,,,,,7-31-180-236-43581978,POINT (476630448 124164532)
719,513253,1,8F5ZZZ,974,1,1,38,0,476650288,124006654,476648000,124004792,o__Ð,,,,,7-31-180-236-43581984,POINT (476648000 124004792)
720,513253,1,8F5ZZZ,975,1,1,38,0,476652987,124067980,476650690,124066115,ªè_Ð,,,,,7-31-180-236-43581988,POINT (476650690 124066115)
721,513253,1,8F5ZZZ,977,1,1,38,0,476671966,124108676,476670285,124106778,V{,,,,,7-31-180-236-43581994,POINT (476670285 124106778)
722,513253,1,8F5ZZZ,979,1,1,38,0,476690415,124071913,476690994,124071278,Óq_Ð,,,,,7-31-180-236-43582000,POINT (476690994 124071278)
723,513253,1,8F5ZZZ,981,1,1,38,0,476706369,124065149,476701251,124064515,Íà_Ð,,,,,7-31-180-236-43582006,POINT (476701251 124064515)
724,513253,1,8F5ZZZ,983,2,1,38,0,476779669,124120845,476777377,124118975,åÍà,@@@@_Ð,,,,7-31-180-236-43582012,POINT (476777377 124118975)
725,513253,1,8F5ZZZ,985,1,1,38,0,476825279,124095814,476822418,124093948,öR_Ð,,,,,7-31-180-236-43582018,POINT (476822418 124093948)
726,513253,1,8F5ZZZ,987,1,1,38,0,476872816,123961896,476873395,123961266,Óq_Ð,,,,,7-31-180-236-43582024,POINT (476873395 123961266)
727,513253,1,8F5ZZZ,988,1,1,38,0,476875678,123994926,476873957,123993060,À_Ð,,,,,7-31-180-236-43582028,POINT (476873957 123993060)
728,513253,1,8F5ZZZ,989,1,1,38,0,476924843,124112048,476921987,124112679,FßØ_Ð,,,,,7-31-180-236-43582032,POINT (476921987 124112679)
729,513253,1,8F5ZZZ,992,1,1,38,0,476950984,124033558,476948697,124031693,ç½_Ð,,,,,7-31-180-236-43582040,POINT (476948697 124031693)
730,513253,1,8F5ZZZ,995,1,1,38,0,476775420,123913066,476773703,123911199,Oë,,,,,7-31-180-236-43582048,POINT (476773703 123911199)
731,513253,1,8F5ZZZ,999,1,1,38,0,476896010,123937332,476894296,123937969,s®@,,,,,7-31-180-236-43582058,POINT (476894296 123937969)
732,513253,1,8F5ZZZ,1001,1,1,38,0,476591466,123915129,476587458,123914492,òy,,,,,7-31-180-236-43582065,POINT (476587458 123914492)
733,513253,1,8F5ZZZ,1004,1,1,38,0,476650206,123995756,476648494,123993889,ès,,,,,7-31-180-236-43582073,POINT (476648494 123993889)
734,513253,1,8F5ZZZ,1005,1,1,38,0,476658182,124044616,476656458,124042717,êO,,,,,7-31-180-236-43582077,POINT (476656458 124042717)
735,513253,1,8F5ZZZ,1006,1,1,38,0,476700152,124034385,476695004,124035019,^¾@äºhòt@,,,,,7-31-180-236-43582081,POINT (476695004 124035019)
736,513253,1,8F5ZZZ,1007,1,1,38,0,476777378,124106946,476775662,124105042,õ¾,,,,,7-31-180-236-43582085,POINT (476775662 124105042)
737,513253,1,8F5ZZZ,1009,1,1,38,0,476801308,124095914,476799596,124094012,³`,,,,,7-31-180-236-43582091,POINT (476799596 124094012)
738,513253,1,8F5ZZZ,1010,1,1,38,0,476801803,123978860,476800080,123976993,êO,,,,,7-31-180-236-43582095,POINT (476800080 123976993)
739,513253,1,8F5ZZZ,1014,1,1,38,0,476819596,123989160,476817918,123987292,§ê,,,,,7-31-180-236-43582105,POINT (476817918 123987292)
740,513253,1,8F5ZZZ,1017,1,1,38,0,476901202,124028757,476898342,124029357,Ãsòt,,,,,7-31-180-236-43582113,POINT (476898342 124029357)
741,513253,1,8F5ZZZ,1018,1,1,38,0,476946403,124012060,476944688,124010162,P³,,,,,7-31-180-236-43582117,POINT (476944688 124010162)
742,513253,1,8F5ZZZ,1019,1,1,38,0,476946443,124057655,476944769,124058286,¾¢,,,,,7-31-180-236-43582121,POINT (476944769 124058286)
743,513253,1,8F5ZZZ,1023,1,1,38,0,476960228,124091218,476958514,124089319,òs,,,,,7-31-180-236-43582131,POINT (476958514 124089319)
744,513253,1,8F5ZZZ,1025,1,1,38,0,476979374,124009894,476976505,124007993,¬cÃ­,,,,,7-31-180-236-43582137,POINT (476976505 124007993)
745,513253,1,8F5ZZZ,1396,1,1,38,0,476619281,123980890,476615840,123979022,LLæö,,,,,7-31-180-236-43582875,POINT (476615840 123979022)
746,513253,1,8F5ZZZ,1401,1,1,38,0,476884108,123921400,476881252,123919531,óìRÎn,,,,,7-31-180-236-43582887,POINT (476881252 123919531)
747,513253,1,8F5ZZZ,1402,1,1,38,0,476925423,123918901,476923133,123917033,cÎn,,,,,7-31-180-236-43582891,POINT (476923133 123917033)
748,513253,1,8F5ZZZ,1405,1,1,38,0,476989435,124088419,476985429,124086555,¼èÃ­ö,,,,,7-31-180-236-43582899,POINT (476985429 124086555)
749,513253,1,8F5ZZZ,1406,1,1,38,0,476652906,124009620,476650046,124007757,{ª£În,,,,,7-31-180-236-43582903,POINT (476650046 124007757)
750,513253,1,8F5ZZZ,1409,2,1,38,0,476683830,124057615,476684403,124057612,Àcå´ä,æêÎn,,,,7-31-180-236-43582912,POINT (476684403 124057612)
751,513253,1,8F5ZZZ,1412,1,1,38,0,476806794,123962895,476803651,123961027,_PuÎn,,,,,7-31-180-236-43582920,POINT (476803651 123961027)
752,513253,1,8F5ZZZ,1416,1,1,38,0,476882959,123989761,476880712,123987897,ÀìÎ¹,,,,,7-31-180-236-43582930,POINT (476880712 123987897)
753,513253,1,8F5ZZZ,1419,1,1,38,0,476894660,123943898,476891797,123942033,¾cìÎn,,,,,7-31-180-236-43582938,POINT (476891797 123942033)
754,513253,1,8F5ZZZ,1420,1,1,38,0,476688495,123970226,476689073,123969595,åËwÑÌuö,,,,,7-31-180-236-43582942,POINT (476689073 123969595)
755,513253,1,8F5ZZZ,1422,1,1,38,0,476713488,123978392,476709519,123979024,¼Vsö,,,,,7-31-180-236-43582949,POINT (476709519 123979024)
756,513253,1,8F5ZZZ,1424,1,1,38,0,476762776,124121177,476760488,124119313,æö,,,,,7-31-180-236-43582956,POINT (476760488 124119313)
757,513253,1,8F5ZZZ,1426,1,1,38,0,476870396,124125912,476868803,124124048,ù¹åäö,,,,,7-31-180-236-43582962,POINT (476868803 124124048)
758,513253,1,8F5ZZZ,1427,1,1,38,0,476882791,124129745,476883358,124129111,ù¹åäö,,,,,7-31-180-236-43582966,POINT (476883358 124129111)
759,513253,1,8F5ZZZ,1429,1,1,38,0,476973603,124110250,476970171,124110887,ªØ~Ñö,,,,,7-31-180-236-43582972,POINT (476970171 124110887)
760,513253,1,8G5ZZZ,1803,1,1,38,0,476595925,123915429,476595354,123914794,QXO,,,,,7-31-182-236-43581582,POINT (476595354 123914794)
761,513253,1,8G5ZZZ,1805,1,1,38,0,476603329,123913963,476602631,123913366,QXO,,,,,7-31-182-236-43581586,POINT (476602631 123913366)
762,513253,1,8G5ZZZ,1807,1,1,38,0,476613760,123920096,476613191,123919463,QXO,,,,,7-31-182-236-43581590,POINT (476613191 123919463)
763,513253,1,8G5ZZZ,1809,1,1,38,0,476664972,124058714,476664271,124058077,QUT,,,,,7-31-182-236-43581594,POINT (476664271 124058077)
764,513253,1,8G5ZZZ,1811,1,1,38,0,476677080,124059848,476676507,124059213,QUT,,,,,7-31-182-236-43581598,POINT (476676507 124059213)
765,513253,1,8G5ZZZ,1813,1,1,38,0,476786540,124162706,476785848,124162110,QUW,,,,,7-31-182-236-43581602,POINT (476785848 124162110)
766,513253,1,8G5ZZZ,1815,1,1,38,0,476794968,124109612,476794391,124108979,QUW,,,,,7-31-182-236-43581606,POINT (476794391 124108979)
767,513253,1,8G5ZZZ,1817,1,1,38,0,476796560,124197902,476795981,124197271,QUW,,,,,7-31-182-236-43581610,POINT (476795981 124197271)
768,513253,1,8G5ZZZ,1819,1,1,38,0,476835953,124151475,476835254,124150842,QUX,,,,,7-31-182-236-43581614,POINT (476835254 124150842)
769,513253,1,8G5ZZZ,1822,1,1,38,0,476839521,123918000,476838944,123917371,QVV,,,,,7-31-182-236-43581619,POINT (476838944 123917371)
770,513253,1,8G5ZZZ,1824,1,1,38,0,476856985,123966895,476856408,123966265,QVV,,,,,7-31-182-236-43581623,POINT (476856408 123966265)
771,513253,1,8G5ZZZ,1826,1,1,38,0,476863688,124105281,476863119,124104650,QUX,,,,,7-31-182-236-43581627,POINT (476863119 124104650)
772,513253,1,8G5ZZZ,1828,1,1,38,0,476874527,124176340,476873827,124175742,QUX,,,,,7-31-182-236-43581631,POINT (476873827 124175742)
773,513253,1,8G5ZZZ,1830,1,1,38,0,476883654,124011292,476882964,124010655,QVV,,,,,7-31-182-236-43581635,POINT (476882964 124010655)
774,513253,1,8G5ZZZ,1832,1,1,38,0,476890646,124083184,476889951,124082552,QUX,,,,,7-31-182-236-43581639,POINT (476889951 124082552)
775,513253,1,8G5ZZZ,1835,1,1,38,0,476893589,124200838,476893010,124200203,QUX,,,,,7-31-182-236-43581644,POINT (476893010 124200203)
776,513253,1,8G5ZZZ,1837,1,1,38,0,476903411,124034757,476902833,124034127,STX,,,,,7-31-182-236-43581648,POINT (476902833 124034127)
777,513253,1,8G5ZZZ,1839,1,1,38,0,476922184,124085417,476921452,124084750,QVO,,,,,7-31-182-236-43581652,POINT (476921452 124084750)
778,513253,1,8G5ZZZ,1841,1,1,38,0,476932210,123989862,476931520,123989225,PTQ,,,,,7-31-182-236-43581656,POINT (476931520 123989225)
779,513253,1,8G5ZZZ,1843,1,1,38,0,476944196,123976063,476943495,123975429,PTQ,,,,,7-31-182-236-43581660,POINT (476943495 123975429)
780,513253,1,8G5ZZZ,1847,1,1,38,0,476957322,124118149,476956632,124117514,QVO,,,,,7-31-182-236-43581670,POINT (476956632 124117514)
781,513253,1,8G5ZZZ,1850,1,1,38,0,476970992,123939133,476970302,123938538,PTQ,,,,,7-31-182-236-43581677,POINT (476970302 123938538)
782,513253,1,8G5ZZZ,1852,1,1,38,0,476982398,124079154,476981831,124078518,QVP,,,,,7-31-182-236-43581681,POINT (476981831 124078518)
783,513253,1,8H5ZZZ,1854,1,1,38,0,476582792,124058579,476582223,124057947,VP,,,,,7-31-182-236-43581685,POINT (476582223 124057947)
784,513253,1,8H5ZZZ,1856,1,1,38,0,476585530,124204498,476584789,124203868,VV,,,,,7-31-182-236-43581689,POINT (476584789 124203868)
785,513253,1,8H5ZZZ,1858,1,1,38,0,476624718,124173968,476624021,124173338,VV,,,,,7-31-182-236-43581693,POINT (476624021 124173338)
786,513253,1,8H5ZZZ,1860,1,1,38,0,476630245,123929728,476629669,123929066,VP,,,,,7-31-182-236-43581697,POINT (476629669 123929066)
787,513253,1,8H5ZZZ,1863,1,1,38,0,476632413,123916030,476631839,123915399,VP,,,,,7-31-182-236-43581704,POINT (476631839 123915399)
788,513253,1,8H5ZZZ,1865,1,1,38,0,476632491,124159837,476631794,124159168,RW,,,,,7-31-182-236-43581708,POINT (476631794 124159168)
789,513253,1,8H5ZZZ,1868,1,1,38,0,476634454,124176535,476633881,124175902,RW,,,,,7-31-182-236-43581715,POINT (476633881 124175902)
790,513253,1,8H5ZZZ,1871,1,1,38,0,476647177,124058881,476646612,124058251,VP,,,,,7-31-182-236-43581722,POINT (476646612 124058251)
791,513253,1,8H5ZZZ,1873,1,1,38,0,476651104,124114075,476650525,124113443,RW,,,,,7-31-182-236-43581726,POINT (476650525 124113443)
792,513253,1,8H5ZZZ,1875,1,1,38,0,476654827,124016119,476654261,124015483,VP,,,,,7-31-182-236-43581730,POINT (476654261 124015483)
793,513253,1,8H5ZZZ,1878,1,1,38,0,476679289,124077912,476678594,124077283,RW,,,,,7-31-182-236-43581737,POINT (476678594 124077283)
794,513253,1,8H5ZZZ,1880,1,1,38,0,476698637,124075413,476698065,124074785,RW,,,,,7-31-182-236-43581741,POINT (476698065 124074785)
795,513253,1,8H5ZZZ,1882,1,1,38,0,476762980,124100079,476762246,124099448,RW,,,,,7-31-182-236-43581745,POINT (476762246 124099448)
796,513253,1,8H5ZZZ,1885,1,1,38,0,476791777,124112379,476791205,124111744,RW,,,,,7-31-182-236-43581752,POINT (476791205 124111744)
797,513253,1,8H5ZZZ,1887,1,1,38,0,476811125,124113512,476810553,124112879,RW,,,,,7-31-182-236-43581756,POINT (476810553 124112879)
798,513253,1,8H5ZZZ,1889,1,1,38,0,476937774,123978029,476937082,123977425,RV,,,,,7-31-182-236-43581760,POINT (476937082 123977425)
799,513253,1,8H5ZZZ,1891,1,1,38,0,476948409,123980929,476947710,123980300,RV,,,,,7-31-182-236-43581764,POINT (476947710 123980300)
800,513253,1,8H5ZZZ,1894,1,1,38,0,476966447,124027392,476965876,124026759,RV,,,,,7-31-182-236-43581771,POINT (476965876 124026759)
801,513253,1,8H5ZZZ,1897,1,1,38,0,476971682,124046923,476971107,124046294,RV,,,,,7-31-182-236-43581776,POINT (476971107 124046294)
802,513253,1,8H5ZZZ,1899,1,1,38,0,476975651,124019859,476975077,124019225,RV,,,,,7-31-182-236-43581780,POINT (476975077 124019225)
803,513253,2,VE0003,1,0,0,0,0,476897888,124026657,476897312,124026025,,,,,,7-31-181-236-43578844,POINT (476897312 124026025)
804,513253,2,VE0005,38,0,0,0,0,476892367,124013392,476891793,124012761,,,,,,7-31-181-236-43578950,POINT (476891793 124012761)
805,513253,2,VE0005,42,0,0,0,0,476641617,123918297,476641039,123917661,,,,,,7-31-181-236-43578960,POINT (476641039 123917661)
806,513253,2,VE0005,45,0,0,0,0,476958146,123957298,476957654,123956663,,,,,,7-31-181-236-43578965,POINT (476957654 123956663)
807,513253,2,VE0006,47,0,0,0,0,476917194,124073886,476916618,124073253,,,,,,7-31-181-236-43578969,POINT (476916618 124073253)
808,513253,2,VE0006,48,0,0,0,0,476561850,123976821,476561284,123976191,,,,,,7-31-181-236-43578973,POINT (476561284 123976191)
809,513253,2,VE0006,50,0,0,0,0,476677775,124070780,476677207,124070143,,,,,,7-31-181-236-43578977,POINT (476677207 124070143)
810,513253,2,VE0006,52,0,0,0,0,476957042,123957165,476956473,123956535,,,,,,7-31-181-236-43578981,POINT (476956473 123956535)
811,513253,2,VE0007,407,0,0,0,0,476690294,123976592,476689717,123975956,,,,,,7-31-181-236-43579954,POINT (476689717 123975956)
812,513253,2,VE0007,408,0,0,0,0,476728130,124096579,476727560,124095942,,,,,,7-31-181-236-43579958,POINT (476727560 124095942)
813,513253,2,VE0007,411,0,0,0,0,476730667,124053451,476730088,124052816,,,,,,7-31-181-236-43579966,POINT (476730088 124052816)
814,513253,2,VE0008,55,0,0,0,0,476643540,123929563,476642962,123928930,,,,,,7-31-181-236-43578986,POINT (476642962 123928930)
815,513253,2,VE0008,56,0,0,0,0,476644806,123994689,476644238,123994053,,,,,,7-31-181-236-43578990,POINT (476644238 123994053)
816,513253,2,VE0008,59,0,0,0,0,476676548,124066348,476675971,124065713,,,,,,7-31-181-236-43578998,POINT (476675971 124065713)
817,513253,2,VE0008,62,0,0,0,0,476703627,124083380,476703049,124082750,,,,,,7-31-181-236-43579006,POINT (476703049 124082750)
818,513253,2,VE0008,63,0,0,0,0,476770015,124106146,476769441,124105509,,,,,,7-31-181-236-43579010,POINT (476769441 124105509)
819,513253,2,VE0008,64,0,0,0,0,476796931,124118545,476796354,124117913,,,,,,7-31-181-236-43579014,POINT (476796354 124117913)
820,513253,2,VE0008,67,0,0,0,0,476820656,124105480,476820083,124104851,,,,,,7-31-181-236-43579022,POINT (476820083 124104851)
821,513253,2,VE0008,70,0,0,0,0,476826838,123950364,476826267,123949732,,,,,,7-31-181-236-43579030,POINT (476826267 123949732)
822,513253,2,VE0008,73,0,0,0,0,476847415,123912733,476846840,123912097,,,,,,7-31-181-236-43579037,POINT (476846840 123912097)
823,513253,2,VE0008,75,0,0,0,0,476852854,123953564,476852276,123952927,,,,,,7-31-181-236-43579043,POINT (476852276 123952927)
824,513253,2,VE0008,78,0,0,0,0,476862993,124113313,476862417,124112678,,,,,,7-31-181-236-43579051,POINT (476862417 124112678)
825,513253,2,VE0008,81,0,0,0,0,476875839,124057819,476875272,124057185,,,,,,7-31-181-236-43579059,POINT (476875272 124057185)
826,513253,2,VE0008,83,0,0,0,0,476886518,123994661,476885944,123994031,,,,,,7-31-181-236-43579065,POINT (476885944 123994031)
827,513253,2,VE0008,84,0,0,0,0,476886971,123931732,476886401,123931103,,,,,,7-31-181-236-43579069,POINT (476886401 123931103)
828,513253,2,VE0008,86,0,0,0,0,476903739,123987895,476903164,123987266,,,,,,7-31-181-236-43579075,POINT (476903164 123987266)
829,513253,2,VE0008,88,0,0,0,0,476906765,124037056,476906197,124036424,,,,,,7-31-181-236-43579081,POINT (476906197 124036424)
830,513253,2,VE0008,90,0,0,0,0,476906764,124083184,476906196,124082552,,,,,,7-31-181-236-43579087,POINT (476906196 124082552)
831,513253,2,VE0008,92,0,0,0,0,476924889,123961964,476924312,123961331,,,,,,7-31-181-236-43579093,POINT (476924312 123961331)
832,513253,2,VE0008,95,0,0,0,0,476929507,124094517,476928935,124093887,,,,,,7-31-181-236-43579100,POINT (476928935 124093887)
833,513253,2,VE0008,97,0,0,0,0,476940431,124017192,476939855,124016560,,,,,,7-31-181-236-43579106,POINT (476939855 124016560)
834,513253,2,VE0008,100,0,0,0,0,476958105,123962965,476957530,123962330,,,,,,7-31-181-236-43579114,POINT (476957530 123962330)
835,513253,2,VE0008,103,0,0,0,0,476986736,124063521,476986157,124062891,,,,,,7-31-181-236-43579122,POINT (476986157 124062891)
836,513253,2,VE0008,104,0,0,0,0,476948570,124067354,476947996,124066717,,,,,,7-31-181-236-43579126,POINT (476947996 124066717)
837,513253,2,VE0009,146,0,0,0,0,476715941,124070614,476715367,124069979,,,,,,7-31-181-236-43579256,POINT (476715367 124069979)
838,513253,2,VE0009,148,0,0,0,0,476733860,123938464,476733290,123937830,,,,,,7-31-181-236-43579262,POINT (476733290 123937830)
839,513253,2,VE0009,153,0,0,0,0,476801594,124103647,476801023,124103011,,,,,,7-31-181-236-43579274,POINT (476801023 124103011)
840,513253,2,VE0009,157,0,0,0,0,476839678,124097648,476839102,124097015,,,,,,7-31-181-236-43579282,POINT (476839102 124097015)
841,513253,2,VE0009,160,0,0,0,0,476844219,124090949,476843647,124090314,,,,,,7-31-181-236-43579290,POINT (476843647 124090314)
842,513253,2,VE0009,163,0,0,0,0,476874820,123980462,476874245,123979832,,,,,,7-31-181-236-43579298,POINT (476874245 123979832)
843,513253,2,VE0009,165,0,0,0,0,476882304,124000460,476881729,123999825,,,,,,7-31-181-236-43579304,POINT (476881729 123999825)
844,513253,2,VE0009,167,0,0,0,0,476895395,123993961,476894829,123993326,,,,,,7-31-181-236-43579310,POINT (476894829 123993326)
845,513253,2,VE0009,169,0,0,0,0,476908564,124059320,476907995,124058688,,,,,,7-31-181-236-43579316,POINT (476907995 124058688)
846,513253,2,VE0009,171,0,0,0,0,476942478,123972697,476941902,123972061,,,,,,7-31-181-236-43579322,POINT (476941902 123972061)
847,513253,2,VE0009,175,0,0,0,0,476975860,123922835,476975287,123922207,,,,,,7-31-181-236-43579332,POINT (476975287 123922207)
848,513253,2,VE0010,583,0,0,0,0,476921244,124081152,476920669,124080521,,,,,,7-31-181-236-43580556,POINT (476920669 124080521)
849,513253,2,VE0010,586,0,0,0,0,476759953,124101879,476759375,124101243,,,,,,7-31-181-236-43580564,POINT (476759375 124101243)
850,513253,2,VE0010,587,0,0,0,0,476905496,124051655,476904920,124051026,,,,,,7-31-181-236-43580568,POINT (476904920 124051026)
851,513253,2,VE0010,589,0,0,0,0,476718435,124076448,476717866,124075811,,,,,,7-31-181-236-43580574,POINT (476717866 124075811)
852,513253,2,VE0010,590,0,0,0,0,476784087,124108646,476783516,124108008,,,,,,7-31-181-236-43580578,POINT (476783516 124108008)
853,513253,2,VE0010,591,0,0,0,0,476770302,124111078,476769729,124110443,,,,,,7-31-181-236-43580582,POINT (476769729 124110443)
854,513253,2,VE0010,593,0,0,0,0,476843117,123984361,476842539,123983731,,,,,,7-31-181-236-43580588,POINT (476842539 123983731)
855,513253,2,VE0010,594,0,0,0,0,476831992,123972861,476831416,123972224,,,,,,7-31-181-236-43580592,POINT (476831416 123972224)
856,513253,2,VE0010,595,0,0,0,0,476927668,124037657,476927097,124037020,,,,,,7-31-181-236-43580596,POINT (476927097 124037020)
857,513253,2,VE0010,597,0,0,0,0,476625499,124009086,476624930,124008452,,,,,,7-31-181-236-43580602,POINT (476624930 124008452)
858,513253,2,VE0010,600,0,0,0,0,476681294,124065081,476680722,124064450,,,,,,7-31-181-236-43580610,POINT (476680722 124064450)
859,513253,2,VE0010,601,0,0,0,0,476838045,123978161,476837471,123977524,,,,,,7-31-181-236-43580614,POINT (476837471 123977524)
860,513253,2,VE0010,604,0,0,0,0,476847824,123943497,476847250,123942866,,,,,,7-31-181-236-43580622,POINT (476847250 123942866)
861,513253,2,VE0010,605,0,0,0,0,476852849,124088650,476852271,124088017,,,,,,7-31-181-236-43580626,POINT (476852271 124088017)
862,513253,2,VE0010,606,0,0,0,0,476924560,123998794,476923995,123998160,,,,,,7-31-181-236-43580630,POINT (476923995 123998160)
863,513253,2,VE0010,608,0,0,0,0,476981500,124041090,476980926,124040454,,,,,,7-31-181-236-43580636,POINT (476980926 124040454)
864,513253,2,VE0010,610,0,0,0,0,476831746,123958229,476831170,123957595,,,,,,7-31-181-236-43580642,POINT (476831170 123957595)
865,513253,2,VE0010,612,0,0,0,0,476897682,124084084,476897104,124083450,,,,,,7-31-181-236-43580648,POINT (476897104 124083450)
866,513253,2,VE0010,615,0,0,0,0,476918915,124021491,476918337,124020862,,,,,,7-31-181-236-43580656,POINT (476918337 124020862)
867,513253,2,VE0010,616,0,0,0,0,476641821,123920996,476641245,123920361,,,,,,7-31-181-236-43580660,POINT (476641245 123920361)
868,513253,2,VE0010,618,0,0,0,0,476860906,124118012,476860330,124117384,,,,,,7-31-181-236-43580666,POINT (476860330 124117384)
869,513253,2,VE0010,620,0,0,0,0,476889916,123934332,476889339,123933703,,,,,,7-31-181-236-43580672,POINT (476889339 123933703)
870,513253,2,VE0010,621,0,0,0,0,476658141,124028018,476657571,124027384,,,,,,7-31-181-236-43580676,POINT (476657571 124027384)
871,513253,2,VE0010,622,0,0,0,0,476860134,123994326,476859566,123993691,,,,,,7-31-181-236-43580680,POINT (476859566 123993691)
872,513253,2,VE0010,623,0,0,0,0,476963336,124113882,476962770,124113248,,,,,,7-31-181-236-43580684,POINT (476962770 124113248)
873,513253,2,VE0010,625,0,0,0,0,476700396,124075380,476699823,124074748,,,,,,7-31-181-236-43580690,POINT (476699823 124074748)
874,513253,2,VE0010,626,0,0,0,0,476884430,124041921,476883855,124041285,,,,,,7-31-181-236-43580694,POINT (476883855 124041285)
875,513253,2,VE0010,627,0,0,0,0,476983788,124128081,476983217,124127447,,,,,,7-31-181-236-43580698,POINT (476983217 124127447)
876,513253,2,VE0010,628,0,0,0,0,476989146,124127581,476988571,124126953,,,,,,7-31-181-236-43580702,POINT (476988571 124126953)
