,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
365,513253,1,8F3ZZZ,154,1,1,75,0,476908564,124059320,476901692,124055584,L¤§a@,,,,,7-31-180-236-43579319,POINT (476901692 124055584)
366,513253,1,8F3ZZZ,156,1,1,75,0,476942478,123972697,476936753,123968930,¾cìa@,,,,,7-31-180-236-43579325,POINT (476936753 123968930)
367,513253,1,8F3ZZZ,160,1,1,75,0,476975860,123922835,476969026,123919066,Læêa@,,,,,7-31-180-236-43579335,POINT (476969026 123919066)
368,513253,1,8F3ZZZ,165,1,1,75,0,476622265,124135372,476617679,124131640,LHå,,,,,7-31-180-236-43579347,POINT (476617679 124131640)
369,513253,1,8F3ZZZ,170,1,1,75,0,476658510,123962226,476652821,123958489,LC¹å,,,,,7-31-180-236-43579359,POINT (476652821 123958489)
370,513253,1,8F3ZZZ,174,1,1,75,0,476689844,123974392,476690995,123973155,Lsswå,,,,,7-31-180-236-43579369,POINT (476690995 123973155)
371,513253,1,8F3ZZZ,176,1,1,75,0,476702074,123987224,476698726,123983490,s§å,,,,,7-31-180-236-43579375,POINT (476698726 123983490)
372,513253,1,8F3ZZZ,181,1,1,75,0,476826996,124130278,476821264,124126547,Àcqå,,,,,7-31-180-236-43579387,POINT (476821264 124126547)
373,513253,1,8F3ZZZ,185,1,1,75,0,476843975,124014590,476838294,124010828,LoÏå,,,,,7-31-180-236-43579397,POINT (476838294 124010828)
374,513253,1,8F3ZZZ,189,1,1,75,0,476911023,123942832,476906489,123944103,ä¡Rå,,,,,7-31-180-236-43579407,POINT (476906489 123944103)
375,513253,1,8F3ZZZ,192,1,1,75,0,476811089,123953963,476802374,123950262,L¶»wZå,,,,,7-31-180-236-43579415,POINT (476802374 123950262)
376,513253,1,8F3ZZZ,195,1,1,75,0,476825400,124123511,476818654,124119782,ÀcqZå,,,,,7-31-180-236-43579423,POINT (476818654 124119782)
377,513253,1,8F3ZZZ,198,1,1,75,0,476909878,123938932,476901986,123935232,ä¡RåZå,,,,,7-31-180-236-43579431,POINT (476901986 123935232)
378,513253,1,8F3ZZZ,200,1,1,75,0,476685956,124096478,476682520,124092709,LË,,,,,7-31-180-236-43579438,POINT (476682520 124092709)
379,513253,1,8F3ZZZ,204,1,1,75,0,476726003,124060983,476722604,124057283,Àc,,,,,7-31-180-236-43579448,POINT (476722604 124057283)
380,513253,1,8F3ZZZ,208,1,1,75,0,476763758,124071449,476760365,124067683,À¼,,,,,7-31-180-236-43579458,POINT (476760365 124067683)
381,513253,1,8F3ZZZ,212,1,1,75,0,476855101,124026189,476850515,124022427,_k,,,,,7-31-180-236-43579468,POINT (476850515 124022427)
382,513253,1,8F3ZZZ,215,1,1,75,0,476865979,124126046,476861401,124122309,ÀÃs,,,,,7-31-180-236-43579476,POINT (476861401 124122309)
383,513253,1,8F3ZZZ,219,1,1,75,0,476867088,123990160,476863658,123986432,`hbi,,,,,7-31-180-236-43579486,POINT (476863658 123986432)
384,513253,1,8F3ZZZ,222,1,1,75,0,476891594,123920733,476887335,123917006,L¤,,,,,7-31-180-236-43579494,POINT (476887335 123917006)
385,513253,1,8F3ZZZ,226,1,1,75,0,476958678,123943400,476952999,123939636,Lék,,,,,7-31-180-236-43579504,POINT (476952999 123939636)
386,513253,1,8F3ZZZ,229,1,1,75,0,476600178,124016285,476596821,124017551,åË,,,,,7-31-180-236-43579512,POINT (476596821 124017551)
387,513253,1,8F3ZZZ,232,1,1,75,0,476658143,123913031,476652424,123909266,Üªu,,,,,7-31-180-236-43579520,POINT (476652424 123909266)
388,513253,1,8F3ZZZ,235,1,1,75,0,476662599,124071313,476660302,124067580,º,,,,,7-31-180-236-43579528,POINT (476660302 124067580)
389,513253,1,8F3ZZZ,239,1,1,75,0,476752878,124073882,476749435,124070145,À¼,,,,,7-31-180-236-43579538,POINT (476749435 124070145)
390,513253,1,8F3ZZZ,241,1,1,75,0,476762652,124129309,476758112,124125574,æk,,,,,7-31-180-236-43579545,POINT (476758112 124125574)
391,513253,1,8F3ZZZ,245,1,1,75,0,476816326,123939697,476812935,123935936,·©,,,,,7-31-180-236-43579555,POINT (476812935 123935936)
392,513253,1,8F3ZZZ,248,1,1,75,0,476840826,124002192,476837429,123998460,_,,,,,7-31-180-236-43579563,POINT (476837429 123998460)
393,513253,1,8F3ZZZ,251,1,1,75,0,476853464,124048087,476848881,124044323,À²ì,,,,,7-31-180-236-43579571,POINT (476848881 124044323)
394,513253,1,8F3ZZZ,255,1,1,75,0,476877720,124086850,476878869,124085582,À²,,,,,7-31-180-236-43579581,POINT (476878869 124085582)
395,513253,1,8F3ZZZ,258,1,1,75,0,476909630,123981428,476905046,123977700,_,,,,,7-31-180-236-43579591,POINT (476905046 123977700)
396,513253,1,8F3ZZZ,261,1,1,75,0,476917687,124006460,476914300,124002691,´,,,,,7-31-180-236-43579600,POINT (476914300 124002691)
397,513253,1,8F3ZZZ,264,1,1,75,0,476967263,124105050,476963951,124101284,éì,,,,,7-31-180-236-43579608,POINT (476963951 124101284)
398,513253,1,8F3ZZZ,268,1,1,75,0,476583161,124025783,476579766,124022053,ºì¬,,,,,7-31-180-236-43579618,POINT (476579766 124022053)
399,513253,1,8F3ZZZ,272,1,1,75,0,476589420,123995720,476584998,123991992,Îàk¬,,,,,7-31-180-236-43579628,POINT (476584998 123991992)
400,513253,1,8F3ZZZ,275,1,1,75,0,476612286,124016952,476608850,124013184,åË¬,,,,,7-31-180-236-43579636,POINT (476608850 124013184)
401,513253,1,8F3ZZZ,279,1,1,75,0,476614656,124199966,476610111,124196197,vnì¬,,,,,7-31-180-236-43579646,POINT (476610111 124196197)
402,513253,1,8F3ZZZ,283,1,1,75,0,476659248,123921397,476653563,123917661,Üªu¬,,,,,7-31-180-236-43579656,POINT (476653563 123917661)
403,513253,1,8F3ZZZ,287,1,1,75,0,476715777,124065982,476712346,124062217,º¬,,,,,7-31-180-236-43579668,POINT (476712346 124062217)
404,513253,1,8F3ZZZ,290,1,1,75,0,476758563,124084114,476755175,124080380,À¼¬,,,,,7-31-180-236-43579676,POINT (476755175 124080380)
405,513253,1,8F3ZZZ,293,1,1,75,0,476762410,123990092,476757869,123991327,túì¬,,,,,7-31-180-236-43579684,POINT (476757869 123991327)
406,513253,1,8F3ZZZ,295,1,1,75,0,476767684,124130943,476764291,124132212,Àk¬,,,,,7-31-180-236-43579690,POINT (476764291 124132212)
407,513253,1,8F3ZZZ,298,1,1,75,0,476794232,124104180,476791947,124100410,À¬,,,,,7-31-180-236-43579698,POINT (476791947 124100410)
408,513253,1,8F3ZZZ,301,1,1,75,0,476811287,124147608,476807847,124143839,ãÀ¬,,,,,7-31-180-236-43579706,POINT (476807847 124143839)
409,513253,1,8F3ZZZ,305,1,1,75,0,476830355,123977961,476826967,123974192,R{¬,,,,,7-31-180-236-43579718,POINT (476826967 123974192)
410,513253,1,8F3ZZZ,309,1,1,75,0,476837802,123938065,476834370,123934333,·©¬,,,,,7-31-180-236-43579728,POINT (476834370 123934333)
411,513253,1,8F3ZZZ,311,1,1,75,0,476850804,124107380,476847409,124103652,À¬,,,,,7-31-180-236-43579734,POINT (476847409 124103652)
412,513253,1,8F3ZZZ,314,1,1,75,0,476865818,124047287,476862420,124043518,å¬¬,,,,,7-31-180-236-43579742,POINT (476862420 124043518)
413,513253,1,8F3ZZZ,317,1,1,75,0,476869910,123993960,476866472,123995193,_¬,,,,,7-31-180-236-43579750,POINT (476866472 123995193)
414,513253,1,8F3ZZZ,319,1,1,75,0,476874324,124128378,476868637,124129614,ù¹åä¬,,,,,7-31-180-236-43579756,POINT (476868637 124129614)
415,513253,1,8F3ZZZ,322,1,1,75,0,476881652,123953964,476878215,123950235,´ì¬,,,,,7-31-180-236-43579764,POINT (476878215 123950235)
416,513253,1,8F3ZZZ,325,1,1,75,0,476893145,123981528,476890861,123977763,´¬,,,,,7-31-180-236-43579772,POINT (476890861 123977763)
417,513253,1,8F3ZZZ,328,1,1,75,0,476894366,124187172,476890937,124183442,£¬,,,,,7-31-180-236-43579780,POINT (476890937 124183442)
418,513253,1,8F3ZZZ,332,1,1,75,0,476896416,124035856,476892973,124032122,Ãs¬,,,,,7-31-180-236-43579790,POINT (476892973 124032122)
419,513253,1,8F3ZZZ,334,1,1,75,0,476902059,124091716,476898629,124087953,Îä¬,,,,,7-31-180-236-43579796,POINT (476898629 124087953)
420,513253,1,8F3ZZZ,338,1,1,75,0,476924805,124017959,476921372,124014226,Ø¬,,,,,7-31-180-236-43579806,POINT (476921372 124014226)
421,513253,1,8F3ZZZ,341,1,1,75,0,476946568,124004461,476943343,124000724,ì¬,,,,,7-31-180-236-43579814,POINT (476943343 124000724)
422,513253,1,8F3ZZZ,345,1,1,75,0,476951597,124072487,476948202,124068722,ìà¬,,,,,7-31-180-236-43579826,POINT (476948202 124068722)
423,513253,1,8F3ZZZ,348,1,1,75,0,476959210,123947732,476960359,123946465,ËâéR¬,,,,,7-31-180-236-43579834,POINT (476960359 123946465)
424,513253,1,8F3ZZZ,350,1,1,75,0,476972253,124130148,476968812,124126385,~Ñ¬,,,,,7-31-180-236-43579840,POINT (476968812 124126385)
425,513253,1,8F3ZZZ,352,1,1,75,0,476985672,124050257,476982230,124046487,ûc¬,,,,,7-31-180-236-43579846,POINT (476982230 124046487)
426,513253,1,8F3ZZZ,358,1,1,75,0,476763512,124086748,476757742,124088015,À¼ct,,,,,7-31-180-236-43579864,POINT (476757742 124088015)
427,513253,1,8F3ZZZ,360,1,1,75,0,476814971,124094614,476795586,124093380,Ù¤èñÀct,,,,,7-31-180-236-43579870,POINT (476795586 124093380)
428,513253,1,8F3ZZZ,363,1,1,75,0,476817506,124125678,476804909,124124441,Lct,,,,,7-31-180-236-43579878,POINT (476804909 124124441)
429,513253,1,8F3ZZZ,365,1,1,75,0,476818943,123976227,476813221,123977460,R{ct,,,,,7-31-180-236-43579884,POINT (476813221 123977460)
430,513253,1,8F3ZZZ,367,1,1,75,0,476858498,123990826,476852768,123992089,´Sct,,,,,7-31-180-236-43579890,POINT (476852768 123992089)
431,513253,1,8F3ZZZ,372,1,1,75,0,476924927,124023824,476919202,124020094,Øct,,,,,7-31-180-236-43579908,POINT (476919202 124020094)
432,513253,1,8F3ZZZ,376,2,1,75,0,476949062,124036557,476943341,124040325,Ù¤èñ,ìct,,,,7-31-180-236-43579922,POINT (476943341 124040325)
433,513253,1,8F3ZZZ,378,1,1,75,0,476950737,124116782,476941211,124118044,ãÎäct,,,,,7-31-180-236-43579928,POINT (476941211 124118044)
434,513253,1,8F3ZZZ,380,1,1,75,0,476988295,123935468,476975822,123936735,ä¤«ct,,,,,7-31-180-236-43579934,POINT (476975822 123936735)
435,513253,1,8F3ZZZ,382,2,1,75,0,476955118,123979363,476949387,123975595,L,ÁÊxwZ,,,,7-31-180-236-43579940,POINT (476949387 123975595)
436,513253,1,8F3ZZZ,384,1,1,75,0,476610157,124081510,476602134,124077777,Àc©®ÔwZ,,,,,7-31-180-236-43579947,POINT (476602134 124077777)
437,513253,1,8F3ZZZ,389,2,1,75,0,476728130,124096579,476721339,124092884,hfkãÃ,êåwZ,,,,7-31-180-236-43579961,POINT (476721339 124092884)
438,513253,1,8F3ZZZ,392,2,1,75,0,476730667,124053451,476724897,124049749,dH,lÞç¬Z^[,,,,7-31-180-236-43579969,POINT (476724897 124049749)
439,513253,1,8F3ZZZ,394,2,1,75,0,476572157,124009752,476573299,124009751,Ù¤èñ±±ë,ct,,,,7-31-180-236-43579975,POINT (476573299 124009751)
440,513253,1,8F3ZZZ,396,1,1,75,0,476574654,123973389,476564388,123969691,±±ëÍé©Ûç,,,,,7-31-180-236-43579981,POINT (476564388 123969691)
441,513253,1,8F3ZZZ,400,1,1,75,0,476681335,124051250,476676425,124052512,A\JÛç,,,,,7-31-180-236-43579993,POINT (476676425 124052512)
442,513253,1,8F3ZZZ,402,1,1,75,0,476691888,124075447,476683784,124076680, ¢Ûçº,,,,,7-31-180-236-43579999,POINT (476683784 124076680)
443,513253,1,8F3ZZZ,404,2,1,75,0,476756152,123994591,476752801,123998358,túìÜ²±ë,Ûç,,,,7-31-180-236-43580005,POINT (476752801 123998358)
444,513253,1,8F3ZZZ,408,1,1,75,0,476820164,124144843,476809975,124141111,TGL±ÇàÌ,,,,,7-31-180-236-43580019,POINT (476809975 124141111)
445,513253,1,8F3ZZZ,410,1,1,75,0,476822177,123921066,476816450,123922332,V¯Ûç,,,,,7-31-180-236-43580025,POINT (476816450 123922332)
446,513253,1,8F3ZZZ,413,1,1,75,0,476834652,123942330,476827737,123943561,ÝÂéÛç,,,,,7-31-180-236-43580033,POINT (476827737 123943561)
447,513253,1,8F3ZZZ,415,1,1,75,0,476842131,124101914,476829572,124100649,ÀÛç,,,,,7-31-180-236-43580039,POINT (476829572 124100649)
448,513253,1,8F3ZZZ,417,1,1,75,0,476843242,123950897,476837309,123947132,·©Ûç,,,,,7-31-180-236-43580045,POINT (476837309 123947132)
449,513253,1,8F3ZZZ,421,1,1,75,0,476867700,124006992,476858576,124003258,ÛçÝÌè_,,,,,7-31-180-236-43580059,POINT (476858576 124003258)
450,513253,1,8F3ZZZ,424,1,1,75,0,476875064,124010925,476869218,124007194, ¢Ûç_,,,,,7-31-180-236-43580069,POINT (476869218 124007194)
451,513253,1,8F3ZZZ,427,1,1,75,0,476877843,124071085,476870933,124067356,ßÎ¦ctÉ,,,,,7-31-180-236-43580077,POINT (476870933 124067356)
452,513253,1,8F3ZZZ,431,1,1,75,0,476882019,123996726,476876290,123992995,_Ûç,,,,,7-31-180-236-43580091,POINT (476876290 123992995)
453,513253,1,8F3ZZZ,436,1,1,75,0,476931514,124027424,476925793,124028662,ØÛç,,,,,7-31-180-236-43580109,POINT (476925793 124028662)
454,513253,1,8F3ZZZ,439,1,1,75,0,476943949,124029824,476934334,124026126,tY¿Á¿Ûç,,,,,7-31-180-236-43580119,POINT (476934334 124026126)
455,513253,1,8F3ZZZ,441,1,1,75,0,476946816,123944099,476939940,123945330,÷ªu¤ç,,,,,7-31-180-236-43580125,POINT (476939940 123945330)
456,513253,1,8F3ZZZ,443,1,1,75,0,476947014,124126113,476941293,124122384,ÎäÛç,,,,,7-31-180-236-43580131,POINT (476941293 124122384)
457,513253,1,8F3ZZZ,451,1,1,75,0,476627953,124004554,476629104,124003317,^[YC[Xg,,,,,7-31-180-236-43580159,POINT (476629104 124003317)
458,513253,1,8F3ZZZ,453,1,1,75,0,476628321,123993588,476622637,123989824,`EkhedåË,,,,,7-31-180-236-43580165,POINT (476622637 123989824)
459,513253,1,8F3ZZZ,456,1,1,75,0,476735738,124095579,476732256,124096811,OER[g·y,,,,,7-31-180-236-43580175,POINT (476732256 124096811)
460,513253,1,8F3ZZZ,465,1,1,75,0,476846881,123983994,476837142,123980225,t[X_AFj[,,,,,7-31-180-236-43580209,POINT (476837142 123980225)
461,513253,1,8F3ZZZ,473,1,1,75,0,476869543,123958664,476863288,123954932,Op¼´,,,,,7-31-180-236-43580239,POINT (476863288 123954932)
462,513253,1,8F3ZZZ,480,1,1,75,0,476879276,124043921,476872403,124045185,A[oCtå¬,,,,,7-31-180-236-43580265,POINT (476872403 124045185)
463,513253,1,8F3ZZZ,493,2,1,75,0,476892206,123956864,476883048,123960599,t[X,_V´o[tg,,,,7-31-180-236-43580315,POINT (476883048 123960599)
464,513253,1,8F3ZZZ,497,1,1,75,0,476903409,124065353,476897105,124066615,FfBÎä,,,,,7-31-180-236-43580329,POINT (476897105 124066615)
465,513253,1,8F3ZZZ,501,1,1,75,0,476913391,124072653,476905372,124071384,kF,,,,,7-31-180-236-43580343,POINT (476905372 124071384)
466,513253,1,8F3ZZZ,507,1,1,75,0,476918053,124065953,476911222,124062222,B[WÎä,,,,,7-31-180-236-43580365,POINT (476911222 124062222)
467,513253,1,8F3ZZZ,518,1,1,75,0,476925501,124002727,476926645,124001493,AX´QÔÙ,,,,,7-31-180-236-43580407,POINT (476926645 124001493)
468,513253,1,8F3ZZZ,525,1,1,75,0,476954378,124087985,476940676,124086719,FfBìà,,,,,7-31-180-236-43580433,POINT (476940676 124086719)
469,513253,1,8F3ZZZ,532,1,1,75,0,476764163,124209267,476756187,124207999, ³ÐªuZî,,,,,7-31-180-236-43580455,POINT (476756187 124207999)
470,513253,1,8F3ZZZ,535,1,1,75,0,476812556,124139709,476807970,124138474,À²Zî,,,,,7-31-180-236-43580460,POINT (476807970 124138474)
471,513253,1,8F3ZZZ,537,1,1,75,0,476964692,123935800,476954963,123934564,SccnscAp[g,,,,,7-31-180-236-43580464,POINT (476954963 123934564)
472,513253,1,8F3ZZZ,541,1,1,75,0,476649632,124052615,476645046,124048887,°{Hi,,,,,7-31-180-236-43580475,POINT (476645046 124048887)
473,513253,1,8F3ZZZ,544,1,1,75,0,476624269,124115541,476621482,124111812,mhoon,,,,,7-31-180-236-43580483,POINT (476621482 124111812)
474,513253,1,8F3ZZZ,546,1,1,75,0,476570317,123963190,476567450,123964428,j`xC,,,,,7-31-180-236-43580489,POINT (476567450 123964428)
475,513253,1,8F3ZZZ,548,1,1,75,0,476574572,123961790,476568768,123958057,hrdLç¿,,,,,7-31-180-236-43580495,POINT (476568768 123958057)
476,513253,1,8F3ZZZ,551,1,1,75,0,476623166,124032651,476619726,124028921,®Ç,,,,,7-31-180-236-43580503,POINT (476619726 124028921)
477,513253,1,8F3ZZZ,553,2,1,75,0,476632575,124025652,476625699,124021918,Là®HÆ,¦¯g,,,,7-31-180-236-43580509,POINT (476625699 124021918)
478,513253,1,8F3ZZZ,556,1,1,75,0,476638874,124030017,476633718,124031283,RxR@,,,,,7-31-180-236-43580518,POINT (476633718 124031283)
479,513253,1,8F3ZZZ,558,1,1,75,0,476647299,124139105,476645622,124135376,~JT,,,,,7-31-180-236-43580524,POINT (476645622 124135376)
480,513253,1,8F3ZZZ,562,1,1,75,0,476977246,124033624,476972660,124029889,ez,,,,,7-31-180-236-43580536,POINT (476972660 124029889)
481,513253,1,8F3ZZZ,564,1,1,75,0,476551785,124038214,476547208,124034484,L¶R,,,,,7-31-180-236-43580543,POINT (476547208 124034484)
482,513253,1,8F3ZZZ,567,1,1,75,0,476586923,124060146,476581770,124061417,mvg,,,,,7-31-180-236-43580551,POINT (476581770 124061417)
483,513253,1,8F3ZZZ,570,1,1,75,0,476921244,124081152,476922386,124079917,V®,,,,,7-31-180-236-43580559,POINT (476922386 124079917)
484,513253,1,8F3ZZZ,574,1,1,75,0,476905496,124051655,476902956,124047922,A],,,,,7-31-180-236-43580571,POINT (476902956 124047922)
485,513253,1,8F3ZZZ,578,1,1,75,0,476770302,124111078,476765678,124112310,}bNXo,,,,,7-31-180-236-43580585,POINT (476765678 124112310)
486,513253,1,8F3ZZZ,582,1,1,75,0,476927668,124037657,476924845,124033889,A[Y,,,,,7-31-180-236-43580599,POINT (476924845 124033889)
487,513253,1,8F3ZZZ,584,1,1,75,0,476625499,124009086,476623255,124010356,tX^,,,,,7-31-180-236-43580605,POINT (476623255 124010356)
488,513253,1,8F3ZZZ,588,1,1,75,0,476838045,123978161,476835755,123974430,tX^,,,,,7-31-180-236-43580617,POINT (476835755 123974430)
489,513253,1,8F3ZZZ,593,1,1,75,0,476924560,123998794,476922265,123995066,tX^,,,,,7-31-180-236-43580633,POINT (476922265 123995066)
490,513253,1,8F3ZZZ,595,1,1,75,0,476981500,124041090,476979292,124037387,tX^,,,,,7-31-180-236-43580639,POINT (476979292 124037387)
491,513253,1,8F3ZZZ,597,1,1,75,0,476831746,123958229,476828932,123954464,}VF[,,,,,7-31-180-236-43580645,POINT (476828932 123954464)
492,513253,1,8F3ZZZ,599,1,1,75,0,476897682,124084084,476898821,124082855,y,,,,,7-31-180-236-43580651,POINT (476898821 124082855)
493,513253,1,8F3ZZZ,603,1,1,75,0,476641821,123920996,476642962,123919794,sA[NbN,,,,,7-31-180-236-43580663,POINT (476642962 123919794)
494,513253,1,8F3ZZZ,605,1,1,75,0,476860906,124118012,476853588,124119278,sA[NbN,,,,,7-31-180-236-43580669,POINT (476853588 124119278)
495,513253,1,8F3ZZZ,610,1,1,75,0,476963336,124113882,476961040,124110118,E[,,,,,7-31-180-236-43580687,POINT (476961040 124110118)
496,513253,1,8F3ZZZ,615,1,1,75,0,476989146,124127581,476984562,124128811,¼ºWC,,,,,7-31-180-236-43580705,POINT (476984562 124128811)
497,513253,1,8F3ZZZ,618,1,1,75,0,476619158,124003520,476617487,123999792,itR,,,,,7-31-180-236-43580713,POINT (476617487 123999792)
498,513253,1,8F3ZZZ,621,1,1,75,0,476723221,124080547,476721505,124076782,itR,,,,,7-31-180-236-43580721,POINT (476721505 124076782)
499,513253,1,8F3ZZZ,623,1,1,75,0,476707104,124079080,476701951,124075316,Weh[,,,,,7-31-180-236-43580727,POINT (476701951 124075316)
500,513253,1,8F3ZZZ,626,1,1,75,0,476835673,123987693,476833585,123983996,cbl_CL,,,,,7-31-180-236-43580736,POINT (476833585 123983996)
501,513253,1,8F3ZZZ,634,1,1,75,0,476881731,124029757,476879434,124025988,EHc,,,,,7-31-180-236-43580764,POINT (476879434 124025988)
502,513253,1,8F3ZZZ,638,1,1,75,0,476988492,124135013,476986278,124136244,EHc,,,,,7-31-180-236-43580778,POINT (476986278 124136244)
503,513253,1,8F3ZZZ,642,1,1,75,0,476955687,124098517,476951153,124094821,­·èÌfC,,,,,7-31-180-236-43580792,POINT (476951153 124094821)
504,513253,1,8F3ZZZ,645,1,1,75,0,476892856,124042022,476884885,124038319,UOUO,,,,,7-31-180-236-43580800,POINT (476884885 124038319)
505,513253,1,8F3ZZZ,649,1,1,75,0,476562708,124006185,476555351,124007453,tX|¼Vs,,,,,7-31-180-236-43580812,POINT (476555351 124007453)
506,513253,1,8F3ZZZ,652,1,1,75,0,476861320,123997626,476850200,123998890,CI[L_,,,,,7-31-180-236-43580820,POINT (476850200 123998890)
507,513253,1,8F3ZZZ,654,1,1,75,0,476567534,124035449,476563562,124031684,}g^A,,,,,7-31-180-236-43580826,POINT (476563562 124031684)
508,513253,1,8F3ZZZ,661,1,1,75,0,476677774,124112576,476672043,124113845,¾cìw,,,,,7-31-180-236-43580850,POINT (476672043 124113845)
509,513253,1,8F3ZZZ,666,1,1,75,0,476973889,124116782,476975033,124115546,StT,,,,,7-31-180-236-43580866,POINT (476975033 124115546)
510,513253,1,8F3ZZZ,668,1,1,75,0,476973398,124122249,476968812,124118512,}_fL,,,,,7-31-180-236-43580872,POINT (476968812 124118512)
511,513253,1,8F3ZZZ,672,1,1,75,0,476709027,124085712,476705590,124081944,GfBI,,,,,7-31-180-236-43580884,POINT (476705590 124081944)
512,513253,1,8F3ZZZ,678,1,1,75,0,476936911,124094051,476935238,124095315,jg,,,,,7-31-180-236-43580904,POINT (476935238 124095315)
513,513253,1,8F3ZZZ,683,1,1,75,0,476891303,124005926,476886603,124002224,hELz[e,,,,,7-31-180-236-43580922,POINT (476886603 124002224)
514,513253,1,8F3ZZZ,685,1,1,75,0,476861930,124082216,476856239,124078515,UErbO,,,,,7-31-180-236-43580928,POINT (476856239 124078515)
515,513253,1,8F3ZZZ,690,1,1,75,0,476635685,123962859,476633967,123959092,g^,,,,,7-31-180-236-43580944,POINT (476633967 123959092)
516,513253,1,8F3ZZZ,692,1,1,75,0,476941697,124097217,476939976,124093447,g^,,,,,7-31-180-236-43580950,POINT (476939976 124093447)
517,513253,1,8F3ZZZ,696,1,1,75,0,476862140,123950064,476858414,123946335,lbcg^,,,,,7-31-180-236-43580964,POINT (476858414 123946335)
518,513253,1,8F3ZZZ,701,1,1,75,0,476874739,123965996,476870731,123962228,g^J[,,,,,7-31-180-236-43580982,POINT (476870731 123962228)
519,513253,1,8F3ZZZ,705,1,1,75,0,476977857,124125648,476975568,124121918,úY,,,,,7-31-180-236-43580994,POINT (476975568 124121918)
520,513253,1,8F3ZZZ,707,1,1,75,0,476572239,124005252,476569866,124001549,úYvX,,,,,7-31-180-236-43581000,POINT (476569866 124001549)
521,513253,1,8F3ZZZ,712,1,1,75,0,476829907,123934998,476823275,123931230,úYi,,,,,7-31-180-236-43581014,POINT (476823275 123931230)
522,513253,1,8F3ZZZ,715,1,1,75,0,476868803,124085750,476864217,124081984,g@b,,,,,7-31-180-236-43581022,POINT (476864217 124081984)
523,513253,1,8F3ZZZ,720,1,1,75,0,476568434,124001619,476565609,123997887,_Cnc,,,,,7-31-180-236-43581040,POINT (476565609 123997887)
524,513253,1,8F3ZZZ,722,1,1,75,0,476888890,123994894,476886067,123996163,_Cnc,,,,,7-31-180-236-43581046,POINT (476886067 123996163)
525,513253,1,8F3ZZZ,725,1,1,75,0,476912574,124016325,476909755,124012596,_Cnc,,,,,7-31-180-236-43581054,POINT (476909755 124012596)
526,513253,1,8F3ZZZ,730,1,1,75,0,476550068,124004018,476546673,124005283,WF[X,,,,,7-31-180-236-43581072,POINT (476546673 124005283)
527,513253,1,8F3ZZZ,733,1,1,75,0,476853463,124097882,476848357,124094114,~X^[^C},,,,,7-31-180-236-43581080,POINT (476848357 124094114)
528,513253,1,8F3ZZZ,928,1,1,75,0,476638835,123925129,476634256,123926366,ß×ö,,,,,7-31-180-236-43581837,POINT (476634256 123926366)
529,513253,1,8F3ZZZ,930,1,1,75,0,476786416,124192270,476779669,124193499,À²®¨ö,,,,,7-31-180-236-43581845,POINT (476779669 124193499)
530,513253,1,8F3ZZZ,935,1,1,75,0,476615845,123972857,476616994,123971588,Zê,,,,,7-31-180-236-43581857,POINT (476616994 123971588)
531,513253,1,8F3ZZZ,938,1,1,75,0,476619363,123987089,476610155,123983388,GfBIX^WAL,,,,,7-31-180-236-43581865,POINT (476610155 123983388)
532,513253,1,8F3ZZZ,941,1,1,75,0,476606927,124005319,476601284,124001586,ejXR[g,,,,,7-31-180-236-43581873,POINT (476601284 124001586)
533,513253,1,8F3ZZZ,947,1,1,75,0,476871459,124159108,476865740,124155346,LÀ²fb,,,,,7-31-180-236-43581895,POINT (476865740 124155346)
534,513253,1,8F3ZZZ,952,1,1,75,0,476931433,123986362,476926893,123982625,¾cìf,,,,,7-31-180-236-43581907,POINT (476926893 123982625)
535,513253,1,8F3ZZZ,955,1,1,75,0,476641083,124047749,476638222,124044017,Àcf,,,,,7-31-180-236-43581916,POINT (476638222 124044017)
536,513253,1,8F3ZZZ,958,1,1,75,0,476808059,124074983,476804622,124071254,uEfb,,,,,7-31-180-236-43581924,POINT (476804622 124071254)
537,513253,1,8F3ZZZ,963,1,1,75,0,476953069,124104383,476949711,124100679,{EOlAQS,,,,,7-31-180-236-43581938,POINT (476949711 124100679)
538,513253,1,8F3ZZZ,967,1,1,75,0,476637441,124108608,476630614,124104846,Àc^®Lê,,,,,7-31-180-236-43581953,POINT (476630614 124104846)
539,513253,1,8F3ZZZ,971,1,1,75,0,476688574,124090378,476678882,124086611,À²ìæX|[cZ^[,,,,,7-31-180-236-43581965,POINT (476678882 124086611)
540,513253,1,8F3ZZZ,973,1,1,75,0,476632573,124163902,476628320,124165173,Óq_Ð,,,,,7-31-180-236-43581980,POINT (476628320 124165173)
541,513253,1,8F3ZZZ,976,1,1,75,0,476652987,124067980,476648411,124064247,ªè_Ð,,,,,7-31-180-236-43581990,POINT (476648411 124064247)
542,513253,1,8F3ZZZ,978,1,1,75,0,476671966,124108676,476668569,124104911,V{,,,,,7-31-180-236-43581996,POINT (476668569 124104911)
543,513253,1,8F3ZZZ,980,1,1,75,0,476690415,124071913,476691557,124070648,Óq_Ð,,,,,7-31-180-236-43582002,POINT (476691557 124070648)
544,513253,1,8F3ZZZ,982,1,1,75,0,476706369,124065149,476696102,124063882,Íà_Ð,,,,,7-31-180-236-43582008,POINT (476696102 124063882)
