,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
183,513243,1,855ZZZ,2015,1,1,38,0,476973695,123876539,476971692,123875903,R¼Q,,,,,7-31-180-236-43568197,POINT (476971692 123875903)
184,513243,1,855ZZZ,2017,1,1,38,0,476974886,123736854,476973455,123736218,mÛP,,,,,7-31-180-236-43568201,POINT (476973455 123736218)
185,513243,1,855ZZZ,2019,1,1,38,0,476978809,123825978,476977378,123825344,îêP,,,,,7-31-180-236-43568205,POINT (476977378 123825344)
186,513243,1,855ZZZ,2021,1,1,38,0,476982086,123705658,476980651,123705021,mÛS,,,,,7-31-180-236-43568209,POINT (476980651 123705021)
187,513243,1,855ZZZ,2023,1,1,38,0,476982331,123724656,476980898,123724025,mÛR,,,,,7-31-180-236-43568213,POINT (476980898 123724025)
188,513243,1,855ZZZ,2025,1,1,38,0,476983186,123844642,476981759,123844009,îêQ,,,,,7-31-180-236-43568217,POINT (476981759 123844009)
189,513243,1,855ZZZ,2027,1,1,38,0,476549989,123876132,476548845,123875503,º«,,,,,7-31-180-236-43568221,POINT (476548845 123875503)
190,513243,1,855ZZZ,2029,1,1,38,0,476573918,123888731,476572780,123888099,º,,,,,7-31-180-236-43568225,POINT (476572780 123888099)
191,513243,1,855ZZZ,2032,1,1,38,0,476585945,123901830,476584794,123901200,ã,,,,,7-31-180-236-43568230,POINT (476584794 123901200)
192,513243,1,855ZZZ,2077,1,1,38,0,476585578,123806240,476582146,123805610,üéªucn,,,,,7-31-180-236-43568321,POINT (476582146 123805610)
193,513243,1,855ZZZ,2079,1,1,38,0,476619734,123845171,476616873,123844572,~ÌØcn,,,,,7-31-180-236-43568325,POINT (476616873 123844572)
194,513243,1,855ZZZ,2081,1,1,38,0,476714512,123899967,476712349,123899371,ú¶cn,,,,,7-31-180-236-43568329,POINT (476712349 123899371)
195,513243,1,865002,1613,1,1,38,0,476713861,123746982,476713575,123746319,R,,,,,7-31-180-236-43567184,POINT (476713575 123746319)
196,513243,1,865002,1617,1,1,38,0,476733210,123738249,476732924,123737614,R,,,,,7-31-180-236-43567190,POINT (476732924 123737614)
197,513243,1,865002,1619,1,1,38,0,476754109,123882069,476753820,123881402,S,,,,,7-31-180-236-43567194,POINT (476753820 123881402)
198,513243,1,865002,1621,1,1,38,0,476760777,123868936,476760247,123868301,S,,,,,7-31-180-236-43567198,POINT (476760247 123868301)
199,513243,1,865002,1625,1,1,38,0,476785040,123722850,476784750,123722188,R,,,,,7-31-180-236-43567204,POINT (476784750 123722188)
200,513243,1,865002,1627,1,1,38,0,476818257,123703753,476817928,123703084,R,,,,,7-31-180-236-43567208,POINT (476817928 123703084)
201,513243,1,865002,1629,1,1,38,0,476863010,123674825,476862681,123674158,R,,,,,7-31-180-236-43567212,POINT (476862681 123674158)
202,513243,1,865002,1631,1,1,38,0,476901461,123680226,476901172,123679561,R,,,,,7-31-180-236-43567216,POINT (476901172 123679561)
203,513243,1,865002,1633,1,1,38,0,476939709,123685493,476939430,123684826,R,,,,,7-31-180-236-43567220,POINT (476939430 123684826)
204,513243,1,865002,1635,1,1,38,0,476969243,123684694,476968952,123684030,R,,,,,7-31-180-236-43567224,POINT (476968952 123684030)
205,513243,1,865002,1638,1,1,38,0,476990063,123701193,476989701,123700527,Q,,,,,7-31-180-236-43567229,POINT (476989701 123700527)
206,513243,1,865003,1640,1,1,38,0,476561156,123902429,476560585,123901794,dQ,,,,,7-31-180-236-43567233,POINT (476560585 123901794)
207,513243,1,865003,1645,1,1,38,0,476988798,123650999,476987946,123650334,dRP,,,,,7-31-180-236-43567240,POINT (476987946 123650334)
208,513243,1,865ZZZ,1353,1,1,38,0,476988960,123684728,476987820,123682859,mÛ,,,,,7-31-180-236-43566348,POINT (476987820 123682859)
209,513243,1,865ZZZ,1358,1,1,38,0,476705884,123750448,476704745,123748581,Ï¹,,,,,7-31-180-236-43566360,POINT (476704745 123748581)
210,513243,1,865ZZZ,1363,1,1,38,0,476786672,123849638,476785529,123847768,L,,,,,7-31-180-236-43566372,POINT (476785529 123847768)
211,513243,1,865ZZZ,1368,1,1,38,0,476812530,123709719,476811391,123710352,g,,,,,7-31-180-236-43566384,POINT (476811391 123710352)
212,513243,1,865ZZZ,1373,1,1,38,0,476836461,123685256,476834750,123683422,o,,,,,7-31-180-236-43566396,POINT (476834750 123683422)
213,513243,1,865ZZZ,1378,1,1,38,0,476892708,123678526,476891560,123679158,Fi,,,,,7-31-180-236-43566408,POINT (476891560 123679158)
214,513243,1,865ZZZ,1383,1,1,38,0,476981471,123761351,476980319,123761951,_,,,,,7-31-180-236-43566420,POINT (476980319 123761951)
215,513243,1,865ZZZ,1386,1,1,38,0,476723269,123742216,476722089,123742851,Ï¹,,,,,7-31-180-236-43566428,POINT (476722089 123742851)
216,513243,1,865ZZZ,1391,1,1,38,0,476820548,123700688,476819397,123698819,g,,,,,7-31-180-236-43566440,POINT (476819397 123698819)
217,513243,1,865ZZZ,1394,1,1,38,0,476828320,123694889,476827210,123693052,o,,,,,7-31-180-236-43566448,POINT (476827210 123693052)
218,513243,1,865ZZZ,1398,1,1,38,0,476905430,123681893,476904289,123680028,Fi,,,,,7-31-180-236-43566458,POINT (476904289 123680028)
219,513243,1,865ZZZ,1479,1,1,38,0,476757550,123730482,476754979,123729813,¬Rü,,,,,7-31-180-236-43566725,POINT (476754979 123729813)
220,513243,1,865ZZZ,1483,1,1,38,0,476773418,123855538,476770836,123855102,¬Sü,,,,,7-31-180-236-43566731,POINT (476770836 123855102)
221,513243,1,865ZZZ,1488,1,1,38,0,476953781,123684827,476951129,123684231,¬Rü,,,,,7-31-180-236-43566738,POINT (476951129 123684231)
222,513243,1,865ZZZ,1578,1,1,38,0,476928500,123686759,476926122,123686162,Fiå´,,,,,7-31-180-236-43566914,POINT (476926122 123686162)
223,513243,1,865ZZZ,1580,1,0,28,0,476989084,123669829,476988589,123672295,Lå´,,,,,7-31-180-236-43566918,POINT (476988589 123672295)
224,513243,1,865ZZZ,1583,1,0,28,0,476554775,123899496,476553871,123902764,»gl,,,,,7-31-180-236-43566923,POINT (476553871 123902764)
225,513243,1,875ZZZ,1493,1,1,38,0,476562956,123728615,476560709,123728046,{X¹,,,,,7-31-180-236-43566745,POINT (476560709 123728046)
226,513243,1,875ZZZ,1495,1,1,38,0,476622271,123756414,476619853,123756151,{X¹,,,,,7-31-180-236-43566749,POINT (476619853 123756151)
227,513243,1,875ZZZ,1497,1,1,38,0,476670050,123771346,476667847,123770744,{X¹,,,,,7-31-180-236-43566753,POINT (476667847 123770744)
228,513243,1,875ZZZ,1499,2,0,28,0,476735907,123823208,476736354,123824746,{,@X¹,,,,7-31-180-236-43566757,POINT (476736354 123824746)
229,513243,1,875ZZZ,1501,1,0,28,0,476834287,123890402,476833713,123892635,ÂX¹,,,,,7-31-180-236-43566761,POINT (476833713 123892635)
230,513243,1,875ZZZ,1503,1,1,38,0,476549988,123755679,476546551,123755041,¼LoCpX,,,,,7-31-180-236-43566765,POINT (476546551 123755041)
231,513243,1,875ZZZ,1505,2,1,38,0,476628529,123792110,476627227,123792045,¼L,@@@@oCpX,,,,7-31-180-236-43566769,POINT (476627227 123792045)
232,513243,1,875ZZZ,1508,1,1,38,0,476704532,123820808,476700817,123820278,¼LoCpX,,,,,7-31-180-236-43566774,POINT (476700817 123820278)
233,513243,1,875ZZZ,1510,1,0,28,0,476698603,123723650,476697907,123726015,ó`Êè,,,,,7-31-180-236-43566778,POINT (476697907 123726015)
234,513243,1,875ZZZ,1512,1,0,28,0,476743722,123776980,476743071,123779212,ó`Êè,,,,,7-31-180-236-43566782,POINT (476743071 123779212)
235,513243,1,875ZZZ,1514,1,1,38,0,476762415,123821675,476759631,123821139,½aåÊè,,,,,7-31-180-236-43566786,POINT (476759631 123821139)
236,513243,1,875ZZZ,1516,2,0,28,0,476763315,123808376,476762872,123810474,ó`,@Êè,,,,7-31-180-236-43566790,POINT (476762872 123810474)
237,513243,1,875ZZZ,1518,1,1,38,0,476769250,123738515,476766912,123737952,MüÊè,,,,,7-31-180-236-43566794,POINT (476766912 123737952)
238,513243,1,875ZZZ,1520,2,0,28,0,476792197,123785911,476792040,123786882,Mü,@Êè,,,,7-31-180-236-43566798,POINT (476792040 123786882)
239,513243,1,875ZZZ,1522,1,1,38,0,476797760,123832774,476795967,123832170,¶Êè,,,,,7-31-180-236-43566802,POINT (476795967 123832170)
240,513243,1,875ZZZ,1524,1,1,38,0,476806840,123868170,476804713,123867505,LÊè,,,,,7-31-180-236-43566806,POINT (476804713 123867505)
241,513243,1,875ZZZ,1526,1,1,38,0,476813100,123810176,476810935,123809677,½aåÊè,,,,,7-31-180-236-43566810,POINT (476810935 123809677)
242,513243,1,875ZZZ,1528,1,0,28,0,476814983,123781679,476814287,123783716,gÊè,,,,,7-31-180-236-43566814,POINT (476814287 123783716)
243,513243,1,875ZZZ,1530,1,0,28,0,476819152,123861637,476818747,123864640,¬Êè,,,,,7-31-180-236-43566818,POINT (476818747 123864640)
244,513243,1,875ZZZ,1532,2,1,38,0,476820217,123842805,476818707,123842769,éì,@Êè,,,,7-31-180-236-43566822,POINT (476818707 123842769)
245,513243,1,875ZZZ,1534,1,1,38,0,476837191,123872903,476835266,123872238,ékÊè,,,,,7-31-180-236-43566826,POINT (476835266 123872238)
246,513243,1,875ZZZ,1536,1,1,38,0,476843003,123778180,476840707,123777583,wOÊè,,,,,7-31-180-236-43566830,POINT (476840707 123777583)
247,513243,1,875ZZZ,1538,2,0,28,0,476843493,123810909,476843452,123812680,ïé,@Êè,,,,7-31-180-236-43566834,POINT (476843452 123812680)
248,513243,1,875ZZZ,1540,1,0,28,0,476849385,123758548,476848768,123761316,çcÊè,,,,,7-31-180-236-43566838,POINT (476848768 123761316)
249,513243,1,875ZZZ,1542,1,0,28,0,476870413,123697256,476869643,123699891,FiÊè,,,,,7-31-180-236-43566842,POINT (476869643 123699891)
250,513243,1,875ZZZ,1544,1,0,28,0,476878384,123867605,476877848,123869704,Êè,,,,,7-31-180-236-43566846,POINT (476877848 123869704)
251,513243,1,875ZZZ,1546,1,0,28,0,476878838,123762416,476878223,123763917,FiÊè,,,,,7-31-180-236-43566850,POINT (476878223 123763917)
252,513243,1,875ZZZ,1548,1,1,38,0,476881741,123792412,476878716,123791617,½aåÊè,,,,,7-31-180-236-43566854,POINT (476878716 123791617)
253,513243,1,875ZZZ,1550,1,1,38,0,476886485,123828876,476883824,123828006,éìÊè,,,,,7-31-180-236-43566858,POINT (476883824 123828006)
254,513243,1,875ZZZ,1552,1,1,38,0,476887263,123814777,476885705,123814109,¶Êè,,,,,7-31-180-236-43566862,POINT (476885705 123814109)
255,513243,1,875ZZZ,1554,1,0,28,0,476890370,123846274,476889755,123848136,ékÊè,,,,,7-31-180-236-43566866,POINT (476889755 123848136)
256,513243,1,875ZZZ,1556,1,1,38,0,476894549,123675259,476893153,123674361,CÝÊè,,,,,7-31-180-236-43566870,POINT (476893153 123674361)
257,513243,1,875ZZZ,1558,1,1,38,0,476894625,123850607,476893929,123850343,ñtÊè,,,,,7-31-180-236-43566874,POINT (476893929 123850343)
258,513243,1,875ZZZ,1560,1,1,38,0,476897656,123722221,476894881,123721853,©àRÊè,,,,,7-31-180-236-43566878,POINT (476894881 123721853)
259,513243,1,875ZZZ,1562,2,0,28,0,476902807,123801712,476902568,123802978,ä¡R,@Êè,,,,7-31-180-236-43566882,POINT (476902568 123802978)
260,513243,1,875ZZZ,1564,1,0,28,0,476909356,123710023,476908463,123711492,CÝÊè,,,,,7-31-180-236-43566886,POINT (476908463 123711492)
261,513243,1,875ZZZ,1566,1,1,38,0,476920233,123834476,476918552,123833911,ñtÊè,,,,,7-31-180-236-43566890,POINT (476918552 123833911)
262,513243,1,875ZZZ,1568,1,1,38,0,476924446,123821078,476921051,123820180, ¯ÚÌÊè,,,,,7-31-180-236-43566894,POINT (476921051 123820180)
263,513243,1,875ZZZ,1570,1,1,38,0,476932955,123808645,476930994,123808417,åBÊè,,,,,7-31-180-236-43566898,POINT (476930994 123808417)
264,513243,1,875ZZZ,1572,1,1,38,0,476959384,123701658,476956649,123701130,©àRÊè,,,,,7-31-180-236-43566902,POINT (476956649 123701130)
265,513243,1,875ZZZ,1574,2,0,28,0,476960851,123847609,476960405,123851040,åàz,@@Êè,,,,7-31-180-236-43566906,POINT (476960405 123851040)
266,513243,1,875ZZZ,1576,1,1,38,0,476984783,123792615,476982529,123792215,åBÊè,,,,,7-31-180-236-43566910,POINT (476982529 123792215)
267,513243,1,875ZZZ,1585,1,1,38,0,476639614,123806941,476636881,123806344,ÃcäC^[,,,,,7-31-180-236-43566927,POINT (476636881 123806344)
268,513243,1,875ZZZ,1588,1,1,38,0,476681544,123753482,476679258,123752847,¤HZ^[,,,,,7-31-180-236-43566932,POINT (476679258 123752847)
269,513243,1,875ZZZ,1591,1,1,38,0,476712797,123772181,476711075,123771816,Mß´,,,,,7-31-180-236-43566937,POINT (476711075 123771816)
270,513243,1,875ZZZ,1593,1,1,38,0,476735131,123802611,476734227,123801980,®´,,,,,7-31-180-236-43566941,POINT (476734227 123801980)
271,513243,1,875ZZZ,1595,1,1,38,0,476751411,123826708,476750101,123826137,VÈã´,,,,,7-31-180-236-43566945,POINT (476750101 123826137)
272,513243,1,875ZZZ,1597,1,1,38,0,476757465,123836007,476756445,123835411,Èã´,,,,,7-31-180-236-43566949,POINT (476756445 123835411)
273,513243,1,875ZZZ,1599,1,1,38,0,476781682,123861804,476780777,123861308,Rè´,,,,,7-31-180-236-43566953,POINT (476780777 123861308)
274,513243,1,875ZZZ,1601,1,1,38,0,476785365,123793578,476782825,123793044,VÏ¹´,,,,,7-31-180-236-43566957,POINT (476782825 123793044)
275,513243,1,875ZZZ,1603,1,1,38,0,476801520,123878835,476799960,123878234,V³¤´,,,,,7-31-180-236-43566961,POINT (476799960 123878234)
276,513243,1,875ZZZ,1605,1,1,38,0,476812565,123896501,476812195,123895967,Oê´,,,,,7-31-180-236-43566965,POINT (476812195 123895967)
277,513243,1,875ZZZ,1607,1,1,38,0,476832614,123744083,476830862,123743546,ìçc´,,,,,7-31-180-236-43566969,POINT (476830862 123743546)
278,513243,1,875ZZZ,1609,1,1,38,0,476845250,123868004,476843656,123867405,OÂ´,,,,,7-31-180-236-43566973,POINT (476843656 123867405)
279,513243,1,875ZZZ,1611,1,1,38,0,476883621,123853273,476881818,123852603,ít´,,,,,7-31-180-236-43566977,POINT (476881818 123852603)
280,513243,1,885ZZZ,1402,1,1,38,0,476581364,123733382,476579069,123731515,äûk,,,,,7-31-180-236-43566468,POINT (476579069 123731515)
281,513243,1,885ZZZ,1405,1,1,38,0,476643746,123797177,476640918,123795313,cû´kl,,,,,7-31-180-236-43566476,POINT (476640918 123795313)
282,513243,1,885ZZZ,1407,1,1,38,0,476654710,123742882,476653566,123741020,îñ,,,,,7-31-180-236-43566482,POINT (476653566 123741020)
283,513243,1,885ZZZ,1409,1,1,38,0,476690093,123778346,476687277,123776447,MßO·H,,,,,7-31-180-236-43566488,POINT (476687277 123776447)
284,513243,1,885ZZZ,1412,1,1,38,0,476711975,123873503,476709068,123871634,Àcª©ê,,,,,7-31-180-236-43566496,POINT (476709068 123871634)
285,513243,1,885ZZZ,1415,1,1,38,0,476719219,123770081,476717790,123770745,Mß´l,,,,,7-31-180-236-43566504,POINT (476717790 123770745)
286,513243,1,885ZZZ,1417,2,1,38,0,476724658,123809943,476721798,123811811,¼L,oCpXüû,,,,7-31-180-236-43566510,POINT (476721798 123811811)
287,513243,1,885ZZZ,1419,1,1,38,0,476752474,123837907,476749606,123838541,Èã´¼l,,,,,7-31-180-236-43566516,POINT (476749606 123838541)
288,513243,1,885ZZZ,1421,1,1,38,0,476753703,123794078,476751653,123794710,LX^WAüû,,,,,7-31-180-236-43566522,POINT (476751653 123794710)
289,513243,1,885ZZZ,1423,1,1,38,0,476760576,123755914,476757147,123756545,ºaå´l,,,,,7-31-180-236-43566528,POINT (476757147 123756545)
290,513243,1,885ZZZ,1425,1,1,38,0,476778409,123865204,476775545,123865840,Rè´¼l,,,,,7-31-180-236-43566534,POINT (476775545 123865840)
291,513243,1,885ZZZ,1428,1,1,38,0,476793672,123724450,476790230,123722582,õìRÚUÔ,,,,,7-31-180-236-43566542,POINT (476790230 123722582)
292,513243,1,885ZZZ,1431,1,1,38,0,476797064,123793578,476793922,123794216,Mü¬,,,,,7-31-180-236-43566550,POINT (476793922 123794216)
293,513243,1,885ZZZ,1433,1,1,38,0,476797556,123768846,476794691,123766944,Mü´¼l,,,,,7-31-180-236-43566556,POINT (476794691 123766944)
294,513243,1,885ZZZ,1435,1,1,38,0,476805085,123721285,476803371,123719388,õìO,,,,,7-31-180-236-43566562,POINT (476803371 123719388)
295,513243,1,885ZZZ,1438,1,1,38,0,476805614,123811709,476801611,123811078,¬Ô¬,,,,,7-31-180-236-43566570,POINT (476801611 123811078)
296,513243,1,885ZZZ,1440,2,1,38,0,476806106,123767180,476804386,123769050,Mü´,@@l,,,,7-31-180-236-43566576,POINT (476804386 123769050)
297,513243,1,885ZZZ,1443,1,1,38,0,476806595,123818675,476804880,123819307,y´¬,,,,,7-31-180-236-43566584,POINT (476804880 123819307)
298,513243,1,885ZZZ,1445,1,1,38,0,476809295,123830474,476807584,123828608,\ús,,,,,7-31-180-236-43566590,POINT (476807584 123828608)
299,513243,1,885ZZZ,1447,1,1,38,0,476810889,123881035,476809175,123881667,Åz¬,,,,,7-31-180-236-43566596,POINT (476809175 123881667)
300,513243,1,885ZZZ,1449,1,1,38,0,476829425,123675057,476825989,123675696,L`üûì,,,,,7-31-180-236-43566602,POINT (476825989 123675696)
301,513243,1,885ZZZ,1451,1,1,38,0,476831184,123685856,476827500,123686461,oPÚRQÔ,,,,,7-31-180-236-43566608,POINT (476827500 123686461)
302,513243,1,885ZZZ,1453,1,1,38,0,476847138,123674925,476842275,123675522,FiCÝPÚPOÔ,,,,,7-31-180-236-43566614,POINT (476842275 123675522)
303,513243,1,885ZZZ,1455,1,1,38,0,476847666,123823041,476846240,123821175,®¬,,,,,7-31-180-236-43566620,POINT (476846240 123821175)
304,513243,1,885ZZZ,1457,1,1,38,0,476849960,123680924,476850528,123680328,FiCÝPÚQÔ,,,,,7-31-180-236-43566626,POINT (476850528 123680328)
305,513243,1,885ZZZ,1459,1,1,38,0,476854050,123722352,476851763,123720487,oüû,,,,,7-31-180-236-43566632,POINT (476851763 123720487)
306,513243,1,885ZZZ,1461,1,1,38,0,476862474,123797544,476860797,123795681,Oì¬,,,,,7-31-180-236-43566638,POINT (476860797 123795681)
307,513243,1,885ZZZ,1463,1,1,38,0,476863130,123777147,476863708,123776549,ì|®¬,,,,,7-31-180-236-43566644,POINT (476863708 123776549)
308,513243,1,885ZZZ,1466,1,1,38,0,476868568,123817576,476869145,123816946,ªx,,,,,7-31-180-236-43566652,POINT (476869145 123816946)
309,513243,1,885ZZZ,1468,1,1,38,0,476875644,123856239,476874498,123854370,,,,,,7-31-180-236-43566658,POINT (476874498 123854370)
310,513243,1,885ZZZ,1470,1,1,38,0,476882233,123771315,476879898,123769446,½ì´,,,,,7-31-180-236-43566664,POINT (476879898 123769446)
311,513243,1,885ZZZ,1472,1,1,38,0,476889884,123696891,476886739,123695022,FiVÚ,,,,,7-31-180-236-43566670,POINT (476886739 123695022)
312,513243,1,885ZZZ,1474,1,1,38,0,476913852,123808779,476912139,123806879,å³´,,,,,7-31-180-236-43566676,POINT (476912139 123806879)
313,513243,1,885ZZZ,1476,1,1,38,0,476932222,123707157,476927688,123705295,Oß¬¶öO,,,,,7-31-180-236-43566682,POINT (476927688 123705295)
314,513243,1,895ZZZ,2563,1,1,38,0,476565901,123753613,476565323,123752982,Q,,,,,7-31-182-236-43566981,POINT (476565323 123752982)
315,513243,1,895ZZZ,2566,1,1,38,0,476571178,123730482,476570610,123729849,Q,,,,,7-31-182-236-43566986,POINT (476570610 123729849)
