,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
689,513243,1,8F3ZZZ,1174,1,1,75,0,476855478,123861072,476856620,123859771,EHc,,,,,7-31-180-236-43565526,POINT (476856620 123859771)
690,513243,1,8F3ZZZ,1176,1,1,75,0,476916839,123787914,476912786,123789183,EHc,,,,,7-31-180-236-43565532,POINT (476912786 123789183)
691,513243,1,8F3ZZZ,1180,1,1,75,0,476675449,123762214,476670992,123758477,­·èÌfC,,,,,7-31-180-236-43565544,POINT (476670992 123758477)
692,513243,1,8F3ZZZ,1185,1,1,75,0,476661705,123741649,476659375,123737916,kdbs,,,,,7-31-180-236-43565562,POINT (476659375 123737916)
693,513243,1,8F3ZZZ,1188,1,1,75,0,476816861,123874803,476800868,123871103,tX^[JW¡ì,,,,,7-31-180-236-43565570,POINT (476800868 123871103)
694,513243,1,8F3ZZZ,1191,1,1,75,0,476842597,123684790,476837853,123681061,tX|Fi,,,,,7-31-180-236-43565578,POINT (476837853 123681061)
695,513243,1,8F3ZZZ,1194,1,1,75,0,476843001,123854738,476833880,123855843,î¬VbsOZ^[,,,,,7-31-180-236-43565586,POINT (476833880 123855843)
696,513243,1,8F3ZZZ,1198,1,1,75,0,476848569,123711987,476841409,123708220,xCVeBFi,,,,,7-31-180-236-43565598,POINT (476841409 123708220)
697,513243,1,8F3ZZZ,1201,2,1,75,0,476871679,123789812,476865260,123786115,tWOL,VbsOZ^[,,,,7-31-180-236-43565606,POINT (476865260 123786115)
698,513243,1,8F3ZZZ,1203,1,1,75,0,476872904,123838574,476872206,123840007,ArbN,,,,,7-31-180-236-43565612,POINT (476872206 123840007)
699,513243,1,8F3ZZZ,1205,1,1,75,0,476906485,123886171,476903087,123882402,Tx,,,,,7-31-180-236-43565618,POINT (476903087 123882402)
700,513243,1,8F3ZZZ,1208,2,1,75,0,476913607,123786447,476910218,123782711,Li´,VbsOZ^[,,,,7-31-180-236-43565626,POINT (476910218 123782711)
701,513243,1,8F3ZZZ,1210,1,1,75,0,476916060,123824777,476914954,123826048,djh@bhsx@ghqnrghl`,,,,,7-31-180-236-43565632,POINT (476914954 123826048)
702,513243,1,8F3ZZZ,1212,1,1,75,0,476886120,123705755,476877607,123702089,CIVbsOZ^[,,,,,7-31-180-236-43565638,POINT (476877607 123702089)
703,513243,1,8F3ZZZ,1215,2,1,75,0,476632046,123875268,476629066,123879001,sgd@ntskdsr,ghqnrghl`,,,,7-31-180-236-43565646,POINT (476629066 123879001)
704,513243,1,8F3ZZZ,1218,1,1,75,0,476699545,123695587,476700696,123694322,L}[izbv,,,,,7-31-180-236-43565654,POINT (476700696 123694322)
705,513243,1,8F3ZZZ,1220,2,1,75,0,476649229,123722850,476650422,123722884,Ls,µsê,,,,7-31-180-236-43565660,POINT (476650422 123722884)
706,513243,1,8F3ZZZ,1226,1,1,75,0,476752762,123806877,476748178,123803114,RÊ^,,,,,7-31-180-236-43565680,POINT (476748178 123803114)
707,513243,1,8F3ZZZ,1229,1,1,75,0,476592409,123723017,476593557,123721749,ubNXXì®,,,,,7-31-180-236-43565688,POINT (476593557 123721749)
708,513243,1,8F3ZZZ,1233,1,1,75,0,476827294,123820808,476822718,123817074,´{,,,,,7-31-180-236-43565702,POINT (476822718 123817074)
709,513243,1,8F3ZZZ,1236,1,1,75,0,476843411,123819276,476836587,123818072,T[,,,,,7-31-180-236-43565712,POINT (476836587 123818072)
710,513243,1,8F3ZZZ,1245,1,1,75,0,476951404,123790348,476950301,123786648,ú³°,,,,,7-31-180-236-43565746,POINT (476950301 123786648)
711,513243,1,8F3ZZZ,1251,1,1,75,0,476799235,123746282,476796491,123747546,StT,,,,,7-31-180-236-43565768,POINT (476796491 123747546)
712,513243,1,8F3ZZZ,1255,1,1,75,0,476625584,123739482,476622188,123740753,GfBI,,,,,7-31-180-236-43565782,POINT (476622188 123740753)
713,513243,1,8F3ZZZ,1257,1,1,75,0,476779271,123758647,476775879,123754915,GfBI,,,,,7-31-180-236-43565788,POINT (476775879 123754915)
714,513243,1,8F3ZZZ,1263,1,1,75,0,476780292,123833107,476772278,123834376,äûÆïSÝX,,,,,7-31-180-236-43565810,POINT (476772278 123834376)
715,513243,1,8F3ZZZ,1265,1,1,75,0,476824839,123864604,476821438,123865839,¬c­t@CY,,,,,7-31-180-236-43565816,POINT (476821438 123865839)
716,513243,1,8F3ZZZ,1270,1,1,75,0,476620797,123855070,476617931,123851300,cqdw,,,,,7-31-180-236-43565834,POINT (476617931 123851300)
717,513243,1,8F3ZZZ,1274,1,1,75,0,476748221,123797478,476745281,123798748,_Cnc,,,,,7-31-180-236-43565848,POINT (476745281 123798748)
718,513243,1,8F3ZZZ,1276,1,1,75,0,476811095,123853037,476809383,123849306,g^,,,,,7-31-180-236-43565854,POINT (476809383 123849306)
719,513243,1,8F3ZZZ,1278,1,1,75,0,476976603,123759752,476974882,123761017,g^,,,,,7-31-180-236-43565860,POINT (476974882 123761017)
720,513243,1,8F3ZZZ,1282,1,1,75,0,476790478,123816841,476787040,123813110,gybg,,,,,7-31-180-236-43565872,POINT (476787040 123813110)
721,513243,1,8F3ZZZ,1286,1,1,75,0,476935328,123798480,476931969,123799711,lbcg^,,,,,7-31-180-236-43565886,POINT (476931969 123799711)
722,513243,1,8F3ZZZ,1290,1,1,75,0,476696189,123782712,476687112,123781482,g^J[,,,,,7-31-180-236-43565898,POINT (476687112 123781482)
723,513243,1,8F3ZZZ,1292,1,1,75,0,476985355,123816246,476981512,123812510,g^J[,,,,,7-31-180-236-43565904,POINT (476981512 123812510)
724,513243,1,8F3ZZZ,1296,1,1,75,0,476735705,123762914,476736851,123761644,NTX,,,,,7-31-180-236-43565914,POINT (476736851 123761644)
725,513243,1,8F3ZZZ,1299,1,1,75,0,476734026,123784246,476730052,123785484,g^reBp[c,,,,,7-31-180-236-43565924,POINT (476730052 123785484)
726,513243,1,8F3ZZZ,1302,1,1,75,0,476728587,123767414,476723475,123768612,úYvX,,,,,7-31-180-236-43565934,POINT (476723475 123768612)
727,513243,1,8F3ZZZ,1305,1,1,75,0,476825497,123713686,476821319,123714921,tcgbNX,,,,,7-31-180-236-43565944,POINT (476821319 123714921)
728,513243,1,8F3ZZZ,1308,1,1,75,0,476738077,123767680,476739226,123766451,g@b,,,,,7-31-180-236-43565952,POINT (476739226 123766451)
729,513243,1,8F3ZZZ,1311,1,1,75,0,476781764,123829307,476774242,123825606,g@b,,,,,7-31-180-236-43565962,POINT (476774242 123825606)
730,513243,1,8F3ZZZ,1313,1,1,75,0,476846066,123907968,476841526,123904234,g@b,,,,,7-31-180-236-43565968,POINT (476841526 123904234)
731,513243,1,8F3ZZZ,1315,1,1,75,0,476962490,123797681,476957949,123793944,g@b,,,,,7-31-180-236-43565974,POINT (476957949 123793944)
732,513243,1,8F3ZZZ,1318,1,1,75,0,476986132,123820212,476980729,123821481,g@b,,,,,7-31-180-236-43565982,POINT (476980729 123821481)
733,513243,1,8F3ZZZ,1323,1,1,75,0,476585085,123895231,476582790,123891468,Xo,,,,,7-31-180-236-43566000,POINT (476582790 123891468)
734,513243,1,8F3ZZZ,1328,1,1,75,0,476987402,123756119,476988545,123754884,XYLA[i,,,,,7-31-180-236-43566016,POINT (476988545 123754884)
735,513243,1,8F3ZZZ,1330,1,1,75,0,476853437,123701455,476851764,123697721,alv,,,,,7-31-180-236-43566022,POINT (476851764 123697721)
736,513243,1,8F3ZZZ,1332,1,1,75,0,476939952,123764650,476934222,123760953,GI[gC^A,,,,,7-31-180-236-43566028,POINT (476934222 123760953)
737,513243,1,8F3ZZZ,1336,1,1,75,0,476929725,123761717,476928579,123757986,^CZNg,,,,,7-31-180-236-43566042,POINT (476928579 123757986)
738,513243,1,8F3ZZZ,1338,1,1,75,0,476592614,123711385,476587501,123707651,~X^[^C},,,,,7-31-180-236-43566048,POINT (476587501 123707651)
739,513243,1,8F3ZZZ,1340,1,1,75,0,476975497,123796348,476970349,123797579,^CK[f,,,,,7-31-180-236-43566054,POINT (476970349 123797579)
740,513243,1,8F3ZZZ,1343,1,1,75,0,476577314,123710685,476569869,123706918,X[p[I[gobNX,,,,,7-31-180-236-43566062,POINT (476569869 123706918)
741,513243,1,8F3ZZZ,1347,1,1,75,0,476785653,123748881,476781646,123745111,CG[nbg,,,,,7-31-180-236-43566072,POINT (476781646 123745111)
742,513243,1,8F3ZZZ,1349,1,1,75,0,476808315,123742349,476804222,123738648,CG[nbg,,,,,7-31-180-236-43566078,POINT (476804222 123738648)
743,513243,1,8F3ZZZ,1658,1,1,75,0,476816209,123800543,476803767,123801777,Ls¶»ð¬ïÙ,,,,,7-31-180-236-43567267,POINT (476803767 123801777)
744,513243,1,8F3ZZZ,1661,2,1,75,0,476844557,123805343,476832041,123801612,`m`NEvU,zeL,,,,7-31-180-236-43567277,POINT (476832041 123801612)
745,513243,1,8F3ZZZ,1663,1,1,75,0,476847256,123830341,476836462,123831538,[KCzeL,,,,,7-31-180-236-43567283,POINT (476836462 123831538)
746,513243,1,8F3ZZZ,1665,1,1,75,0,476853761,123802911,476846116,123799141,OäK[fzeL,,,,,7-31-180-236-43567289,POINT (476846116 123799141)
747,513243,1,8F3ZZZ,1667,1,1,75,0,476870247,123798511,476867786,123794775,IG^zeL,,,,,7-31-180-236-43567296,POINT (476867786 123794775)
748,513243,1,8F3ZZZ,1669,2,1,75,0,476870496,123635430,476871649,123635427,Oh,vXzeL,,,,7-31-180-236-43567302,POINT (476871649 123635427)
749,513243,1,8F3ZZZ,1672,1,1,75,0,476905547,123819877,476898105,123821141,gZ`[QPL,,,,,7-31-180-236-43567310,POINT (476898105 123821141)
750,513243,1,8F3ZZZ,1674,1,1,75,0,476911805,123836976,476904930,123838241,gOBAL,,,,,7-31-180-236-43567316,POINT (476904930 123838241)
751,513243,1,8F3ZZZ,1690,1,1,75,0,476928536,123831410,476929688,123830177,gNX^L,,,,,7-31-180-236-43567376,POINT (476929688 123830177)
752,513243,1,8F3ZZZ,1693,1,1,75,0,476829217,123814709,476822347,123810941,½aLOö,,,,,7-31-180-236-43567386,POINT (476822347 123810941)
753,513243,1,8F3ZZZ,1695,2,1,75,0,476922035,123773716,476916068,123777484,Lå,òpA¨,,,,7-31-180-236-43567392,POINT (476916068 123777484)
754,513243,1,8F3ZZZ,1697,1,1,75,0,476702531,123692653,476697949,123688885,}[iT[JX,,,,,7-31-180-236-43567399,POINT (476697949 123688885)
755,513243,1,8F3ZZZ,1703,2,1,75,0,476722451,123752215,476720043,123748517,L§Oh,LX^WA,,,,7-31-180-236-43567415,POINT (476720043 123748517)
756,513243,1,8F3ZZZ,1705,2,1,75,0,476722983,123759681,476716596,123763613,L§Oh,ìê,,,,7-31-180-236-43567421,POINT (476716596 123763613)
757,513243,1,8F3ZZZ,1707,2,1,75,0,476944777,123809345,476938518,123813150,l`yc`,y|yX^WAL,,,,7-31-180-236-43567427,POINT (476938518 123813150)
758,513243,1,8F3ZZZ,1710,1,1,75,0,476838461,123837907,476839607,123836537,L§§ÌçÙ,,,,,7-31-180-236-43567437,POINT (476839607 123836537)
759,513243,1,8F3ZZZ,1712,1,1,75,0,476866893,123749417,476853643,123745681,LcLOÌçÙ,,,,,7-31-180-236-43567443,POINT (476853643 123745681)
760,513243,1,8F3ZZZ,1717,2,1,75,0,476609139,123869734,476610281,123869700,LMpàÉ,NÛ¯gejXR[g,,,,7-31-180-236-43567461,POINT (476610281 123869700)
761,513243,1,8F3ZZZ,1719,1,1,75,0,476616870,123860835,476610611,123862066,maejXK[f,,,,,7-31-180-236-43567467,POINT (476610611 123862066)
762,513243,1,8F3ZZZ,1722,1,1,75,0,476548189,123782042,476544753,123778339,LfbéªôR[X,,,,,7-31-180-236-43567477,POINT (476544753 123778339)
763,513243,1,8F3ZZZ,1727,1,1,75,0,476626441,123910764,476618423,123907031,CStK[f,,,,,7-31-180-236-43567491,POINT (476618423 123907031)
764,513243,1,8F3ZZZ,1731,1,1,75,0,476717702,123906832,476716551,123903537,qV}f,,,,,7-31-180-236-43567501,POINT (476716551 123903537)
765,513243,1,8F3ZZZ,1733,1,1,75,0,476798697,123906167,476795839,123902429,Oêf,,,,,7-31-180-236-43567507,POINT (476795839 123902429)
766,513243,1,8F3ZZZ,1737,1,1,75,0,476821733,123749782,476816128,123751053,EbfBfXNGA,,,,,7-31-180-236-43567519,POINT (476816128 123751053)
767,513243,1,8F3ZZZ,1741,1,1,75,0,476860593,123763582,476855483,123759851,Ld{E,,,,,7-31-180-236-43567531,POINT (476855483 123759851)
768,513243,1,8F3ZZZ,1743,1,1,75,0,476771047,123816376,476772196,123815106,A~p,,,,,7-31-180-236-43567537,POINT (476772196 123815106)
769,513243,1,8F3ZZZ,1747,1,1,75,0,476673772,123753615,476666322,123754851,¼æX|[cZ^[,,,,,7-31-180-236-43567551,POINT (476666322 123754851)
770,513243,1,8F3ZZZ,1751,1,1,75,0,476733042,123909166,476728497,123910430,LâÌX,,,,,7-31-180-236-43567565,POINT (476728497 123910430)
771,513243,1,8F3ZZZ,1755,1,1,75,0,476884526,123683292,476878803,123684522,L£Öê,,,,,7-31-180-236-43567577,POINT (476878803 123684522)
772,513243,1,8F3ZZZ,1759,1,1,75,0,476852655,123849873,476849219,123846140,Lé,,,,,7-31-180-236-43567596,POINT (476849219 123846140)
773,513243,1,8F3ZZZ,1765,1,1,75,0,476890411,123857539,476885868,123858810,é`Ã_Ð,,,,,7-31-180-236-43567616,POINT (476885868 123858810)
774,513243,1,8F3ZZZ,1768,1,1,75,0,476912377,123852674,476908939,123848905,Æ{,,,,,7-31-180-236-43567626,POINT (476908939 123848905)
775,513243,1,8F3ZZZ,1770,1,1,75,0,476678310,123892033,476674875,123888266,×,,,,,7-31-180-236-43567632,POINT (476674875 123888266)
776,513243,1,8F3ZZZ,1773,1,1,75,0,476752846,123736982,476749417,123738245,å,,,,,7-31-180-236-43567640,POINT (476749417 123738245)
777,513243,1,8F3ZZZ,1775,1,1,75,0,476772599,123877903,476769199,123874133,³Ø@,,,,,7-31-180-236-43567646,POINT (476769199 123874133)
778,513243,1,8F3ZZZ,1777,1,1,75,0,476781113,123726183,476774245,123727451,ÛqRs®@,,,,,7-31-180-236-43567652,POINT (476774245 123727451)
779,513243,1,8F3ZZZ,1779,1,1,75,0,476792520,123902300,476789084,123898530,¾è,,,,,7-31-180-236-43567658,POINT (476789084 123898530)
780,513243,1,8F3ZZZ,1784,1,1,75,0,476816208,123847338,476817347,123846074,³¬,,,,,7-31-180-236-43567674,POINT (476817347 123846074)
781,513243,1,8F3ZZZ,1791,1,1,75,0,476821403,123855637,476817965,123851905,{è,,,,,7-31-180-236-43567696,POINT (476817965 123851905)
782,513243,1,8F3ZZZ,1802,1,1,75,0,476908616,123802945,476909765,123801678,¾ò,,,,,7-31-180-236-43567738,POINT (476909765 123801678)
783,513243,1,8F3ZZZ,1805,1,1,75,0,476961916,123823511,476963057,123822240,»,,,,,7-31-180-236-43567748,POINT (476963057 123822240)
784,513243,1,8F3ZZZ,1809,1,1,75,0,476741148,123711485,476736564,123707716,]g}[i,,,,,7-31-180-236-43567762,POINT (476736564 123707716)
785,513243,1,8F3ZZZ,1812,1,1,75,0,476755710,123705852,476751697,123702085,~}}[i,,,,,7-31-180-236-43567770,POINT (476751697 123702085)
786,513243,1,8F3ZZZ,1815,1,1,75,0,476972109,123619568,476967527,123615804,}[iL,,,,,7-31-180-236-43567780,POINT (476967527 123615804)
787,513243,1,8F3ZZZ,1818,1,1,75,0,476898958,123911601,476891509,123912867,_cRNAnEX,,,,,7-31-180-236-43567788,POINT (476891509 123912867)
788,513243,1,8F3ZZZ,1893,2,1,75,0,476838343,123668892,476833267,123672592,L`Fi,·q^[~i,,,,7-31-180-236-43567948,POINT (476833267 123672592)
789,513243,1,8F3ZZZ,1896,1,1,75,0,476847588,123666993,476839529,123663292,¼RstF[ÌèÎ,,,,,7-31-180-236-43567956,POINT (476839529 123663292)
790,513243,1,8F3ZZZ,1899,1,1,75,0,476708216,123738083,476702370,123734345,Lw|[g,,,,,7-31-180-236-43567964,POINT (476702370 123734345)
791,513243,1,8F3ZZZ,2084,1,1,75,0,476723147,123756182,476724286,123754953,L§Oh,,,,,7-31-180-236-43568336,POINT (476724286 123754953)
792,513243,1,8F3ZZZ,2088,1,1,75,0,476773908,123889534,476769364,123885769,³¤ö,,,,,7-31-180-236-43568346,POINT (476769364 123885769)
793,513243,1,8F3ZZZ,2091,1,1,75,0,476836866,123845173,476832287,123841406,ö,,,,,7-31-180-236-43568354,POINT (476832287 123841406)
794,513243,1,8F3ZZZ,2094,1,1,75,0,476887463,123899135,476880594,123900371,cö,,,,,7-31-180-236-43568362,POINT (476880594 123900371)
795,513243,1,8F3ZZZ,2097,1,1,75,0,476903299,123784281,476897571,123780513,ä¡Rö,,,,,7-31-180-236-43568370,POINT (476897571 123780513)
796,513243,1,8F3ZZZ,2101,1,1,75,0,476968138,123703125,476962580,123704389,úFßÎn,,,,,7-31-180-236-43568380,POINT (476962580 123704389)
797,513243,1,8F3ZZZ,2105,1,1,75,0,476646937,123785078,476642360,123781344,ÃÎn,,,,,7-31-180-236-43568390,POINT (476642360 123781344)
798,513243,1,8F3ZZZ,2107,1,1,75,0,476760286,123882702,476755701,123878966,OêÎn,,,,,7-31-180-236-43568396,POINT (476755701 123878966)
799,513243,1,8F3ZZZ,2110,1,1,75,0,476858593,123639696,476852863,123640929,³Fiö,,,,,7-31-180-236-43568404,POINT (476852863 123640929)
800,513243,1,8F3ZZZ,2114,1,1,75,0,476916754,123862439,476911025,123858673,ñtRÎn,,,,,7-31-180-236-43568416,POINT (476911025 123858673)
801,513243,1,8F3ZZZ,2117,1,1,75,0,476961225,123717656,476955535,123713891,©àRÎn,,,,,7-31-180-236-43568425,POINT (476955535 123713891)
802,513243,1,8F3ZZZ,2119,1,1,75,0,476786221,123868970,476780488,123870206,¾cìÎn,,,,,7-31-180-236-43568431,POINT (476780488 123870206)
803,513243,1,8F3ZZZ,2121,1,1,75,0,476987157,123745487,476982572,123741720,mÛÎn,,,,,7-31-180-236-43568437,POINT (476982572 123741720)
804,513243,1,8F3ZZZ,2123,1,1,75,0,476567701,123768244,476555148,123766979,äûäö,,,,,7-31-180-236-43568443,POINT (476555148 123766979)
805,513243,1,8F3ZZZ,2125,1,1,75,0,476576169,123814606,476567013,123815836,üéªuö,,,,,7-31-180-236-43568449,POINT (476567013 123815836)
806,513243,1,8F3ZZZ,2130,1,1,75,0,476609345,123773978,476603622,123775209,éªôö,,,,,7-31-180-236-43568463,POINT (476603622 123775209)
807,513243,1,8F3ZZZ,2133,1,1,75,0,476615480,123732783,476603540,123729054,¼§æÜö,,,,,7-31-180-236-43568471,POINT (476603540 123729054)
808,513243,1,8F3ZZZ,2135,1,1,75,0,476630575,123728916,476631719,123727654,¼§æZö,,,,,7-31-180-236-43568477,POINT (476631719 123727654)
809,513243,1,8F3ZZZ,2137,1,1,75,0,476649023,123759481,476639902,123755712,¼§æªö,,,,,7-31-180-236-43568483,POINT (476639902 123755712)
810,513243,1,8F3ZZZ,2139,1,1,75,0,476756609,123735748,476749733,123731982,]gMRö,,,,,7-31-180-236-43568489,POINT (476749733 123731982)
811,513243,1,8F3ZZZ,2143,1,1,75,0,476795105,123668691,476789420,123664956,o¼ö,,,,,7-31-180-236-43568502,POINT (476789420 123664956)
812,513243,1,8F3ZZZ,2147,1,1,75,0,476821651,123759881,476817116,123756151,gö,,,,,7-31-180-236-43568512,POINT (476817116 123756151)
813,513243,1,8F3ZZZ,2150,1,1,75,0,476839200,123753682,476834666,123749918,çcö,,,,,7-31-180-236-43568522,POINT (476834666 123749918)
814,513243,1,8F3ZZZ,2154,1,1,75,0,476857438,123902568,476852855,123898832,åÅö,,,,,7-31-180-236-43568536,POINT (476852855 123898832)
815,513243,1,8F3ZZZ,2157,1,1,75,0,476862436,123720353,476863587,123719088,Fi¼ö,,,,,7-31-180-236-43568544,POINT (476863587 123719088)
816,513243,1,8F3ZZZ,2159,1,1,75,0,476889394,123668794,476881220,123665023,Fig~êö,,,,,7-31-180-236-43568550,POINT (476881220 123665023)
817,513243,1,8F3ZZZ,2162,1,1,75,0,476904363,123768049,476889922,123766883,ä¡Rºö,,,,,7-31-180-236-43568560,POINT (476889922 123766883)
818,513243,1,8F3ZZZ,2164,1,1,75,0,476981763,123614603,476977223,123610870,¡lö,,,,,7-31-180-236-43568566,POINT (476977223 123610870)
819,513243,1,8G3ZZZ,2620,1,1,75,0,476543526,123877365,476542377,123876134,QXO,,,,,7-31-182-236-43567098,POINT (476542377 123876134)
820,513243,1,8G3ZZZ,2623,1,1,75,0,476552117,123868133,476550974,123866898,QXO,,,,,7-31-182-236-43567105,POINT (476550974 123866898)
821,513243,1,8G3ZZZ,2625,1,1,75,0,476639163,123899332,476638019,123898098,QUT,,,,,7-31-182-236-43567109,POINT (476638019 123898098)
822,513243,1,8G3ZZZ,2628,1,1,75,0,476695000,123889034,476693606,123887837,QUT,,,,,7-31-182-236-43567116,POINT (476693606 123887837)
823,513243,1,8G3ZZZ,2631,1,1,75,0,476738568,123765414,476737427,123764180,QUQ,,,,,7-31-182-236-43567123,POINT (476737427 123764180)
824,513243,1,8G3ZZZ,2634,1,1,75,0,476801442,123822475,476800087,123821276,QUT,,,,,7-31-182-236-43567128,POINT (476800087 123821276)
825,513243,1,8G3ZZZ,2636,1,1,75,0,476939295,123806480,476938147,123805250,PUS,,,,,7-31-182-236-43567132,POINT (476938147 123805250)
826,513243,1,8G3ZZZ,2639,1,1,75,0,476947762,123830777,476946620,123829545,QUS,,,,,7-31-182-236-43567137,POINT (476946620 123829545)
827,513243,1,8G3ZZZ,2642,1,1,75,0,476982898,123867140,476981758,123865907,QUS,,,,,7-31-182-236-43567144,POINT (476981758 123865907)
828,513243,1,8H3ZZZ,2644,1,1,75,0,476630737,123852203,476629589,123850971,VP,,,,,7-31-182-236-43567148,POINT (476629589 123850971)
829,513243,1,8H3ZZZ,2646,1,1,75,0,476631268,123896032,476630124,123894802,VP,,,,,7-31-182-236-43567152,POINT (476630124 123894802)
830,513243,1,8H3ZZZ,2649,1,1,75,0,476631679,123815474,476630495,123814271,VP,,,,,7-31-182-236-43567159,POINT (476630495 123814271)
831,513243,1,8H3ZZZ,2652,1,1,75,0,476882352,123878237,476880966,123877037,RV,,,,,7-31-182-236-43567166,POINT (476880966 123877037)
832,513243,1,8H3ZZZ,2654,1,1,75,0,476898020,123848240,476896868,123847010,WS,,,,,7-31-182-236-43567170,POINT (476896868 123847010)
833,513243,1,8H3ZZZ,2656,1,1,75,0,476924977,123831909,476923838,123830680,WS,,,,,7-31-182-236-43567174,POINT (476923838 123830680)
834,513243,1,8H3ZZZ,2659,1,1,75,0,476957457,123822778,476956314,123821581,VO,,,,,7-31-182-236-43567181,POINT (476956314 123821581)
835,513243,2,VC0001,2,0,0,0,0,476854619,123827775,476853476,123826110,,,,,,7-31-181-236-43561764,POINT (476853476 123826110)
836,513243,2,VC0002,7,0,0,0,0,476839199,123786912,476838056,123785648,,,,,,7-31-181-236-43561776,POINT (476838056 123785648)
837,513243,2,VC0003,12,0,0,0,0,476763970,123818408,476762830,123817139,,,,,,7-31-181-236-43561788,POINT (476762830 123817139)
838,513243,2,VC0003,17,0,0,0,0,476838299,123790811,476837150,123789548,,,,,,7-31-181-236-43561800,POINT (476837150 123789548)
839,513243,2,VC0003,20,0,0,0,0,476888409,123767748,476887259,123766480,,,,,,7-31-181-236-43561808,POINT (476887259 123766480)
840,513243,2,VC0003,25,0,0,0,0,476936841,123823344,476935689,123822075,,,,,,7-31-181-236-43561820,POINT (476935689 123822075)
841,513243,2,VC0004,32,0,0,0,0,476756403,123812009,476755265,123810739,,,,,,7-31-181-236-43561840,POINT (476755265 123810739)
842,513243,2,VC0004,35,0,0,0,0,476623171,123737782,476622023,123736515,,,,,,7-31-181-236-43561850,POINT (476622023 123736515)
843,513243,2,VC0004,47,0,0,0,0,476615274,123899865,476614126,123898600,,,,,,7-31-181-236-43561886,POINT (476614126 123898600)
844,513243,2,VC0004,53,0,0,0,0,476693204,123711586,476692058,123710316,,,,,,7-31-181-236-43561904,POINT (476692058 123710316)
845,513243,2,VC0004,61,0,0,0,0,476869590,123842674,476868443,123841407,,,,,,7-31-181-236-43561932,POINT (476868443 123841407)
846,513243,2,VC0004,63,0,0,0,0,476883463,123675493,476882318,123674224,,,,,,7-31-181-236-43561938,POINT (476882318 123674224)
847,513243,2,VC0004,235,0,0,0,0,476865581,123846373,476864434,123845106,,,,,,7-31-181-236-43562457,POINT (476864434 123845106)
848,513243,2,VC0005,113,0,0,0,0,476623089,123729049,476621941,123727781,,,,,,7-31-181-236-43562100,POINT (476621941 123727781)
849,513243,2,VC0005,117,0,0,0,0,476910828,123718455,476909684,123717185,,,,,,7-31-181-236-43562110,POINT (476909684 123717185)
850,513243,2,VC0005,119,0,0,0,0,476567333,123742614,476566188,123741347,,,,,,7-31-181-236-43562115,POINT (476566188 123741347)
851,513243,2,VC0005,122,0,0,0,0,476589586,123811874,476588449,123810609,,,,,,7-31-181-236-43562120,POINT (476588449 123810609)
852,513243,2,VC0005,129,0,0,0,0,476988632,123701825,476987490,123700563,,,,,,7-31-181-236-43562137,POINT (476987490 123700563)
853,513243,2,VC0006,135,0,0,0,0,476719830,123861537,476718680,123860273,,,,,,7-31-181-236-43562153,POINT (476718680 123860273)
854,513243,2,VC0006,138,0,0,0,0,476772440,123748514,476771292,123747243,,,,,,7-31-181-236-43562158,POINT (476771292 123747243)
855,513243,2,VC0006,142,0,0,0,0,476869268,123672293,476868120,123671028,,,,,,7-31-181-236-43562166,POINT (476868120 123671028)
856,513243,2,VC0006,145,0,0,0,0,476974312,123750087,476973165,123748824,,,,,,7-31-181-236-43562171,POINT (476973165 123748824)
857,513243,2,VC0007,734,0,0,0,0,476634420,123801942,476633269,123800677,,,,,,7-31-181-236-43563902,POINT (476633269 123800677)
858,513243,2,VC0007,737,0,0,0,0,476932381,123860840,476931239,123859571,,,,,,7-31-181-236-43563912,POINT (476931239 123859571)
859,513243,2,VC0008,150,0,0,0,0,476587665,123814906,476586527,123813638,,,,,,7-31-181-236-43562188,POINT (476586527 123813638)
860,513243,2,VC0008,153,0,0,0,0,476636671,123720117,476635523,123718847,,,,,,7-31-181-236-43562198,POINT (476635523 123718847)
861,513243,2,VC0008,157,0,0,0,0,476681053,123780279,476679903,123779010,,,,,,7-31-181-236-43562212,POINT (476679903 123779010)
862,513243,2,VC0008,160,0,0,0,0,476710749,123859171,476709604,123857902,,,,,,7-31-181-236-43562222,POINT (476709604 123857902)
863,513243,2,VC0008,162,0,0,0,0,476721874,123895568,476720725,123894300,,,,,,7-31-181-236-43562228,POINT (476720725 123894300)
864,513243,2,VC0008,166,0,0,0,0,476747445,123771946,476746298,123770680,,,,,,7-31-181-236-43562238,POINT (476746298 123770680)
865,513243,2,VC0008,169,0,0,0,0,476750881,123787679,476749731,123786417,,,,,,7-31-181-236-43562248,POINT (476749731 123786417)
866,513243,2,VC0008,171,0,0,0,0,476765159,123730082,476764014,123728815,,,,,,7-31-181-236-43562254,POINT (476764014 123728815)
867,513243,2,VC0008,176,0,0,0,0,476789415,123770780,476788265,123769517,,,,,,7-31-181-236-43562272,POINT (476788265 123769517)
868,513243,2,VC0008,178,0,0,0,0,476800583,123800877,476799441,123799607,,,,,,7-31-181-236-43562278,POINT (476799441 123799607)
869,513243,2,VC0008,181,0,0,0,0,476812980,123724585,476811830,123723315,,,,,,7-31-181-236-43562288,POINT (476811830 123723315)
870,513243,2,VC0008,183,0,0,0,0,476814493,123743449,476813354,123742182,,,,,,7-31-181-236-43562294,POINT (476813354 123742182)
