,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
978,533936,1,8F5ZZZ,1541,1,1,38,0,503401915,128227187,503397708,128227822,áFöLvê,,,,,7-31-180-181-64985173,POINT (503397708 128227822)
979,533936,1,8F5ZZZ,1544,1,1,38,0,503114431,128206882,503110427,128205011,ªªköejXR[g,,,,,7-31-180-181-64985181,POINT (503110427 128205011)
980,533936,1,8F5ZZZ,1545,1,1,38,0,503238739,128284842,503235589,128282980,L¾ejXÌX,,,,,7-31-180-181-64985185,POINT (503235589 128282980)
981,533936,1,8F5ZZZ,1548,1,1,38,0,503505563,128359774,503502215,128360404,¼¼ejXR[g,,,,,7-31-180-181-64985193,POINT (503502215 128360404)
982,533936,1,8F5ZZZ,1550,1,1,38,0,503529533,128385905,503526588,128384041,tFGChAejXNu,,,,,7-31-180-181-64985199,POINT (503526588 128384041)
983,533936,1,8F5ZZZ,1551,1,1,38,0,503416516,128266816,503413938,128264915,áFfNX,,,,,7-31-180-181-64985203,POINT (503413938 128264915)
984,533936,1,8F5ZZZ,1556,1,1,38,0,503304798,128397864,503303654,128396000,tWf,,,,,7-31-180-181-64985215,POINT (503303654 128396000)
985,533936,1,8F5ZZZ,1557,1,1,38,0,503494193,128340609,503491120,128341244,be¼St,,,,,7-31-180-181-64985219,POINT (503491120 128341244)
986,533936,1,8F5ZZZ,1559,1,1,38,0,503187485,128261442,503187982,128260578,fBA[W,,,,,7-31-180-181-64985225,POINT (503187982 128260578)
987,533936,1,8F5ZZZ,1561,1,1,38,0,503210557,128251479,503206135,128252010,pbg^E,,,,,7-31-180-181-64985231,POINT (503206135 128252010)
988,533936,1,8F5ZZZ,1564,1,1,38,0,503245407,128279842,503241109,128280472,pi\jbNZ^[,,,,,7-31-180-181-64985239,POINT (503241109 128280472)
989,533936,1,8F5ZZZ,1565,1,1,38,0,503110744,128326867,503107429,128325003,|[g{E,,,,,7-31-180-181-64985243,POINT (503107429 128325003)
990,533936,1,8F5ZZZ,1566,1,1,38,0,503334374,128344737,503330115,128345369,ANAeBNXZ^[,,,,,7-31-180-181-64985247,POINT (503330115 128345369)
991,533936,1,8F5ZZZ,1567,1,1,38,0,503348200,128331606,503341692,128329742,C¤Ûjê,,,,,7-31-180-181-64985251,POINT (503341692 128329742)
992,533936,1,8F5ZZZ,1569,1,1,38,0,503111285,128133524,503107272,128134158,åäzbP[£Zê,,,,,7-31-180-181-64985257,POINT (503107272 128134158)
993,533936,1,8F5ZZZ,1570,2,1,38,0,503135862,128293638,503131859,128295509,ÅYìÓªö,^®Lê,,,,7-31-180-181-64985261,POINT (503131859 128295509)
994,533936,1,8F5ZZZ,1571,2,1,38,0,503221763,128279441,503219343,128281341,L¾X|[cZ^[,ÌçÙ,,,,7-31-180-181-64985265,POINT (503219343 128281341)
995,533936,1,8F5ZZZ,1573,1,1,38,0,503230926,128299506,503225728,128300143,L¾A[oX|[cp[N,,,,,7-31-180-181-64985271,POINT (503225728 128300143)
996,533936,1,8F5ZZZ,1574,1,1,38,0,503332247,128336872,503329388,128335006,½ÚILê,,,,,7-31-180-181-64985275,POINT (503329388 128335006)
997,533936,1,8F5ZZZ,1575,1,1,38,0,503339168,128188024,503334668,128186160,CÌXã£Zê,,,,,7-31-180-181-64985279,POINT (503334668 128186160)
998,533936,1,8F5ZZZ,1578,1,1,38,0,503382643,128339773,503377531,128340408,²ÌöA[`F[ê,,,,,7-31-180-181-64985287,POINT (503377531 128340408)
999,533936,1,8F5ZZZ,1579,1,1,38,0,503472187,128317278,503468505,128317882,Jk[EX[Z^[,,,,,7-31-180-181-64985291,POINT (503468505 128317882)
1000,533936,1,8F5ZZZ,1581,2,1,38,0,503480122,128334342,503477293,128336209,ÕCZê,æêtbgT,,,,7-31-180-181-64985297,POINT (503477293 128336209)
1001,533936,1,8F5ZZZ,1582,1,1,38,0,503105181,128327800,503099986,128325937,`æX|[cZ^[,,,,,7-31-180-181-64985301,POINT (503099986 128325937)
1002,533936,1,8F5ZZZ,1583,2,1,38,0,503117088,128240778,503117662,128240777,iììÓªö,ìê,,,,7-31-180-181-64985305,POINT (503117662 128240777)
1003,533936,1,8F5ZZZ,1584,2,1,38,0,503414753,128336707,503415321,128336711,²Ì­N,ìê,,,,7-31-180-181-64985309,POINT (503415321 128336711)
1004,533936,1,8F5ZZZ,1586,2,1,38,0,503476031,128333942,503472061,128332080,ÕCZê,æê­Nìê,,,,7-31-180-181-64985315,POINT (503472061 128332080)
1005,533936,1,8F5ZZZ,1587,1,1,38,0,503488587,128374971,503484048,128375608,¼¼­Nìê,,,,,7-31-180-181-64985319,POINT (503484048 128375608)
1006,533936,1,8F5ZZZ,1588,1,1,38,0,503177746,128388562,503175454,128386696,g_Ð,,,,,7-31-180-181-64985323,POINT (503175454 128386696)
1007,533936,1,8F5ZZZ,1590,1,1,38,0,503530719,128380472,503528470,128381103,î×_Ð,,,,,7-31-180-181-64985329,POINT (503528470 128381103)
1008,533936,1,8F5ZZZ,1593,1,1,38,0,503179586,128399427,503177911,128400025,zn{è,,,,,7-31-180-181-64985337,POINT (503177911 128400025)
1009,533936,1,8F5ZZZ,1596,1,1,38,0,503093767,128366728,503089961,128365126,å{Rã,,,,,7-31-180-181-64985345,POINT (503089961 128365126)
1010,533936,1,8F5ZZZ,1598,1,1,38,0,503103258,128336166,503103790,128335796,³O,,,,,7-31-180-181-64985351,POINT (503103790 128335796)
1011,533936,1,8F5ZZZ,1599,1,1,38,0,503104239,128341031,503102527,128339164,¼ä,,,,,7-31-180-181-64985355,POINT (503102527 128339164)
1012,533936,1,8F5ZZZ,1600,1,1,38,0,503105179,128374128,503104365,128374766,Võ@,,,,,7-31-180-181-64985359,POINT (503104365 128374766)
1013,533936,1,8F5ZZZ,1601,1,1,38,0,503176109,128394494,503174397,128392627,­ò,,,,,7-31-180-181-64985363,POINT (503174397 128392627)
1014,533936,1,8F5ZZZ,1602,1,1,38,0,503190304,128364498,503188582,128365129,z@,,,,,7-31-180-181-64985367,POINT (503188582 128365129)
1015,533936,1,8F5ZZZ,1603,1,1,38,0,503387754,128381634,503384931,128379734,p}[i,,,,,7-31-180-181-64985371,POINT (503384931 128379734)
1016,533936,1,8F5ZZZ,1605,1,1,38,0,503392705,128346938,503388694,128347576,²Ì}[i,,,,,7-31-180-181-64985377,POINT (503388694 128347576)
1017,533936,1,8F5ZZZ,1607,2,1,38,0,503163432,128287173,503159995,128289038,C{[,ubWW]ä,,,,7-31-180-181-64985383,POINT (503159995 128289038)
1018,533936,1,8F5ZZZ,1609,1,1,38,0,503148580,128377128,503144613,128375262,l£{¶ë,,,,,7-31-180-181-64985389,POINT (503144613 128375262)
1019,533936,1,8F5ZZZ,1612,1,1,38,0,503104857,128242677,503105468,128242048,V¤FAC,,,,,7-31-180-181-64985397,POINT (503105468 128242048)
1020,533936,1,8F5ZZZ,1617,1,1,38,0,503146372,128353898,503146948,128353264,@eAN[Y,,,,,7-31-180-181-64985409,POINT (503146948 128353264)
1021,533936,1,8F5ZZZ,1659,1,1,38,0,503230273,128248380,503225443,128246510,L¾uªtF[^[~i,,,,,7-31-180-181-64985504,POINT (503225443 128246510)
1022,533936,1,8F5ZZZ,1662,1,1,38,0,503264759,128222285,503260461,128220422,`tF[^[~i,,,,,7-31-180-181-64985513,POINT (503260461 128220422)
1023,533936,1,8F5ZZZ,1665,1,1,38,0,503414306,128288680,503411437,128286811,w|[g,,,,,7-31-180-181-64985521,POINT (503411437 128286811)
1024,533936,1,8F5ZZZ,1764,1,1,38,0,503097735,128366895,503096016,128367863,Åö,,,,,7-31-180-181-64985723,POINT (503096016 128367863)
1025,533936,1,8F5ZZZ,1767,1,1,38,0,503181223,128351666,503177790,128349804,LC^®ö,,,,,7-31-180-181-64985731,POINT (503177790 128349804)
1026,533936,1,8F5ZZZ,1771,1,1,38,0,503372130,128342072,503369306,128340169,²Ìö,,,,,7-31-180-181-64985741,POINT (503369306 128340169)
1027,533936,1,8F5ZZZ,1776,1,1,38,0,503436676,128407066,503432223,128405202,rì»¬Óö,,,,,7-31-180-181-64985753,POINT (503432223 128405202)
1028,533936,1,8F5ZZZ,1779,1,1,38,0,503497180,128314945,503493744,128313077,¼ÕCö,,,,,7-31-180-181-64985761,POINT (503493744 128313077)
1029,533936,1,8F5ZZZ,1784,1,1,38,0,503499101,128365273,503495665,128365906,VcÌXö,,,,,7-31-180-181-64985773,POINT (503495665 128365906)
1030,533936,1,8F5ZZZ,1787,1,1,38,0,503510759,128356074,503510193,128356706,NG[Vö,,,,,7-31-180-181-64985781,POINT (503510193 128356706)
1031,533936,1,8F5ZZZ,1790,1,1,38,0,503514932,128353541,503510386,128351671,V¶ßìeö,,,,,7-31-180-181-64985789,POINT (503510386 128351671)
1032,533936,1,8F5ZZZ,1794,1,1,38,0,503130705,128356830,503125842,128354865,Å£{¶ë,,,,,7-31-180-181-64985799,POINT (503125842 128354865)
1033,533936,1,8F5ZZZ,1796,1,1,38,0,503167606,128246444,503162908,128244613,s§ªö,,,,,7-31-180-181-64985805,POINT (503162908 128244613)
1034,533936,1,8F5ZZZ,1798,1,1,38,0,503178894,128280574,503176611,128278703,äêö,,,,,7-31-180-181-64985813,POINT (503176611 128278703)
1035,533936,1,8F5ZZZ,1800,1,1,38,0,503239676,128403928,503233416,128403294,Ìö,,,,,7-31-180-181-64985819,POINT (503233416 128403294)
1036,533936,1,8F5ZZZ,1801,1,1,38,0,503093156,128306502,503093726,128305898,gjeBÅYÎn,,,,,7-31-180-181-64985823,POINT (503093726 128305898)
1037,533936,1,8F5ZZZ,1802,1,1,38,0,503116266,128341066,503112825,128339202,àà_¬În,,,,,7-31-180-181-64985827,POINT (503112825 128339202)
1038,533936,1,8F5ZZZ,1803,1,1,38,0,503281033,128329337,503274777,128327470,_Î¹ö,,,,,7-31-180-181-64985831,POINT (503274777 128327470)
1039,533936,1,8F5ZZZ,1805,1,1,38,0,503320506,128407464,503316492,128408092,FèìÎ¹ö,,,,,7-31-180-181-64985837,POINT (503316492 128408092)
1040,533936,1,8F5ZZZ,1807,1,1,38,0,503476643,128378371,503477181,128377742,´V¬În,,,,,7-31-180-181-64985843,POINT (503477181 128377742)
1041,533936,1,8F5ZZZ,1809,1,1,38,0,503479056,128364838,503474477,128362939,´V¬ñÚÎn,,,,,7-31-180-181-64985849,POINT (503474477 128362939)
1042,533936,1,8F5ZZZ,1810,1,1,38,0,503482862,128341175,503479998,128339313,ÕC¬În,,,,,7-31-180-181-64985853,POINT (503479998 128339313)
1043,533936,1,8F5ZZZ,1812,1,1,38,0,503489611,128363673,503485023,128364276,V·ìeö,,,,,7-31-180-181-64985859,POINT (503485023 128364276)
1044,533936,1,8F5ZZZ,1813,1,1,38,0,503099622,128231411,503096763,128232042,V¤Fö,,,,,7-31-180-181-64985863,POINT (503096763 128232042)
1045,533936,1,8F5ZZZ,1814,1,1,38,0,503109073,128182518,503104496,128180652,l^ÍÎ¹ö,,,,,7-31-180-181-64985867,POINT (503104496 128180652)
1046,533936,1,8F5ZZZ,1815,1,1,38,0,503110180,128131258,503107355,128129389,Clö,,,,,7-31-180-181-64985871,POINT (503107355 128129389)
1047,533936,1,8F5ZZZ,1817,1,1,38,0,503112346,128162920,503110058,128161053,ªªö,,,,,7-31-180-181-64985877,POINT (503110058 128161053)
1048,533936,1,8F5ZZZ,1818,2,1,38,0,503146790,128147124,503143717,128145254,ÝÈÆªu,@@Óªö,,,,7-31-180-181-64985881,POINT (503143717 128145254)
1049,533936,1,8F5ZZZ,1821,1,1,38,0,503193740,128374430,503192070,128372598,æñ¶ö,,,,,7-31-180-181-64985889,POINT (503192070 128372598)
1050,533936,1,8F5ZZZ,1822,1,1,38,0,503233950,128405762,503232194,128406361,Îìö,,,,,7-31-180-181-64985893,POINT (503232194 128406361)
1051,533936,1,8F5ZZZ,1823,1,1,38,0,503242835,128190221,503239974,128188391,ÅÓªö,,,,,7-31-180-181-64985897,POINT (503239974 128188391)
1052,533936,1,8F5ZZZ,1827,1,1,38,0,503257308,128351468,503253753,128352104,LFö,,,,,7-31-180-181-64985907,POINT (503253753 128352104)
1053,533936,1,8F5ZZZ,1829,1,1,38,0,503267166,128407862,503262624,128405995,ÃÎêìeö,,,,,7-31-180-181-64985913,POINT (503262624 128405995)
1054,533936,1,8F5ZZZ,1831,2,1,38,0,503268436,128288509,503269011,128288510,ÕCLæ,hÐö,,,,7-31-180-181-64985919,POINT (503269011 128288510)
1055,533936,1,8F5ZZZ,1833,1,1,38,0,503314493,128358969,503311055,128359603,ª©^®ö,,,,,7-31-180-181-64985925,POINT (503311055 128359603)
1056,533936,1,8F5ZZZ,1835,1,1,38,0,503332165,128341404,503327548,128342036,C¤ÌXClö,,,,,7-31-180-181-64985931,POINT (503327548 128342036)
1057,533936,1,8F5ZZZ,1838,1,1,38,0,503399493,128411165,503395531,128409294,ì»OÚö,,,,,7-31-180-181-64985939,POINT (503395531 128409294)
1058,533936,1,8F5ZZZ,1840,1,1,38,0,503495789,128307180,503492358,128307813,¼Clö,,,,,7-31-180-181-64985945,POINT (503492358 128307813)
1059,533936,1,8F5ZZZ,1842,1,1,38,0,503534485,128342777,503530476,128343406,t@~[X|[cLê,,,,,7-31-180-181-64985951,POINT (503530476 128343406)
1060,533936,1,8G5ZZZ,2063,1,1,38,0,503099453,128355097,503098886,128354434,SOX,,,,,7-31-182-181-64984508,POINT (503098886 128354434)
1061,533936,1,8G5ZZZ,2065,1,1,38,0,503209982,128294373,503209416,128293744,SWS,,,,,7-31-182-181-64984512,POINT (503209416 128293744)
1062,533936,1,8G5ZZZ,2068,1,1,38,0,503231495,128386530,503230806,128385901,SVR,,,,,7-31-182-181-64984519,POINT (503230806 128385901)
1063,533936,1,8G5ZZZ,2070,1,1,38,0,503232273,128397363,503231699,128396731,SUR,,,,,7-31-182-181-64984523,POINT (503231699 128396731)
1064,533936,1,8G5ZZZ,2072,1,1,38,0,503233011,128312972,503232443,128312337,SWS,,,,,7-31-182-181-64984527,POINT (503232443 128312337)
1065,533936,1,8G5ZZZ,2075,1,1,38,0,503243072,128405528,503242382,128404933,SUR,,,,,7-31-182-181-64984532,POINT (503242382 128404933)
1066,533936,1,8G5ZZZ,2077,1,1,38,0,503265775,128355568,503265164,128354933,SWS,,,,,7-31-182-181-64984536,POINT (503265164 128354933)
1067,533936,1,8G5ZZZ,2079,1,1,38,0,503435163,128408499,503434584,128407867,SSX,,,,,7-31-182-181-64984540,POINT (503434584 128407867)
1068,533936,1,8H5ZZZ,2082,1,1,38,0,503101257,128264240,503100689,128263606,RPU,,,,,7-31-182-181-64984547,POINT (503100689 128263606)
1069,533936,1,8H5ZZZ,2084,1,1,38,0,503112752,128234411,503112225,128233782,RPU,,,,,7-31-182-181-64984551,POINT (503112225 128233782)
1070,533936,1,8H5ZZZ,2086,1,1,38,0,503133453,128182119,503132880,128181486,RPU,,,,,7-31-182-181-64984555,POINT (503132880 128181486)
1071,533936,1,8H5ZZZ,2088,1,1,38,0,503158285,128136659,503157709,128136028,RPU,,,,,7-31-182-181-64984559,POINT (503157709 128136028)
1072,533936,1,8H5ZZZ,2090,1,1,38,0,503186048,128408626,503185518,128408062,TO,,,,,7-31-182-181-64984563,POINT (503185518 128408062)
1073,533936,1,8H5ZZZ,2092,1,1,38,0,503201839,128371198,503201270,128370567,ROS,,,,,7-31-182-181-64984567,POINT (503201270 128370567)
1074,533936,1,8H5ZZZ,2094,1,1,38,0,503235833,128337102,503235257,128336468,ROS,,,,,7-31-182-181-64984571,POINT (503235257 128336468)
1075,533936,1,8H5ZZZ,2097,1,1,38,0,503305330,128378167,503304752,128377536,RPX,,,,,7-31-182-181-64984576,POINT (503304752 128377536)
1076,533936,1,8H5ZZZ,2099,1,1,38,0,503384318,128406865,503383750,128406236,PO,,,,,7-31-182-181-64984580,POINT (503383750 128406236)
1077,533936,2,VE0002,1,0,0,0,0,503105506,128368895,503104928,128368065,,,,,,7-31-181-181-64980086,POINT (503104928 128368065)
1078,533936,2,VE0004,6,0,0,0,0,503476521,128360039,503475946,128359406,,,,,,7-31-181-181-64980098,POINT (503475946 128359406)
1079,533936,2,VE0004,7,0,0,0,0,503288437,128366967,503287863,128366330,,,,,,7-31-181-181-64980102,POINT (503287863 128366330)
1080,533936,2,VE0004,8,0,0,0,0,503331264,128396765,503330691,128396129,,,,,,7-31-181-181-64980106,POINT (503330691 128396129)
1081,533936,2,VE0004,9,0,0,0,0,503480896,128386403,503480325,128385770,,,,,,7-31-181-181-64980110,POINT (503480325 128385770)
1082,533936,2,VE0004,10,0,0,0,0,503119701,128373528,503119127,128372899,,,,,,7-31-181-181-64980114,POINT (503119127 128372899)
1083,533936,2,VE0004,11,0,0,0,0,503361615,128408030,503361037,128407398,,,,,,7-31-181-181-64980118,POINT (503361037 128407398)
1084,533936,2,VE0004,14,0,0,0,0,503123878,128261475,503123306,128260842,,,,,,7-31-181-181-64980126,POINT (503123306 128260842)
1085,533936,2,VE0004,18,0,0,0,0,503106858,128328067,503106289,128327429,,,,,,7-31-181-181-64980134,POINT (503106289 128327429)
1086,533936,2,VE0004,22,0,0,0,0,503089152,128176985,503088581,128176349,,,,,,7-31-181-181-64980148,POINT (503088581 128176349)
1087,533936,2,VE0004,23,0,0,0,0,503116230,128222746,503115658,128222111,,,,,,7-31-181-181-64980152,POINT (503115658 128222111)
1088,533936,2,VE0004,26,0,0,0,0,503193828,128220249,503193257,128219615,,,,,,7-31-181-181-64980160,POINT (503193257 128219615)
1089,533936,2,VE0004,28,0,0,0,0,503288929,128325938,503288358,128325301,,,,,,7-31-181-181-64980166,POINT (503288358 128325301)
1090,533936,2,VE0005,51,0,0,0,0,503415328,128311677,503414760,128311042,,,,,,7-31-181-181-64980242,POINT (503414760 128311042)
1091,533936,2,VE0005,54,0,0,0,0,503109597,128379494,503109020,128378858,,,,,,7-31-181-181-64980250,POINT (503109020 128378858)
1092,533936,2,VE0005,55,0,0,0,0,503188715,128226848,503188148,128226214,,,,,,7-31-181-181-64980254,POINT (503188148 128226214)
1093,533936,2,VE0005,56,0,0,0,0,503201718,128352767,503201147,128352130,,,,,,7-31-181-181-64980258,POINT (503201147 128352130)
1094,533936,2,VE0005,57,0,0,0,0,503102897,128155854,503102328,128155221,,,,,,7-31-181-181-64980262,POINT (503102328 128155221)
1095,533936,2,VE0005,59,0,0,0,0,503115899,128306470,503115326,128305835,,,,,,7-31-181-181-64980266,POINT (503115326 128305835)
1096,533936,2,VE0005,60,0,0,0,0,503117741,128276239,503117167,128275607,,,,,,7-31-181-181-64980269,POINT (503117167 128275607)
1097,533936,2,VE0005,62,0,0,0,0,503151249,128142358,503150678,128141721,,,,,,7-31-181-181-64980273,POINT (503150678 128141721)
1098,533936,2,VE0005,63,0,0,0,0,503188014,128333534,503187443,128332905,,,,,,7-31-181-181-64980276,POINT (503187443 128332905)
1099,533936,2,VE0005,66,0,0,0,0,503198325,128266209,503197758,128265576,,,,,,7-31-181-181-64980281,POINT (503197758 128265576)
1100,533936,2,VE0005,67,0,0,0,0,503225441,128392996,503224874,128392364,,,,,,7-31-181-181-64980284,POINT (503224874 128392364)
1101,533936,2,VE0005,69,0,0,0,0,503273671,128320605,503273102,128319973,,,,,,7-31-181-181-64980288,POINT (503273102 128319973)
1102,533936,2,VE0005,70,0,0,0,0,503277514,128384665,503276945,128384034,,,,,,7-31-181-181-64980291,POINT (503276945 128384034)
1103,533936,2,VE0005,72,0,0,0,0,503294122,128351635,503293547,128351006,,,,,,7-31-181-181-64980295,POINT (503293547 128351006)
1104,533936,2,VE0005,75,0,0,0,0,503373478,128410797,503372902,128410163,,,,,,7-31-181-181-64980300,POINT (503372902 128410163)
1105,533936,2,VE0005,78,0,0,0,0,503373562,128324607,503372986,128323976,,,,,,7-31-181-181-64980305,POINT (503372986 128323976)
1106,533936,2,VE0005,79,0,0,0,0,503538085,128334411,503537507,128333776,,,,,,7-31-181-181-64980308,POINT (503537507 128333776)
1107,533936,2,VE0006,81,0,0,0,0,503174065,128338067,503173492,128337437,,,,,,7-31-181-181-64980312,POINT (503173492 128337437)
1108,533936,2,VE0006,83,0,0,0,0,503529532,128410002,503528963,128409371,,,,,,7-31-181-181-64980318,POINT (503528963 128409371)
1109,533936,2,VE0006,84,0,0,0,0,503105843,128149855,503105266,128149226,,,,,,7-31-181-181-64980322,POINT (503105266 128149226)
1110,533936,2,VE0006,87,0,0,0,0,503119541,128280073,503118966,128279443,,,,,,7-31-181-181-64980327,POINT (503118966 128279443)
1111,533936,2,VE0006,90,0,0,0,0,503252115,128305873,503251544,128305244,,,,,,7-31-181-181-64980332,POINT (503251544 128305244)
1112,533936,2,VE0006,92,0,0,0,0,503259966,128352901,503259396,128352269,,,,,,7-31-181-181-64980336,POINT (503259396 128352269)
1113,533936,2,VE0006,93,0,0,0,0,503308520,128374267,503307951,128373636,,,,,,7-31-181-181-64980339,POINT (503307951 128373636)
1114,533936,2,VE0006,94,0,0,0,0,503384072,128409031,503383502,128408397,,,,,,7-31-181-181-64980342,POINT (503383502 128408397)
1115,533936,2,VE0006,95,0,0,0,0,503418519,128297379,503417946,128296744,,,,,,7-31-181-181-64980345,POINT (503417946 128296744)
1116,533936,2,VE0007,379,0,0,0,0,503493373,128371972,503492795,128371343,,,,,,7-31-181-181-64981199,POINT (503492795 128371343)
1117,533936,2,VE0007,380,0,0,0,0,503295881,128363334,503295305,128362706,,,,,,7-31-181-181-64981203,POINT (503295305 128362706)
1118,533936,2,VE0008,98,0,0,0,0,503092870,128304802,503092298,128304168,,,,,,7-31-181-181-64980350,POINT (503092298 128304168)
1119,533936,2,VE0008,101,0,0,0,0,503101138,128155854,503100570,128155221,,,,,,7-31-181-181-64980358,POINT (503100570 128155221)
1120,533936,2,VE0008,102,0,0,0,0,503112009,128409824,503111435,128409195,,,,,,7-31-181-181-64980362,POINT (503111435 128409195)
1121,533936,2,VE0008,103,0,0,0,0,503113196,128392593,503112617,128391958,,,,,,7-31-181-181-64980366,POINT (503112617 128391958)
1122,533936,2,VE0008,105,0,0,0,0,503114547,128342931,503113978,128342295,,,,,,7-31-181-181-64980370,POINT (503113978 128342295)
1123,533936,2,VE0008,106,0,0,0,0,503115243,128363596,503114665,128362966,,,,,,7-31-181-181-64980374,POINT (503114665 128362966)
1124,533936,2,VE0008,107,0,0,0,0,503168950,128402293,503168382,128401662,,,,,,7-31-181-181-64980378,POINT (503168382 128401662)
1125,533936,2,VE0008,108,0,0,0,0,503171406,128352432,503170827,128351800,,,,,,7-31-181-181-64980382,POINT (503170827 128351800)
1126,533936,2,VE0008,109,0,0,0,0,503185028,128372997,503184449,128372360,,,,,,7-31-181-181-64980386,POINT (503184449 128372360)
1127,533936,2,VE0008,112,0,0,0,0,503214234,128382830,503213656,128382193,,,,,,7-31-181-181-64980394,POINT (503213656 128382193)
1128,533936,2,VE0008,113,0,0,0,0,503263443,128364267,503262871,128363629,,,,,,7-31-181-181-64980398,POINT (503262871 128363629)
1129,533936,2,VE0008,115,0,0,0,0,503274856,128407229,503274282,128406600,,,,,,7-31-181-181-64980404,POINT (503274282 128406600)
1130,533936,2,VE0008,116,0,0,0,0,503279888,128322572,503279323,128321941,,,,,,7-31-181-181-64980408,POINT (503279323 128321941)
1131,533936,2,VE0008,118,0,0,0,0,503314494,128340837,503313926,128340205,,,,,,7-31-181-181-64980414,POINT (503313926 128340205)
1132,533936,2,VE0008,119,0,0,0,0,503329914,128371501,503329346,128370872,,,,,,7-31-181-181-64980418,POINT (503329346 128370872)
1133,533936,2,VE0008,122,0,0,0,0,503367588,128379168,503367011,128378535,,,,,,7-31-181-181-64980426,POINT (503367011 128378535)
1134,533936,2,VE0008,123,0,0,0,0,503417778,128391034,503417200,128390400,,,,,,7-31-181-181-64980430,POINT (503417200 128390400)
1135,533936,2,VE0008,125,0,0,0,0,503430050,128405232,503429476,128404598,,,,,,7-31-181-181-64980436,POINT (503429476 128404598)
1136,533936,2,VE0008,126,0,0,0,0,503488710,128391569,503488139,128390932,,,,,,7-31-181-181-64980440,POINT (503488139 128390932)
1137,533936,2,VE0008,127,0,0,0,0,503533259,128323245,503532688,128322617,,,,,,7-31-181-181-64980450,POINT (503532688 128322617)
1138,533936,2,VE0009,201,0,0,0,0,503104361,128389193,503103788,128388561,,,,,,7-31-181-181-64980676,POINT (503103788 128388561)
1139,533936,2,VE0009,203,0,0,0,0,503165350,128395794,503164976,128394962,,,,,,7-31-181-181-64980682,POINT (503164976 128394962)
1140,533936,2,VE0009,205,0,0,0,0,503197707,128402427,503197218,128401325,,,,,,7-31-181-181-64980688,POINT (503197218 128401325)
1141,533936,2,VE0009,208,0,0,0,0,503227527,128403195,503226961,128402562,,,,,,7-31-181-181-64980696,POINT (503226961 128402562)
1142,533936,2,VE0009,209,0,0,0,0,503263119,128283710,503262544,128283073,,,,,,7-31-181-181-64980700,POINT (503262544 128283073)
1143,533936,2,VE0009,211,0,0,0,0,503266184,128341236,503265617,128340607,,,,,,7-31-181-181-64980706,POINT (503265617 128340607)
1144,533936,2,VE0009,213,0,0,0,0,503399412,128395600,503398841,128394968,,,,,,7-31-181-181-64980712,POINT (503398841 128394968)
1145,533936,2,VE0009,217,0,0,0,0,503473413,128347640,503472844,128347010,,,,,,7-31-181-181-64980722,POINT (503472844 128347010)
1146,533936,2,VE0009,220,0,0,0,0,503487482,128400268,503486916,128399638,,,,,,7-31-181-181-64980730,POINT (503486916 128399638)
1147,533936,2,VE0009,221,0,0,0,0,503498036,128382671,503497463,128382035,,,,,,7-31-181-181-64980734,POINT (503497463 128382035)
1148,533936,2,VE0010,769,0,0,0,0,503110090,128307969,503109517,128307336,,,,,,7-31-181-181-64982583,POINT (503109517 128307336)
1149,533936,2,VE0010,771,0,0,0,0,503503845,128383904,503503272,128383271,,,,,,7-31-181-181-64982589,POINT (503503272 128383271)
1150,533936,2,VE0010,774,0,0,0,0,503211820,128388863,503211253,128388226,,,,,,7-31-181-181-64982597,POINT (503211253 128388226)
1151,533936,2,VE0010,775,0,0,0,0,503090252,128272506,503089676,128271872,,,,,,7-31-181-181-64982601,POINT (503089676 128271872)
1152,533936,2,VE0010,778,0,0,0,0,503102525,128259808,503101953,128259176,,,,,,7-31-181-181-64982609,POINT (503101953 128259176)
1153,533936,2,VE0010,780,0,0,0,0,503103504,128331966,503102925,128331328,,,,,,7-31-181-181-64982615,POINT (503102925 128331328)
1154,533936,2,VE0010,782,0,0,0,0,503109271,128342831,503108705,128342195,,,,,,7-31-181-181-64982621,POINT (503108705 128342195)
1155,533936,2,VE0010,783,0,0,0,0,503197995,128356699,503197426,128356066,,,,,,7-31-181-181-64982625,POINT (503197426 128356066)
1156,533936,2,VE0010,785,0,0,0,0,503228018,128408261,503227442,128407624,,,,,,7-31-181-181-64982631,POINT (503227442 128407624)
1157,533936,2,VE0010,786,0,0,0,0,503295104,128398197,503294536,128397565,,,,,,7-31-181-181-64982635,POINT (503294536 128397565)
1158,533936,2,VE0010,789,0,0,0,0,503192840,128371497,503192262,128370868,,,,,,7-31-181-181-64982643,POINT (503192262 128370868)
1159,533936,2,VE0010,790,0,0,0,0,503537100,128390937,503536529,128390303,,,,,,7-31-181-181-64982647,POINT (503536529 128390303)
1160,533936,2,VE0010,791,0,0,0,0,503506423,128350141,503505855,128349511,,,,,,7-31-181-181-64982651,POINT (503505855 128349511)
1161,533936,2,VE0010,792,0,0,0,0,503515257,128395870,503514682,128395236,,,,,,7-31-181-181-64982655,POINT (503514682 128395236)
1162,533936,2,VE0010,793,0,0,0,0,503230394,128290374,503229821,128289745,,,,,,7-31-181-181-64982659,POINT (503229821 128289745)
