,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
368,533936,1,8F3ZZZ,205,1,1,75,0,503098840,128343931,503099986,128343065,ËÂqZå,,,,,7-31-180-181-64980812,POINT (503099986 128343065)
369,533936,1,8F3ZZZ,208,1,1,75,0,503095574,128183417,503085271,128179488,YÆZpê,,,,,7-31-180-181-64980823,POINT (503085271 128179488)
370,533936,1,8F3ZZZ,210,2,1,75,0,503090005,128318600,503088535,128315135,Hå,ÈwZp,,,,7-31-180-181-64980829,POINT (503088535 128315135)
371,533936,1,8F3ZZZ,212,1,1,75,0,503091926,128380161,503088491,128376432,³¥,,,,,7-31-180-181-64980836,POINT (503088491 128376432)
372,533936,1,8F3ZZZ,214,1,1,75,0,503099331,128339531,503091308,128335768,qw,,,,,7-31-180-181-64980842,POINT (503091308 128335768)
373,533936,1,8F3ZZZ,217,1,1,75,0,503137864,128363264,503138517,128361630,Å¤,,,,,7-31-180-181-64980850,POINT (503138517 128361630)
374,533936,1,8F3ZZZ,219,1,1,75,0,503230391,128378565,503231534,128377296,°C,,,,,7-31-180-181-64980857,POINT (503231534 128377296)
375,533936,1,8F3ZZZ,222,1,1,75,0,503266471,128388265,503261896,128384529,æO¤,,,,,7-31-180-181-64980868,POINT (503261896 128384529)
376,533936,1,8F3ZZZ,226,1,1,75,0,503491206,128349975,503486631,128346242,gtì,,,,,7-31-180-181-64980880,POINT (503486631 128346242)
377,533936,1,8F3ZZZ,229,1,1,75,0,503534239,128353542,503529652,128349814,¼ì,,,,,7-31-180-181-64980888,POINT (503529652 128349814)
378,533936,1,8F3ZZZ,232,1,1,75,0,503096268,128205447,503097409,128204479,C,,,,,7-31-180-181-64980896,POINT (503097409 128204479)
379,533936,1,8F3ZZZ,234,1,1,75,0,503096798,128272306,503095649,128273538,`ì,,,,,7-31-180-181-64980902,POINT (503095649 128273538)
380,533936,1,8F3ZZZ,237,1,1,75,0,503109401,128165087,503104895,128166353,ªªw,,,,,7-31-180-181-64980912,POINT (503104895 128166353)
381,533936,1,8F3ZZZ,242,1,1,75,0,503226423,128404995,503227566,128403724,Ï,,,,,7-31-180-181-64980928,POINT (503227566 128403724)
382,533936,1,8F3ZZZ,244,1,1,75,0,503264262,128399496,503258655,128400759,[ìæO,,,,,7-31-180-181-64980934,POINT (503258655 128400759)
383,533936,1,8F3ZZZ,247,1,1,75,0,503265491,128305574,503262090,128306837,L¾,,,,,7-31-180-181-64980942,POINT (503262090 128306837)
384,533936,1,8F3ZZZ,250,1,1,75,0,503278415,128348869,503272730,128350100,[ìæÜ,,,,,7-31-180-181-64980950,POINT (503272730 128350100)
385,533936,1,8F3ZZZ,253,1,1,75,0,503320917,128328638,503312937,128327407,C¤,,,,,7-31-180-181-64980958,POINT (503312937 128327407)
386,533936,1,8F3ZZZ,255,1,1,75,0,503323451,128393165,503317769,128389437,[ìæª,,,,,7-31-180-181-64980964,POINT (503317769 128389437)
387,533936,1,8F3ZZZ,257,1,1,75,0,503330405,128400431,503326969,128396669,z,,,,,7-31-180-181-64980970,POINT (503326969 128396669)
388,533936,1,8F3ZZZ,261,1,1,75,0,503421500,128406132,503420317,128407436,æñ»¬,,,,,7-31-180-181-64980980,POINT (503420317 128407436)
389,533936,1,8F3ZZZ,263,1,1,75,0,503467193,128387869,503461513,128384140,´Væê,,,,,7-31-180-181-64980986,POINT (503461513 128384140)
390,533936,1,8F3ZZZ,266,1,1,75,0,503506176,128397135,503501637,128393369,¼¼,,,,,7-31-180-181-64980996,POINT (503501637 128393369)
391,533936,1,8F3ZZZ,270,1,1,75,0,503515503,128374905,503516647,128373669,¼æO,,,,,7-31-180-181-64981006,POINT (503516647 128373669)
392,533936,1,8F3ZZZ,272,1,1,75,0,503536532,128321479,503537672,128320209,ì¼æñ,,,,,7-31-180-181-64981012,POINT (503537672 128320209)
393,533936,1,8F3ZZZ,279,1,1,75,0,503177420,128352732,503173986,128353997,LC¬,,,,,7-31-180-181-64981034,POINT (503173986 128353997)
394,533936,1,8F3ZZZ,281,1,1,75,0,503192963,128376897,503187318,128378127,æñ¬,,,,,7-31-180-181-64981040,POINT (503187318 128378127)
395,533936,1,8F3ZZZ,283,1,1,75,0,503195334,128407360,503196476,128406095,¾Î¬,,,,,7-31-180-181-64981046,POINT (503196476 128406095)
396,533936,1,8F3ZZZ,286,1,1,75,0,503208220,128378264,503202533,128379529,æê¬,,,,,7-31-180-181-64981056,POINT (503202533 128379529)
397,533936,1,8F3ZZZ,289,1,1,75,0,503227733,128371998,503222128,128368269,æO¬,,,,,7-31-180-181-64981066,POINT (503222128 128368269)
398,533936,1,8F3ZZZ,292,1,1,75,0,503272565,128370833,503270313,128367136,LFk¬,,,,,7-31-180-181-64981076,POINT (503270313 128367136)
399,533936,1,8F3ZZZ,295,1,1,75,0,503276165,128354301,503277317,128353066,LF¬,,,,,7-31-180-181-64981084,POINT (503277317 128353066)
400,533936,1,8F3ZZZ,297,1,1,75,0,503276862,128313139,503273515,128309437,_¬,,,,,7-31-180-181-64981090,POINT (503273515 128309437)
401,533936,1,8F3ZZZ,300,1,1,75,0,503310321,128334637,503304602,128330904,æñC¤¬,,,,,7-31-180-181-64981100,POINT (503304602 128330904)
402,533936,1,8F3ZZZ,302,1,1,75,0,503313102,128374700,503309709,128370935,}ì¬,,,,,7-31-180-181-64981106,POINT (503309709 128370935)
403,533936,1,8F3ZZZ,305,1,1,75,0,503329586,128406330,503326145,128402564,ìz¬,,,,,7-31-180-181-64981116,POINT (503326145 128402564)
404,533936,1,8F3ZZZ,308,1,1,75,0,503469566,128367738,503470714,128366472,´VÓ½Î¬,,,,,7-31-180-181-64981126,POINT (503470714 128366472)
405,533936,1,8F3ZZZ,311,1,1,75,0,503486622,128405201,503481795,128406467,¼¼¬,,,,,7-31-180-181-64981136,POINT (503481795 128406467)
406,533936,1,8F3ZZZ,316,1,1,75,0,503534895,128317013,503536039,128315779,ì¼æO¬,,,,,7-31-180-181-64981154,POINT (503536039 128315779)
407,533936,1,8F3ZZZ,318,1,1,75,0,503535301,128372140,503529582,128373404,æl¼¬,,,,,7-31-180-181-64981160,POINT (503529582 128373404)
408,533936,1,8F3ZZZ,320,1,1,75,0,503261030,128409495,503254605,128410728,¿Çèct,,,,,7-31-180-181-64981166,POINT (503254605 128410728)
409,533936,1,8F3ZZZ,324,1,1,75,0,503103915,128276473,503101952,128277741,`ÁÊxwZ,,,,,7-31-180-181-64981180,POINT (503101952 128277741)
410,533936,1,8F3ZZZ,326,1,1,75,0,503111119,128174019,503106625,128170289,¾°w,,,,,7-31-180-181-64981186,POINT (503106625 128170289)
411,533936,1,8F3ZZZ,329,2,1,75,0,503469238,128403433,503462364,128407163,¼´,©®Ô³K,,,,7-31-180-181-64981196,POINT (503462364 128407163)
412,533936,1,8F3ZZZ,332,2,1,75,0,503295881,128363334,503289016,128359602,©N,æñwZ,,,,7-31-180-181-64981206,POINT (503289016 128359602)
413,533936,1,8F3ZZZ,335,1,1,75,0,503099252,128271406,503091200,128267671,½©ÍÜÛç,,,,,7-31-180-181-64981217,POINT (503091200 128267671)
414,533936,1,8F3ZZZ,338,1,1,75,0,503102317,128354964,503103459,128353693,ÅöÛç,,,,,7-31-180-181-64981225,POINT (503103459 128353693)
415,533936,1,8F3ZZZ,340,1,1,75,0,503127186,128371662,503118880,128367965,_¾Ûç,,,,,7-31-180-181-64981231,POINT (503118880 128367965)
416,533936,1,8F3ZZZ,347,1,1,75,0,503222252,128357633,503223393,128356397,°C±Çà,,,,,7-31-180-181-64981257,POINT (503223393 128356397)
417,533936,1,8F3ZZZ,360,2,1,75,0,503296496,128336904,503290239,128333201,_LiR[g,i[T[XN[,,,,7-31-180-181-64981307,POINT (503290239 128333201)
418,533936,1,8F3ZZZ,362,1,1,75,0,503311138,128379367,503306674,128380630,èÛç,,,,,7-31-180-181-64981313,POINT (503306674 128380630)
419,533936,1,8F3ZZZ,368,1,1,75,0,503479097,128373037,503468792,128374272,´V¨Ð³ÜÛç,,,,,7-31-180-181-64981335,POINT (503468792 128374272)
420,533936,1,8F3ZZZ,379,1,1,75,0,503090702,128279105,503083825,128280340,n[o[eXiì,,,,,7-31-180-181-64981377,POINT (503083825 128280340)
421,533936,1,8F3ZZZ,381,1,1,75,0,503091518,128343298,503081585,128344528,JX^AÅö,,,,,7-31-180-181-64981383,POINT (503081585 128344528)
422,533936,1,8F3ZZZ,386,1,1,75,0,503092136,128224912,503090460,128226174,j[Ctiì,,,,,7-31-180-181-64981401,POINT (503090460 128226174)
423,533936,1,8F3ZZZ,394,1,1,75,0,503093567,128234478,503090708,128230742,fPr,,,,,7-31-180-181-64981429,POINT (503090708 128230742)
424,533936,1,8F3ZZZ,425,1,1,75,0,503117168,128304136,503113527,128300406,rbWnEXÅY^[,,,,,7-31-180-181-64981551,POINT (503113527 128300406)
425,533936,1,8F3ZZZ,450,1,1,75,0,503169565,128364330,503164455,128365567,Ç«nCc,,,,,7-31-180-181-64981649,POINT (503164455 128365567)
426,533936,1,8F3ZZZ,467,1,1,75,0,503195048,128393828,503196189,128392564,zniJR[|X,,,,,7-31-180-181-64981713,POINT (503196189 128392564)
427,533936,1,8F3ZZZ,481,1,1,75,0,503210185,128357999,503201394,128359234,]Ôr,,,,,7-31-180-181-64981765,POINT (503201394 128359234)
428,533936,1,8F3ZZZ,485,1,1,75,0,503211984,128375030,503203962,128371263,lÚZî,,,,,7-31-180-181-64981777,POINT (503203962 128371263)
429,533936,1,8F3ZZZ,499,1,1,75,0,503255180,128380331,503245651,128381599,LFnCCY,,,,,7-31-180-181-64981831,POINT (503245651 128381599)
430,533936,1,8F3ZZZ,512,2,1,75,0,503277842,128395997,503271013,128399761,RÊ^,xXÐî,,,,7-31-180-181-64981879,POINT (503271013 128399761)
431,533936,1,8F3ZZZ,514,1,1,75,0,503279682,128374532,503274570,128370798,t@~[l,,,,,7-31-180-181-64981885,POINT (503274570 128370798)
432,533936,1,8F3ZZZ,525,1,1,75,0,503286759,128393764,503282218,128389994,qYØê,,,,,7-31-180-181-64981927,POINT (503282218 128389994)
433,533936,1,8F3ZZZ,530,1,1,75,0,503296903,128377799,503278620,128376565,j[Ct}VØê,,,,,7-31-180-181-64981945,POINT (503278620 128376565)
434,533936,1,8F3ZZZ,539,1,1,75,0,503302795,128347236,503299397,128348471,x^[,,,,,7-31-180-181-64981977,POINT (503299397 128348471)
435,533936,1,8F3ZZZ,552,1,1,75,0,503318337,128376733,503313183,128377966,nC[NØê,,,,,7-31-180-181-64982025,POINT (503313183 128377966)
436,533936,1,8F3ZZZ,557,1,1,75,0,503332656,128361202,503324100,128357433,ª©êÚAp[g,,,,,7-31-180-181-64982043,POINT (503324100 128357433)
437,533936,1,8F3ZZZ,560,1,1,75,0,503338299,128409364,503339451,128408093,R®znCc,,,,,7-31-180-181-64982053,POINT (503339451 128408093)
438,533936,1,8F3ZZZ,562,1,1,75,0,503340795,128378867,503333959,128380136,_CApXª©,,,,,7-31-180-181-64982059,POINT (503333959 128380136)
439,533936,1,8F3ZZZ,564,2,1,75,0,503342390,128393666,503333836,128389931,p[Nz[Yz¬,LiA[i,,,,7-31-180-181-64982065,POINT (503333836 128389931)
440,533936,1,8F3ZZZ,570,1,1,75,0,503360678,128301810,503353270,128298042,~CgVØêr,,,,,7-31-180-181-64982087,POINT (503353270 128298042)
441,533936,1,8F3ZZZ,574,1,1,75,0,503373154,128317875,503365750,128319106,VØêZ^[r,,,,,7-31-180-181-64982101,POINT (503365750 128319106)
442,533936,1,8F3ZZZ,578,1,1,75,0,503376832,128368735,503368810,128364969,V»xCTChr,,,,,7-31-180-181-64982113,POINT (503368810 128364969)
443,533936,1,8F3ZZZ,584,1,1,75,0,503417615,128408132,503400928,128404397,Cg[sAì»¬}V,,,,,7-31-180-181-64982133,POINT (503400928 128404397)
444,533936,1,8F3ZZZ,593,1,1,75,0,503479873,128397068,503472430,128393304,o[nCc¼¼,,,,,7-31-180-181-64982167,POINT (503472430 128393304)
445,533936,1,8F3ZZZ,598,1,1,75,0,503492514,128385703,503486258,128386932,ÖÐræñ,,,,,7-31-180-181-64982185,POINT (503486258 128386932)
446,533936,1,8F3ZZZ,604,2,1,75,0,503508221,128383937,503499962,128387738,@@@ú¤âä,¬¬}V,,,,7-31-180-181-64982207,POINT (503499962 128387738)
447,533936,1,8F3ZZZ,609,1,1,75,0,503514646,128340009,503506061,128341272,RX¼ÕCö,,,,,7-31-180-181-64982225,POINT (503506061 128341272)
448,533936,1,8F3ZZZ,611,1,1,75,0,503519798,128389004,503512966,128390239,¼XJCnCc,,,,,7-31-180-181-64982231,POINT (503512966 128390239)
449,533936,1,8F3ZZZ,618,1,1,75,0,503527201,128408069,503528345,128406835,Fìcz[Y,,,,,7-31-180-181-64982257,POINT (503528345 128406835)
450,533936,1,8F3ZZZ,624,1,1,75,0,503111929,128374062,503107798,128375261,Åmae^[,,,,,7-31-180-181-64982279,POINT (503107798 128375261)
451,533936,1,8F3ZZZ,626,1,1,75,0,503124037,128361796,503114472,128363030,¢EfÕZ^[r,,,,,7-31-180-181-64982285,POINT (503114472 128363030)
452,533936,1,8F3ZZZ,628,1,1,75,0,503125756,128316535,503124210,128312865,ÀcÅYr,,,,,7-31-180-181-64982291,POINT (503124210 128312865)
453,533936,1,8F3ZZZ,630,1,1,75,0,503130584,128323468,503131735,128322230,o[NÅY,,,,,7-31-180-181-64982297,POINT (503131735 128322230)
454,533936,1,8F3ZZZ,632,1,1,75,0,503135817,128391860,503126322,128392956,ú{er^[,,,,,7-31-180-181-64982303,POINT (503126322 128392956)
455,533936,1,8F3ZZZ,635,1,1,75,0,503197346,128223249,503187161,128222049,^CQSr,,,,,7-31-180-181-64982311,POINT (503187161 128222049)
456,533936,1,8F3ZZZ,637,1,1,75,0,503202214,128223649,503188505,128224951,ÂCteBAr,,,,,7-31-180-181-64982317,POINT (503188505 128224951)
457,533936,1,8F3ZZZ,639,1,1,75,0,503207573,128221816,503208760,128219981,eRZ^[,,,,,7-31-180-181-64982323,POINT (503208760 128219981)
458,533936,1,8F3ZZZ,642,1,1,75,0,503245817,128271510,503244103,128272746,ses,,,,,7-31-180-181-64982333,POINT (503244103 128272746)
459,533936,1,8F3ZZZ,644,1,1,75,0,503251297,128272111,503250199,128273341,L¾teBAr,,,,,7-31-180-181-64982339,POINT (503250199 128273341)
460,533936,1,8F3ZZZ,646,1,1,75,0,503266389,128361600,503260083,128357872,LFZ^[r,,,,,7-31-180-181-64982345,POINT (503260083 128357872)
461,533936,1,8F3ZZZ,649,1,1,75,0,503113447,128248143,503111813,128244410,alv,,,,,7-31-180-181-64982353,POINT (503111813 128244410)
462,533936,1,8F3ZZZ,653,1,1,75,0,503319116,128338637,503310561,128337367,C¤êÚAp[g,,,,,7-31-180-181-64982363,POINT (503310561 128337367)
463,533936,1,8F3ZZZ,656,1,1,75,0,503129239,128194584,503126988,128195821,RC,,,,,7-31-180-181-64982372,POINT (503126988 128195821)
464,533936,1,8F3ZZZ,660,1,1,75,0,503183361,128123995,503178776,128120265,ú»²,,,,,7-31-180-181-64982382,POINT (503178776 128120265)
465,533936,1,8F3ZZZ,663,1,1,75,0,503212846,128285874,503206010,128287107,Øº®{X,,,,,7-31-180-181-64982390,POINT (503206010 128287107)
466,533936,1,8F3ZZZ,665,1,1,75,0,503414019,128300245,503409432,128301476,ÎX»²,,,,,7-31-180-181-64982396,POINT (503409432 128301476)
467,533936,1,8F3ZZZ,667,1,1,75,0,503416350,128320376,503410625,128319144,}^l,,,,,7-31-180-181-64982402,POINT (503410625 128319144)
468,533936,1,8F3ZZZ,669,1,1,75,0,503219635,128314837,503217351,128311101,zEXC,,,,,7-31-180-181-64982408,POINT (503217351 128311101)
469,533936,1,8F3ZZZ,673,1,1,75,0,503256693,128374332,503254893,128370568,hgh,,,,,7-31-180-181-64982422,POINT (503254893 128370568)
470,533936,1,8F3ZZZ,677,1,1,75,0,503103099,128216746,503104288,128215482,mhoonR[|[V,,,,,7-31-180-181-64982434,POINT (503104288 128215482)
471,533936,1,8F3ZZZ,679,1,1,75,0,503284758,128297276,503282263,128298571,tcgbNXWp,,,,,7-31-180-181-64982440,POINT (503282263 128298571)
472,533936,1,8F3ZZZ,681,1,1,75,0,503360757,128376068,503357028,128377336,ÃêI[,,,,,7-31-180-181-64982446,POINT (503357028 128377336)
473,533936,1,8F3ZZZ,683,1,1,75,0,503367960,128289379,503362813,128285611,{[h,,,,,7-31-180-181-64982452,POINT (503362813 128285611)
474,533936,1,8F3ZZZ,685,1,1,75,0,503401463,128269948,503396883,128266187,gcÞ,,,,,7-31-180-181-64982458,POINT (503396883 128266187)
475,533936,1,8F3ZZZ,689,1,1,75,0,503139959,128138292,503135382,128134562,iqÝ¨Gt,,,,,7-31-180-181-64982472,POINT (503135382 128134562)
476,533936,1,8F3ZZZ,692,1,1,75,0,503146340,128162255,503141793,128163489,F¿^A,,,,,7-31-180-181-64982482,POINT (503141793 128163489)
477,533936,1,8F3ZZZ,696,1,1,75,0,503163153,128138393,503158575,128139661,ú{Ê^,,,,,7-31-180-181-64982496,POINT (503158575 128139661)
478,533936,1,8F3ZZZ,699,1,1,75,0,503180089,128137393,503181233,128136129,Y,,,,,7-31-180-181-64982506,POINT (503181233 128136129)
479,533936,1,8F3ZZZ,701,1,1,75,0,503218290,128228883,503213909,128225153,Rãd@,,,,,7-31-180-181-64982512,POINT (503213909 128225153)
480,533936,1,8F3ZZZ,703,1,1,75,0,503226676,128213751,503222094,128209985,IÑ^A,,,,,7-31-180-181-64982518,POINT (503222094 128209985)
481,533936,1,8F3ZZZ,705,1,1,75,0,503230277,128186421,503223401,128182652,ÂC¬ÊZ^[,,,,,7-31-180-181-64982524,POINT (503223401 128182652)
482,533936,1,8F3ZZZ,709,1,1,75,0,503267825,128253614,503262093,128249843,äè©àß,,,,,7-31-180-181-64982536,POINT (503262093 128249843)
483,533936,1,8F3ZZZ,711,1,1,75,0,503301365,128302841,503297889,128304073,ú{Ê^,,,,,7-31-180-181-64982542,POINT (503297889 128304073)
484,533936,1,8F3ZZZ,713,1,1,75,0,503330979,128329406,503328070,128325641,vnvnv,,,,,7-31-180-181-64982548,POINT (503328070 128325641)
485,533936,1,8F3ZZZ,716,1,1,75,0,503343456,128320740,503344603,128319508,ú{WXebN,,,,,7-31-180-181-64982558,POINT (503344603 128319508)
486,533936,1,8F3ZZZ,719,1,1,75,0,503399827,128251550,503395291,128247815,çZqÉ,,,,,7-31-180-181-64982568,POINT (503395291 128247815)
487,533936,1,8F3ZZZ,722,1,1,75,0,503406043,128293245,503401468,128294482,¼´YÆ,,,,,7-31-180-181-64982576,POINT (503401468 128294482)
488,533936,1,8F3ZZZ,725,1,1,75,0,503110090,128307969,503101003,128309240,s[RbNXgA,,,,,7-31-180-181-64982586,POINT (503101003 128309240)
489,533936,1,8F3ZZZ,727,1,1,75,0,503503845,128383904,503502091,128380168,AR,,,,,7-31-180-181-64982592,POINT (503502091 128380168)
490,533936,1,8F3ZZZ,731,1,1,75,0,503090252,128272506,503086202,128273776,}Gc,,,,,7-31-180-181-64982604,POINT (503086202 128273776)
491,533936,1,8F3ZZZ,734,1,1,75,0,503102525,128259808,503103628,128258608,}Gc,,,,,7-31-180-181-64982612,POINT (503103628 128258608)
492,533936,1,8F3ZZZ,736,1,1,75,0,503103504,128331966,503104655,128330697,}Gc,,,,,7-31-180-181-64982618,POINT (503104655 128330697)
493,533936,1,8F3ZZZ,739,1,1,75,0,503197995,128356699,503195709,128357934,}Gc,,,,,7-31-180-181-64982628,POINT (503195709 128357934)
494,533936,1,8F3ZZZ,742,1,1,75,0,503295104,128398197,503296252,128396961,Cg[[Jh[,,,,,7-31-180-181-64982638,POINT (503296252 128396961)
495,533936,1,8F3ZZZ,749,1,1,75,0,503230394,128290374,503220126,128291639,X[p[¶»°,,,,,7-31-180-181-64982662,POINT (503220126 128291639)
496,533936,1,8F3ZZZ,752,1,1,75,0,503195133,128283874,503181967,128280140,Ü¢Î·¯ÁÆ,,,,,7-31-180-181-64982672,POINT (503181967 128280140)
497,533936,1,8F3ZZZ,755,1,1,75,0,503483269,128397402,503477455,128398668,Ü¢Î·¯ÁÆ,,,,,7-31-180-181-64982682,POINT (503477455 128398668)
498,533936,1,8F3ZZZ,758,1,1,75,0,503273711,128364867,503274859,128363629,X[p[roz[,,,,,7-31-180-181-64982692,POINT (503274859 128363629)
499,533936,1,8F3ZZZ,761,1,1,75,0,503095287,128195982,503078268,128196213,iìV[TChtHXg,,,,,7-31-180-181-64982702,POINT (503078268 128196213)
500,533936,1,8F3ZZZ,764,2,1,75,0,503097859,128321667,503099011,128321671,Xuc¬,rgnorqdrs`tq`msr,,,,7-31-180-181-64982710,POINT (503099011 128321671)
501,533936,1,8F3ZZZ,766,1,1,75,0,503098347,128399492,503099490,128398228,ÕmåqY,,,,,7-31-180-181-64982716,POINT (503099490 128398228)
502,533936,1,8F3ZZZ,769,1,1,75,0,503101711,128159820,503099210,128161190,pgA,,,,,7-31-180-181-64982726,POINT (503099210 128161190)
503,533936,1,8F3ZZZ,771,1,1,75,0,503139743,128395826,503139256,128396957,¬¯VeBZ^[,,,,,7-31-180-181-64982732,POINT (503139256 128396957)
504,533936,1,8F3ZZZ,773,1,1,75,0,503145716,128394193,503146535,128393927,Jb^¬¯,,,,,7-31-180-181-64982738,POINT (503146535 128393927)
505,533936,1,8F3ZZZ,777,1,1,75,0,503184826,128260143,503170021,128258911,ANAVeB¨äê,,,,,7-31-180-181-64982750,POINT (503170021 128258911)
506,533936,1,8F3ZZZ,780,1,1,75,0,503192843,128264809,503181431,128266080,fbNXr[`,,,,,7-31-180-181-64982760,POINT (503181431 128266080)
507,533936,1,8F3ZZZ,783,1,1,75,0,503216116,128366231,503208095,128362502,°Cgg,,,,,7-31-180-181-64982768,POINT (503208095 128362502)
508,533936,1,8F3ZZZ,785,1,1,75,0,503254692,128298175,503249045,128299440,L¾K[f,,,,,7-31-180-181-64982774,POINT (503249045 128299440)
509,533936,1,8F3ZZZ,787,1,1,75,0,503295962,128401997,503289661,128403258,[ìMUA,,,,,7-31-180-181-64982780,POINT (503289661 128403258)
510,533936,1,8F3ZZZ,791,1,1,75,0,503480938,128382436,503478074,128383701,pgA,,,,,7-31-180-181-64982792,POINT (503478074 128383701)
511,533936,1,8F3ZZZ,793,1,1,75,0,503502453,128405934,503495705,128407164,Tj[[¼¼,,,,,7-31-180-181-64982798,POINT (503495705 128407164)
512,533936,1,8F3ZZZ,795,2,1,75,0,503096801,128199015,503091766,128201779,CIiìV[TCh,VbsOZ^[,,,,7-31-180-181-64982804,POINT (503091766 128201779)
513,533936,1,8F3ZZZ,797,1,1,75,0,503288069,128335071,503277440,128336340,CIVbsOZ^[,,,,,7-31-180-181-64982810,POINT (503277440 128336340)
514,533936,1,8F3ZZZ,800,2,1,75,0,503254976,128359867,503242864,128363629,A[ohbN,ççÛ[ÆLF,,,,7-31-180-181-64982818,POINT (503242864 128363629)
515,533936,1,8F3ZZZ,802,1,1,75,0,503207612,128250512,503197018,128247479,B[iXtH[g,,,,,7-31-180-181-64982824,POINT (503197018 128247479)
516,533936,1,8F3ZZZ,805,2,1,75,0,503508919,128337210,503502093,128333445,µsê,¼sê,,,,7-31-180-181-64982834,POINT (503502093 128333445)
517,533936,1,8F3ZZZ,808,1,1,75,0,503118355,128263075,503114476,128264312,¤qêpDV[V[h,,,,,7-31-180-181-64982842,POINT (503114476 128264312)
518,533936,1,8F3ZZZ,810,1,1,75,0,503122814,128252542,503114833,128248814,WXeBNXlbg[N,,,,,7-31-180-181-64982848,POINT (503114833 128248814)
519,533936,1,8F3ZZZ,813,1,1,75,0,503142943,128186418,503144085,128185185,ÛRei^[~i,,,,,7-31-180-181-64982858,POINT (503144085 128185185)
520,533936,1,8F3ZZZ,816,1,1,75,0,503151494,128157456,503149085,128153722,¤DOä,,,,,7-31-180-181-64982866,POINT (503149085 128153722)
521,533936,1,8F3ZZZ,819,1,1,75,0,503159595,128116696,503152768,128112932,ÛSºa^A,,,,,7-31-180-181-64982874,POINT (503152768 128112932)
522,533936,1,8F3ZZZ,823,1,1,75,0,503169207,128143025,503163147,128144294,ú{XD,,,,,7-31-180-181-64982884,POINT (503163147 128144294)
523,533936,1,8F3ZZZ,826,1,1,75,0,503215343,128238281,503211903,128239516,C^,,,,,7-31-180-181-64982892,POINT (503211903 128239516)
524,533936,1,8F3ZZZ,829,1,1,75,0,503245207,128195354,503242349,128196584,ATK~,,,,,7-31-180-181-64982902,POINT (503242349 128196584)
525,533936,1,8F3ZZZ,832,1,1,75,0,503357566,128364169,503353033,128360400,RèYÆ,,,,,7-31-180-181-64982912,POINT (503353033 128360400)
526,533936,1,8F3ZZZ,834,1,1,75,0,503369145,128310476,503360024,128306711,´Ø¦¯g,,,,,7-31-180-181-64982918,POINT (503360024 128306711)
527,533936,1,8F3ZZZ,838,1,1,75,0,503382319,128254617,503375448,128250881,ØÞuª,,,,,7-31-180-181-64982928,POINT (503375448 128250881)
528,533936,1,8F3ZZZ,841,1,1,75,0,503397086,128261649,503390210,128257920,m^AqÉ,,,,,7-31-180-181-64982936,POINT (503390210 128257920)
529,533936,1,8F3ZZZ,846,1,1,75,0,503156732,128132393,503139598,128131130,}^lÛÅ uê,,,,,7-31-180-181-64982950,POINT (503139598 128131130)
530,533936,1,8F3ZZZ,848,2,1,75,0,503165475,128355465,503157493,128359233,zEXCLC,æñâ É,,,,7-31-180-181-64982956,POINT (503157493 128359233)
531,533936,1,8F3ZZZ,850,1,1,75,0,503242872,128246447,503244022,128245211,å¤»qÉ,,,,,7-31-180-181-64982962,POINT (503244022 128245211)
532,533936,1,8F3ZZZ,853,1,1,75,0,503386326,128290112,503380637,128286381,æñØê,,,,,7-31-180-181-64982972,POINT (503380637 128286381)
533,533936,1,8F3ZZZ,855,1,1,75,0,503386694,128310609,503381666,128306877,æPØê,,,,,7-31-180-181-64982978,POINT (503381666 128306877)
534,533936,1,8F3ZZZ,858,1,1,75,0,503238372,128254312,503234368,128250584,}g^A,,,,,7-31-180-181-64982988,POINT (503234368 128250584)
535,533936,1,8F3ZZZ,862,1,1,75,0,503289543,128293342,503284968,128289573,²ì}Ö,,,,,7-31-180-181-64983002,POINT (503284968 128289573)
536,533936,1,8F3ZZZ,867,1,1,75,0,503339243,128314875,503336955,128311141,úÊ,,,,,7-31-180-181-64983018,POINT (503336955 128311141)
537,533936,1,8F3ZZZ,870,1,1,75,0,503163761,128247178,503158074,128248449,kR[XgfbL,,,,,7-31-180-181-64983028,POINT (503158074 128248449)
538,533936,1,8F3ZZZ,874,1,1,75,0,503169445,128272775,503166010,128269008,¹Ì,,,,,7-31-180-181-64983042,POINT (503166010 128269008)
539,533936,1,8F3ZZZ,876,1,1,75,0,503170716,128231947,503158158,128230680,ìR[XgfbL,,,,,7-31-180-181-64983048,POINT (503158158 128230680)
540,533936,1,8F3ZZZ,882,1,1,75,0,503185156,128225615,503169158,128224347,ÂCqD^[~i,,,,,7-31-180-181-64983070,POINT (503169158 128224347)
541,533936,1,8F3ZZZ,887,1,1,75,0,503193372,128348900,503186990,128350133,´|Hê,,,,,7-31-180-181-64983088,POINT (503186990 128350133)
542,533936,1,8F3ZZZ,892,2,1,75,0,503206877,128227615,503197843,128231378,s§,YÆZp¤Z^[,,,,7-31-180-181-64983106,POINT (503197843 128231378)
543,533936,1,8F3ZZZ,896,2,1,75,0,503220002,128367165,503217872,128363399,°CACh,ggXNGA,,,,7-31-180-181-64983120,POINT (503217872 128363399)
544,533936,1,8F3ZZZ,900,1,1,75,0,503231291,128407394,503225478,128408631,o[VeBQP,,,,,7-31-180-181-64983132,POINT (503225478 128408631)
