,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
368,513244,1,8F3ZZZ,170,1,1,75,0,477286540,123875712,477278526,123876944,LÛw@å,,,,,7-31-180-236-43569182,POINT (477278526 123876944)
369,513244,1,8F3ZZZ,175,1,1,75,0,477029745,123627269,477022591,123628539,LãÄm,,,,,7-31-180-236-43569194,POINT (477022591 123628539)
370,513244,1,8F3ZZZ,177,1,1,75,0,477075755,123821582,477069944,123822811,À|{,,,,,7-31-180-236-43569202,POINT (477069944 123822811)
371,513244,1,8F3ZZZ,181,1,1,75,0,477076252,123662665,477071667,123658931,À|ì,,,,,7-31-180-236-43569212,POINT (477071667 123658931)
372,513244,1,8F3ZZZ,184,1,1,75,0,477106560,123724224,477103164,123720457,Cc,,,,,7-31-180-236-43569220,POINT (477103164 123720457)
373,513244,1,8F3ZZZ,188,1,1,75,0,477017098,123792083,477010802,123788316,{ÎPu,,,,,7-31-180-236-43569232,POINT (477010802 123788316)
374,513244,1,8F3ZZZ,191,1,1,75,0,477018701,123622803,477016371,123624099,â,,,,,7-31-180-236-43569240,POINT (477016371 123624099)
375,513244,1,8F3ZZZ,193,1,1,75,0,477044461,123903105,477041022,123899341,·i,,,,,7-31-180-236-43569247,POINT (477041022 123899341)
376,513244,1,8F3ZZZ,196,1,1,75,0,477048553,123809215,477045118,123805444,{,,,,,7-31-180-236-43569255,POINT (477045118 123805444)
377,513244,1,8F3ZZZ,200,1,1,75,0,477108196,123715958,477103617,123717225,Cc¼,,,,,7-31-180-236-43569265,POINT (477103617 123717225)
378,513244,1,8F3ZZZ,202,1,1,75,0,477120671,123780017,477117278,123776251,Dz,,,,,7-31-180-236-43569271,POINT (477117278 123776251)
379,513244,1,8F3ZZZ,206,1,1,75,0,477142966,123693562,477139567,123694826,îì,,,,,7-31-180-236-43569281,POINT (477139567 123694826)
380,513244,1,8F3ZZZ,209,1,1,75,0,477158755,123724492,477155357,123720722,Cc,,,,,7-31-180-236-43569289,POINT (477155357 123720722)
381,513244,1,8F3ZZZ,213,1,1,75,0,477262652,123845282,477258109,123841553,£ìì,,,,,7-31-180-236-43569299,POINT (477258109 123841553)
382,513244,1,8F3ZZZ,216,1,1,75,0,477280940,123622241,477277501,123618511,Fì,,,,,7-31-180-236-43569307,POINT (477277501 123618511)
383,513244,1,8F3ZZZ,220,1,1,75,0,477001387,123875040,476997988,123871308,R¬,,,,,7-31-180-236-43569317,POINT (476997988 123871308)
384,513244,1,8F3ZZZ,223,1,1,75,0,477024790,123739088,477021350,123735358,Âè¬,,,,,7-31-180-236-43569327,POINT (477021350 123735358)
385,513244,1,8F3ZZZ,225,1,1,75,0,477028388,123791349,477022460,123792582,{¬,,,,,7-31-180-236-43569333,POINT (477022460 123792582)
386,513244,1,8F3ZZZ,227,1,1,75,0,477030927,123719657,477025238,123715924,ümV¬¬,,,,,7-31-180-236-43569339,POINT (477025238 123715924)
387,513244,1,8F3ZZZ,230,1,1,75,0,477037670,123897406,477034239,123893674,·i¬,,,,,7-31-180-236-43569347,POINT (477034239 123893674)
388,513244,1,8F3ZZZ,233,1,1,75,0,477040046,123769685,477035466,123765952,{ì¬,,,,,7-31-180-236-43569355,POINT (477035466 123765952)
389,513244,1,8F3ZZZ,236,1,1,75,0,477055098,123844744,477050513,123840982,{k¬,,,,,7-31-180-236-43569363,POINT (477050513 123840982)
390,513244,1,8F3ZZZ,239,1,1,75,0,477059729,123617370,477057442,123613609,â¬,,,,,7-31-180-236-43569371,POINT (477057442 123613609)
391,513244,1,8F3ZZZ,242,1,1,75,0,477067697,123820414,477063120,123816650,{¬,,,,,7-31-180-236-43569379,POINT (477063120 123816650)
392,513244,1,8F3ZZZ,245,1,1,75,0,477096170,123749554,477092768,123745785,Dz¬,,,,,7-31-180-236-43569387,POINT (477092768 123745785)
393,513244,1,8F3ZZZ,249,1,1,75,0,477120879,123660633,477116293,123656900,îì¼¬,,,,,7-31-180-236-43569399,POINT (477116293 123656900)
394,513244,1,8F3ZZZ,252,1,1,75,0,477124602,123617238,477120057,123613472,îìì¬,,,,,7-31-180-236-43569407,POINT (477120057 123613472)
395,513244,1,8F3ZZZ,256,1,1,75,0,477127546,123652634,477124106,123648899,îì¬,,,,,7-31-180-236-43569417,POINT (477124106 123648899)
396,513244,1,8F3ZZZ,258,1,1,75,0,477133434,123727224,477129995,123723496,Cc¬,,,,,7-31-180-236-43569423,POINT (477129995 123723496)
397,513244,1,8F3ZZZ,261,1,1,75,0,477163009,123713993,477158433,123710223,Ccì¬,,,,,7-31-180-236-43569431,POINT (477158433 123710223)
398,513244,1,8F3ZZZ,263,1,1,75,0,477180761,123818181,477177367,123819414,¨ê¬,,,,,7-31-180-236-43569437,POINT (477177367 123819414)
399,513244,1,8F3ZZZ,266,1,1,75,0,477263020,123837582,477259578,123833854,ì¬,,,,,7-31-180-236-43569445,POINT (477259578 123833854)
400,513244,1,8F3ZZZ,268,1,1,75,0,477291653,123854215,477287109,123855449,ì¬,,,,,7-31-180-236-43569451,POINT (477287109 123855449)
401,513244,1,8F3ZZZ,270,1,1,75,0,477299102,123625709,477293375,123621972,Fìæê¬,,,,,7-31-180-236-43569457,POINT (477293375 123621972)
402,513244,1,8F3ZZZ,274,1,1,75,0,477362546,123703535,477356939,123699767,Fìæñ¬,,,,,7-31-180-236-43569467,POINT (477356939 123699767)
403,513244,1,8F3ZZZ,278,1,1,75,0,477018900,123724223,477013181,123720491,mõct,,,,,7-31-180-236-43569477,POINT (477013181 123720491)
404,513244,1,8F3ZZZ,282,1,1,75,0,477030229,123769285,477023354,123770520,{ìct,,,,,7-31-180-236-43569489,POINT (477023354 123770520)
405,513244,1,8F3ZZZ,284,1,1,75,0,477037347,123739454,477031663,123735688,Âtct,,,,,7-31-180-236-43569495,POINT (477031663 123735688)
406,513244,1,8F3ZZZ,290,1,1,75,0,477133232,123652134,477131837,123648369,îìct,,,,,7-31-180-236-43569517,POINT (477131837 123648369)
407,513244,1,8F3ZZZ,296,1,1,75,0,477148569,123739423,477140555,123735689,Cc©®ÔwZ,,,,,7-31-180-236-43569539,POINT (477140555 123735689)
408,513244,1,8F3ZZZ,299,1,1,75,0,477368765,123639909,477361361,123636173,eNm©®ÔwZ,,,,,7-31-180-236-43569547,POINT (477361361 123636173)
409,513244,1,8F3ZZZ,302,1,1,75,0,477117359,123731590,477107296,123727853,LêåwZ,,,,,7-31-180-236-43569555,POINT (477107296 123727853)
410,513244,1,8F3ZZZ,304,2,1,75,0,477222893,123812783,477210255,123816550,ú{EFlX,X|[cêåwZLZ,,,,7-31-180-236-43569561,POINT (477210255 123816550)
411,513244,1,8F3ZZZ,306,1,1,75,0,477040298,123630635,477035348,123626901,x@wZ,,,,,7-31-180-236-43569567,POINT (477035348 123626901)
412,513244,1,8F3ZZZ,310,1,1,75,0,477017994,123885974,477012269,123887238,·iÛç,,,,,7-31-180-236-43569579,POINT (477012269 123887238)
413,513244,1,8F3ZZZ,315,1,1,75,0,477084634,123730823,477081440,123727093,DzìÛç,,,,,7-31-180-236-43569595,POINT (477081440 123727093)
414,513244,1,8F3ZZZ,317,1,1,75,0,477130656,123621805,477124973,123623075,¨³ñÛÛç,,,,,7-31-180-236-43569601,POINT (477124973 123623075)
415,513244,1,8F3ZZZ,321,1,1,75,0,477147342,123710027,477141571,123706295,³¢í¢Ûç,,,,,7-31-180-236-43569613,POINT (477141571 123706295)
416,513244,1,8F3ZZZ,330,1,1,75,0,477000940,123797848,476994682,123794083,T[pX{ì,,,,,7-31-180-236-43569647,POINT (476994682 123794083)
417,513244,1,8F3ZZZ,335,1,1,75,0,477008220,123858509,476998731,123854813,FfBîêóÔÙ,,,,,7-31-180-236-43569665,POINT (476998731 123854813)
418,513244,1,8F3ZZZ,348,1,1,75,0,477040251,123761452,477031126,123757722,UEp[NnEX{ì,,,,,7-31-180-236-43569715,POINT (477031126 123757722)
419,513244,1,8F3ZZZ,353,1,1,75,0,477051461,123721657,477041770,123722890,WFg[p[Nmõä,,,,,7-31-180-236-43569733,POINT (477041770 123722890)
420,513244,1,8F3ZZZ,355,1,1,75,0,477052931,123793349,477043772,123789617,CIYK[f{,,,,,7-31-180-236-43569739,POINT (477043772 123789617)
421,513244,1,8F3ZZZ,359,2,1,75,0,477062953,123782017,477056694,123785781,FfB{,K[fqY,,,,7-31-180-236-43569753,POINT (477056694 123785781)
422,513244,1,8F3ZZZ,367,1,1,75,0,477103413,123653333,477104553,123652067,_CApXîì¼,,,,,7-31-180-236-43569783,POINT (477104553 123652067)
423,513244,1,8F3ZZZ,378,1,1,75,0,477131186,123688762,477132413,123687466,NXgR[gîì,,,,,7-31-180-236-43569823,POINT (477132413 123687466)
424,513244,1,8F3ZZZ,385,1,1,75,0,477209844,123781051,477197046,123777322,_CApXCc,,,,,7-31-180-236-43569849,POINT (477197046 123777322)
425,513244,1,8F3ZZZ,387,1,1,75,0,477228824,123800684,477223712,123801921,TVeBì,,,,,7-31-180-236-43569855,POINT (477223712 123801921)
426,513244,1,8F3ZZZ,393,1,1,75,0,477012928,123745221,477006176,123741491,}c_{ÐHê,,,,,7-31-180-236-43569875,POINT (477006176 123741491)
427,513244,1,8F3ZZZ,396,1,1,75,0,477010840,123757419,477004048,123753658,}c_L{Ð,,,,,7-31-180-236-43569883,POINT (477004048 123753658)
428,513244,1,8F3ZZZ,402,1,1,75,0,477002413,123785383,477003552,123784113,f^HÆ,,,,,7-31-180-236-43569902,POINT (477003552 123784113)
429,513244,1,8F3ZZZ,405,1,1,75,0,477014153,123781184,477015252,123779985,CebN,,,,,7-31-180-236-43569913,POINT (477015252 123779985)
430,513244,1,8F3ZZZ,407,1,1,75,0,477031494,123872441,477026344,123868709,iä»p,,,,,7-31-180-236-43569920,POINT (477026344 123868709)
431,513244,1,8F3ZZZ,409,1,1,75,0,477041522,123698459,477036897,123694760,oõ»Y,,,,,7-31-180-236-43569926,POINT (477036897 123694760)
432,513244,1,8F3ZZZ,413,1,1,75,0,477087826,123700927,477079807,123697195,FRN[gHÆ,,,,,7-31-180-236-43569938,POINT (477079807 123697195)
433,513244,1,8F3ZZZ,416,1,1,75,0,477098790,123671364,477096505,123667600,Îè,,,,,7-31-180-236-43569946,POINT (477096505 123667600)
434,513244,1,8F3ZZZ,418,1,1,75,0,477104842,123708526,477099072,123709792,¼ä»ì,,,,,7-31-180-236-43569952,POINT (477099072 123709792)
435,513244,1,8F3ZZZ,422,1,1,75,0,477179738,123752421,477176874,123748651,CebN,,,,,7-31-180-236-43569964,POINT (477176874 123748651)
436,513244,1,8F3ZZZ,425,1,1,75,0,477187306,123753754,477188450,123752487,mV[g,,,,,7-31-180-236-43569972,POINT (477188450 123752487)
437,513244,1,8F3ZZZ,427,1,1,75,0,477246863,123818617,477241714,123814885,^JLx[J[,,,,,7-31-180-236-43569978,POINT (477241714 123814885)
438,513244,1,8F3ZZZ,430,1,1,75,0,477282001,123833283,477275163,123832050,CebN,,,,,7-31-180-236-43569986,POINT (477275163 123832050)
439,513244,1,8F3ZZZ,432,1,1,75,0,477335712,123672204,477331137,123668440,¼­HÆ,,,,,7-31-180-236-43569992,POINT (477331137 123668440)
440,513244,1,8F3ZZZ,434,2,1,75,0,477420873,123862650,477422023,123862648,¼ú{,WR[g,,,,7-31-180-236-43569998,POINT (477422023 123862648)
441,513244,1,8F3ZZZ,438,1,1,75,0,477422141,123880582,477414978,123881817,}c_WXeBNX,,,,,7-31-180-236-43570008,POINT (477414978 123881817)
442,513244,1,8F3ZZZ,442,1,1,75,0,477001185,123844610,476994350,123845841,ú{Ý¨S¹,,,,,7-31-180-236-43570018,POINT (476994350 123845841)
443,513244,1,8F3ZZZ,445,1,1,75,0,477047209,123660499,477044918,123656734,}c_,,,,,7-31-180-236-43570026,POINT (477044918 123656734)
444,513244,1,8F3ZZZ,448,1,1,75,0,477084145,123685662,477079561,123681926,RÊ^,,,,,7-31-180-236-43570034,POINT (477079561 123681926)
445,513244,1,8F3ZZZ,451,1,1,75,0,477299219,123871646,477295210,123867881,|zoX,,,,,7-31-180-236-43570044,POINT (477295210 123867881)
446,513244,1,8F3ZZZ,454,1,1,75,0,477051869,123752387,477049582,123748623,A],,,,,7-31-180-236-43570054,POINT (477049582 123748623)
447,513244,1,8F3ZZZ,458,1,1,75,0,477138261,123709760,477136587,123706057,tW,,,,,7-31-180-236-43570064,POINT (477136587 123706057)
448,513244,1,8F3ZZZ,460,1,1,75,0,477330681,123630275,477331824,123629077,tW,,,,,7-31-180-236-43570070,POINT (477331824 123629077)
449,513244,1,8F3ZZZ,464,1,1,75,0,477250872,123828083,477248003,123829350,`R[v,,,,,7-31-180-236-43570080,POINT (477248003 123829350)
450,513244,1,8F3ZZZ,466,1,1,75,0,477014109,123871075,477015208,123869808,}bNXo,,,,,7-31-180-236-43570086,POINT (477015208 123869808)
451,513244,1,8F3ZZZ,469,1,1,75,0,477128159,123678398,477123584,123674631,}bNXo,,,,,7-31-180-236-43570096,POINT (477123584 123674631)
452,513244,1,8F3ZZZ,471,1,1,75,0,477002289,123833778,476999431,123830013,Tu,,,,,7-31-180-236-43570102,POINT (476999431 123830013)
453,513244,1,8F3ZZZ,473,1,1,75,0,477159941,123735490,477157114,123731726,A[Y,,,,,7-31-180-236-43570108,POINT (477157114 123731726)
454,513244,1,8F3ZZZ,475,1,1,75,0,477223998,123792951,477221171,123789215,A[Y,,,,,7-31-180-236-43570114,POINT (477221171 123789215)
455,513244,1,8F3ZZZ,479,1,1,75,0,477002046,123779650,476999708,123780919,tX^,,,,,7-31-180-236-43570124,POINT (476999708 123780919)
456,513244,1,8F3ZZZ,481,1,1,75,0,477140389,123677431,477138097,123673662,tX^,,,,,7-31-180-236-43570130,POINT (477138097 123673662)
457,513244,1,8F3ZZZ,485,1,1,75,0,477025442,123838011,477022624,123839241,Xp[N,,,,,7-31-180-236-43570144,POINT (477022624 123839241)
458,513244,1,8F3ZZZ,487,1,1,75,0,477019796,123834479,477017503,123835708,y,,,,,7-31-180-236-43570150,POINT (477017503 123835708)
459,513244,1,8F3ZZZ,490,1,1,75,0,477149019,123728491,477146775,123724760,y,,,,,7-31-180-236-43570160,POINT (477146775 123724760)
460,513244,1,8F3ZZZ,492,1,1,75,0,477036693,123750953,477034367,123752184,¡O,,,,,7-31-180-236-43570166,POINT (477034367 123752184)
461,513244,1,8F3ZZZ,494,1,1,75,0,477037718,123714491,477033133,123710789,sA[NbN,,,,,7-31-180-236-43570172,POINT (477033133 123710789)
462,513244,1,8F3ZZZ,497,1,1,75,0,476995254,123822612,476992223,123823880,CIX^C,,,,,7-31-180-236-43570180,POINT (476992223 123823880)
463,513244,1,8F3ZZZ,499,1,1,75,0,477298116,123862614,477295787,123863881,E[,,,,,7-31-180-236-43570186,POINT (477295787 123863881)
464,513244,1,8F3ZZZ,502,1,1,75,0,477011330,123796782,477006216,123798047,Weh[,,,,,7-31-180-236-43570196,POINT (477006216 123798047)
465,513244,1,8F3ZZZ,507,1,1,75,0,477299507,123859647,477297009,123855945,R[i,,,,,7-31-180-236-43570210,POINT (477297009 123855945)
466,513244,1,8F3ZZZ,512,1,1,75,0,477287686,123836383,477285517,123832683,cbl_CL,,,,,7-31-180-236-43570226,POINT (477285517 123832683)
467,513244,1,8F3ZZZ,516,1,1,75,0,477324545,123634574,477325644,123633343,fBXJEghbORXX,,,,,7-31-180-236-43570238,POINT (477325644 123633343)
468,513244,1,8F3ZZZ,520,1,1,75,0,477103041,123747688,477100622,123748926,EHc,,,,,7-31-180-236-43570252,POINT (477100622 123748926)
469,513244,1,8F3ZZZ,523,2,1,75,0,477012964,123878974,477006625,123875245,X[p[hbO,ÐÜíè,,,,7-31-180-236-43570262,POINT (477006625 123875245)
470,513244,1,8F3ZZZ,528,1,1,75,0,477029991,123617437,477028400,123613736,UOUO,,,,,7-31-180-236-43570280,POINT (477028400 123613736)
471,513244,1,8F3ZZZ,531,1,1,75,0,477013005,123867741,477007285,123864013,tHIL,,,,,7-31-180-236-43570290,POINT (477007285 123864013)
472,513244,1,8F3ZZZ,533,1,1,75,0,477033467,123621403,477034606,123620173,peBEtWâ,,,,,7-31-180-236-43570296,POINT (477034606 123620173)
473,513244,1,8F3ZZZ,537,1,1,75,0,476999263,123820645,476991125,123816914,CI[L{,,,,,7-31-180-236-43570308,POINT (476991125 123816914)
474,513244,1,8F3ZZZ,540,2,1,75,0,477069704,123720391,477066226,123716557,Ls,µsê,,,,7-31-180-236-43570316,POINT (477066226 123716557)
475,513244,1,8F3ZZZ,543,1,1,75,0,477134744,123699128,477127345,123700391,WR¨¬Z^[,,,,,7-31-180-236-43570324,POINT (477127345 123700391)
476,513244,1,8F3ZZZ,546,1,1,75,0,477431268,123646976,477426724,123643278,£Öê,,,,,7-31-180-236-43570332,POINT (477426724 123643278)
477,513244,1,8F3ZZZ,552,1,1,75,0,476994763,123828944,476991330,123830214,GfBI,,,,,7-31-180-236-43570352,POINT (476991330 123830214)
478,513244,1,8F3ZZZ,555,1,1,75,0,477027037,123811047,477023024,123807283,srts`x`,,,,,7-31-180-236-43570362,POINT (477023024 123807283)
479,513244,1,8F3ZZZ,557,1,1,75,0,477173234,123751054,477171436,123747324,jg,,,,,7-31-180-236-43570368,POINT (477171436 123747324)
480,513244,1,8F3ZZZ,560,1,1,75,0,477058827,123652933,477056535,123649200,úì,,,,,7-31-180-236-43570378,POINT (477056535 123649200)
481,513244,1,8F3ZZZ,566,1,1,75,0,477115151,123671064,477111185,123672333,g^J[,,,,,7-31-180-236-43570398,POINT (477111185 123672333)
482,513244,1,8F3ZZZ,569,1,1,75,0,477143582,123623638,477144731,123622408,g@b,,,,,7-31-180-236-43570408,POINT (477144731 123622408)
483,513244,1,8F3ZZZ,577,1,1,75,0,477016195,123878974,477011609,123880244,XYLA[i,,,,,7-31-180-236-43570434,POINT (477011609 123880244)
484,513244,1,8F3ZZZ,580,1,1,75,0,477021350,123864409,477022500,123863144,CG[nbg,,,,,7-31-180-236-43570442,POINT (477022500 123863144)
485,513244,1,8F3ZZZ,582,1,1,75,0,477138876,123669865,477134912,123666165,CG[nbg,,,,,7-31-180-236-43570448,POINT (477134912 123666165)
486,513244,1,8F3ZZZ,585,1,1,75,0,477216389,123779818,477212301,123781048,CG[nbg,,,,,7-31-180-236-43570456,POINT (477212301 123781048)
487,513244,1,8F3ZZZ,587,1,1,75,0,477001839,123840677,476997632,123836980,^CÙ,,,,,7-31-180-236-43570462,POINT (476997632 123836980)
488,513244,1,8F3ZZZ,790,1,1,75,0,477101160,123739855,477100059,123741090,CcVeBze,,,,,7-31-180-236-43571266,POINT (477100059 123741090)
489,513244,1,8F3ZZZ,792,2,1,75,0,477238683,123729993,477231897,123726290,Ccö,ìê,,,,7-31-180-236-43571272,POINT (477231897 123726290)
490,513244,1,8F3ZZZ,795,2,1,75,0,477080418,123877642,477073540,123873874,ª¬XÑö,Lvê,,,,7-31-180-236-43571280,POINT (477073540 123873874)
491,513244,1,8F3ZZZ,799,1,1,75,0,477223749,123903241,477219164,123899508,£ììbb,,,,,7-31-180-236-43571290,POINT (477219164 123899508)
492,513244,1,8F3ZZZ,804,1,1,75,0,477176630,123713760,477172577,123710058,¹cf,,,,,7-31-180-236-43571302,POINT (477172577 123710058)
493,513244,1,8F3ZZZ,806,1,1,75,0,477237946,123807850,477239132,123806581,À|æX|[cZ^[,,,,,7-31-180-236-43571308,POINT (477239132 123806581)
494,513244,1,8F3ZZZ,810,1,1,75,0,477023363,123639134,477017070,123640366,âX|[c{Ý,,,,,7-31-180-236-43571322,POINT (477017070 123640366)
495,513244,1,8F3ZZZ,813,1,1,75,0,477341766,123679670,477334364,123675901,FìX|[cZ^[,,,,,7-31-180-236-43571330,POINT (477334364 123675901)
496,513244,1,8F3ZZZ,816,1,1,75,0,477194382,123741790,477188656,123738060,oèX_Ð,,,,,7-31-180-236-43571338,POINT (477188656 123738060)
497,513244,1,8F3ZZZ,819,1,1,75,0,477228701,123823216,477224124,123819453,îû_Ð,,,,,7-31-180-236-43571347,POINT (477224124 123819453)
498,513244,1,8F3ZZZ,823,1,1,75,0,477285071,123627241,477280535,123628471,åR_Ð,,,,,7-31-180-236-43571357,POINT (477280535 123628471)
499,513244,1,8F3ZZZ,825,1,1,75,0,477311655,123884079,477307074,123880313,Ø¦_Ð,,,,,7-31-180-236-43571363,POINT (477307074 123880313)
500,513244,1,8F3ZZZ,828,1,1,75,0,477334725,123870781,477330144,123867049,R¤_Ð,,,,,7-31-180-236-43571371,POINT (477330144 123867049)
501,513244,1,8F3ZZZ,830,1,1,75,0,477357719,123686269,477353135,123682502,á{_Ð,,,,,7-31-180-236-43571377,POINT (477353135 123682502)
502,513244,1,8F3ZZZ,833,1,1,75,0,477400502,123844352,477395919,123840623,Cz_Ð,,,,,7-31-180-236-43571385,POINT (477395919 123840623)
503,513244,1,8F3ZZZ,837,1,1,75,0,477421653,123733366,477417069,123734600,åX_Ð,,,,,7-31-180-236-43571395,POINT (477417069 123734600)
504,513244,1,8F3ZZZ,841,2,1,75,0,477120548,123749021,477110275,123752789,åt,iCcÌ¨åt³ñj,,,,7-31-180-236-43571405,POINT (477110275 123752789)
505,513244,1,8F3ZZZ,843,1,1,75,0,477011293,123701493,477007895,123697725,³ê,,,,,7-31-180-236-43571411,POINT (477007895 123697725)
506,513244,1,8F3ZZZ,1200,2,1,75,0,477084264,123816215,477078540,123812512,gqRN,^®ö,,,,7-31-180-236-43572144,POINT (477078540 123812512)
507,513244,1,8F3ZZZ,1203,1,1,75,0,477246618,123735093,477239957,123736359,Ccö,,,,,7-31-180-236-43572152,POINT (477239957 123736359)
508,513244,1,8F3ZZZ,1208,1,1,75,0,477086887,123662632,477080055,123663902,îìV¬În,,,,,7-31-180-236-43572164,POINT (477080055 123663902)
509,513244,1,8F3ZZZ,1212,1,1,75,0,477033788,123781250,477028064,123777486,óéRö,,,,,7-31-180-236-43572176,POINT (477028064 123777486)
510,513244,1,8F3ZZZ,1215,1,1,75,0,477058214,123646301,477059364,123645035,kVn^®ö,,,,,7-31-180-236-43572184,POINT (477059364 123645035)
511,513244,1,8F3ZZZ,1217,1,1,75,0,477092120,123763019,477087536,123759288,âêö,,,,,7-31-180-236-43572190,POINT (477087536 123759288)
512,513244,1,8F3ZZZ,1219,2,1,75,0,477113067,123625204,477095972,123625208,@@@@@@À|îì,j[^Eö,,,,7-31-180-236-43572196,POINT (477095972 123625208)
513,513244,1,8F3ZZZ,1222,1,1,75,0,477153560,123684030,477147874,123680298,ªuö,,,,,7-31-180-236-43572204,POINT (477147874 123680298)
514,513244,1,8F3ZZZ,1226,1,1,75,0,477186651,123828014,477182105,123824285,¨êö,,,,,7-31-180-236-43572214,POINT (477182105 123824285)
515,513244,1,8G3ZZZ,1582,1,1,75,0,477004540,123789783,477003401,123788554,QVQ,,,,,7-31-182-236-43570976,POINT (477003401 123788554)
516,513244,1,8G3ZZZ,1584,1,1,75,0,477018365,123853643,477017214,123852406,PTQ,,,,,7-31-182-236-43570980,POINT (477017214 123852406)
517,513244,1,8G3ZZZ,1586,1,1,75,0,477028878,123821746,477027733,123820512,QVQ,,,,,7-31-182-236-43570984,POINT (477027733 123820512)
518,513244,1,8G3ZZZ,1588,1,1,75,0,477029785,123638201,477028646,123636970,QVT,,,,,7-31-182-236-43570988,POINT (477028646 123636970)
519,513244,1,8G3ZZZ,1591,1,1,75,0,477035096,123805848,477033666,123804648,PTP,,,,,7-31-182-236-43570993,POINT (477033666 123804648)
520,513244,1,8G3ZZZ,1593,1,1,75,0,477037551,123781450,477036412,123780214,PWV,,,,,7-31-182-236-43570997,POINT (477036412 123780214)
521,513244,1,8G3ZZZ,1595,1,1,75,0,477061400,123748588,477060251,123747351,PUS,,,,,7-31-182-236-43571001,POINT (477060251 123747351)
522,513244,1,8G3ZZZ,1598,1,1,75,0,477074858,123749788,477073709,123748550,QVS,,,,,7-31-182-236-43571008,POINT (477073709 123748550)
523,513244,1,8G3ZZZ,1600,1,1,75,0,477076455,123674763,477075305,123673532,QVU,,,,,7-31-182-236-43571012,POINT (477075305 123673532)
524,513244,1,8G3ZZZ,1602,1,1,75,0,477077639,123754120,477076290,123752853,PTP,,,,,7-31-182-236-43571016,POINT (477076290 123752853)
525,513244,1,8G3ZZZ,1604,1,1,75,0,477083734,123742022,477082593,123740788,PUS,,,,,7-31-182-236-43571020,POINT (477082593 123740788)
526,513244,1,8G3ZZZ,1607,1,1,75,0,477113022,123733690,477111883,123732457,PXV,,,,,7-31-182-236-43571027,POINT (477111883 123732457)
527,513244,1,8G3ZZZ,1610,1,1,75,0,477120835,123743989,477119696,123742756,PTP,,,,,7-31-182-236-43571032,POINT (477119696 123742756)
528,513244,1,8G3ZZZ,1612,1,1,75,0,477127503,123715593,477126110,123714397,QVU,,,,,7-31-182-236-43571036,POINT (477126110 123714397)
529,513244,1,8G3ZZZ,1615,1,1,75,0,477163581,123754187,477162442,123752954,QVS,,,,,7-31-182-236-43571043,POINT (477162442 123752954)
530,513244,1,8G3ZZZ,1618,1,1,75,0,477185629,123749721,477184234,123748524,QVU,,,,,7-31-182-236-43571050,POINT (477184234 123748524)
531,513244,1,8G3ZZZ,1620,1,1,75,0,477216594,123788885,477215446,123787649,QVS,,,,,7-31-182-236-43571054,POINT (477215446 123787649)
532,513244,1,8G3ZZZ,1622,1,1,75,0,477233569,123815683,477232102,123814481,QVS,,,,,7-31-182-236-43571058,POINT (477232102 123814481)
533,513244,1,8G3ZZZ,1624,1,1,75,0,477286090,123860814,477284706,123859578,QVS,,,,,7-31-182-236-43571062,POINT (477284706 123859578)
534,513244,1,8G3ZZZ,1626,1,1,75,0,477318117,123903477,477316974,123902247,QVS,,,,,7-31-182-236-43571066,POINT (477316974 123902247)
535,513244,1,8G3ZZZ,1628,1,1,75,0,477327654,123625843,477326551,123624646,PVS,,,,,7-31-182-236-43571070,POINT (477326551 123624646)
536,513244,1,8G3ZZZ,1631,1,1,75,0,477333421,123661272,477332029,123660037,PVS,,,,,7-31-182-236-43571077,POINT (477332029 123660037)
537,513244,1,8G3ZZZ,1633,1,1,75,0,477361115,123698068,477359727,123696864,PVS,,,,,7-31-182-236-43571081,POINT (477359727 123696864)
538,513244,1,8G3ZZZ,1636,1,1,75,0,477419523,123857985,477418384,123856753,PVS,,,,,7-31-182-236-43571088,POINT (477418384 123856753)
539,513244,1,8G3ZZZ,1638,1,1,75,0,477421899,123729167,477420750,123727936,PVS,,,,,7-31-182-236-43571092,POINT (477420750 123727936)
540,513244,1,8H3ZZZ,1641,1,1,75,0,477018856,123800382,477017710,123799145,WS,,,,,7-31-182-236-43571099,POINT (477017710 123799145)
541,513244,1,8H3ZZZ,1643,1,1,75,0,477036852,123877908,477035709,123876674,VO,,,,,7-31-182-236-43571103,POINT (477035709 123876674)
542,513244,1,8H3ZZZ,1645,1,1,75,0,477040904,123807715,477039721,123806451,WS,,,,,7-31-182-236-43571107,POINT (477039721 123806451)
543,513244,1,8H3ZZZ,1647,1,1,75,0,477081119,123668398,477079726,123667161,RS,,,,,7-31-182-236-43571111,POINT (477079726 123667161)
544,513244,1,8H3ZZZ,1649,1,1,75,0,477086273,123675730,477084888,123674530,RS,,,,,7-31-182-236-43571115,POINT (477084888 123674530)
545,513244,1,8H3ZZZ,1651,1,1,75,0,477103327,123804515,477101981,123803248,WS,,,,,7-31-182-236-43571119,POINT (477101981 123803248)
546,513244,1,8H3ZZZ,1653,1,1,75,0,477109508,123641468,477108123,123640266,RS,,,,,7-31-182-236-43571123,POINT (477108123 123640266)
547,513244,1,8H3ZZZ,1656,1,1,75,0,477141290,123638736,477140145,123637503,RS,,,,,7-31-182-236-43571130,POINT (477140145 123637503)
