,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
368,513244,1,8F5ZZZ,113,1,1,38,0,477073096,123856811,477070231,123854943,{òê,,,,,7-31-180-236-43569024,POINT (477070231 123854943)
369,513244,1,8F5ZZZ,115,2,1,38,0,477158180,123829113,477156468,123827250,£ìì,òê,,,,7-31-180-236-43569030,POINT (477156468 123827250)
370,513244,1,8F5ZZZ,119,1,1,38,0,477312272,123700766,477309413,123698867,Fì²®r,,,,,7-31-180-236-43569040,POINT (477309413 123698867)
371,513244,1,8F5ZZZ,123,1,1,38,0,477096538,123740522,477091093,123741154,À|æ}Ù,,,,,7-31-180-236-43569050,POINT (477091093 123741154)
372,513244,1,8F5ZZZ,125,1,1,38,0,477151556,123719258,477148697,123717391,¬§}Ù,,,,,7-31-180-236-43569056,POINT (477148697 123717391)
373,513244,1,8F5ZZZ,128,1,1,38,0,477012034,123615370,477011456,123613471,i`,,,,,7-31-180-236-43569064,POINT (477011456 123613471)
374,513244,1,8F5ZZZ,131,1,1,38,0,477057847,123613671,477057277,123611806,i`,,,,,7-31-180-236-43569072,POINT (477057277 123611806)
375,513244,1,8F5ZZZ,132,1,1,38,0,477169799,123739590,477169226,123737721,i`,,,,,7-31-180-236-43569076,POINT (477169226 123737721)
376,513244,1,8F5ZZZ,133,1,1,38,0,477182315,123817281,477181748,123815413,i`,,,,,7-31-180-236-43569080,POINT (477181748 123815413)
377,513244,1,8F5ZZZ,134,1,1,38,0,477310923,123630708,477310347,123628839,i`,,,,,7-31-180-236-43569084,POINT (477310347 123628839)
378,513244,1,8F5ZZZ,136,1,1,38,0,477321641,123634808,477321071,123632940,i`,,,,,7-31-180-236-43569090,POINT (477321071 123632940)
379,513244,1,8F5ZZZ,138,1,1,38,0,477016486,123758352,477014278,123758949,}c_a@,,,,,7-31-180-236-43569096,POINT (477014278 123758949)
380,513244,1,8F5ZZZ,141,1,1,38,0,477027162,123748153,477027735,123747551,R{®`OÈ,,,,,7-31-180-236-43569104,POINT (477027735 123747551)
381,513244,1,8F5ZZZ,143,1,1,38,0,477045733,123748054,477043444,123746188,ca@,,,,,7-31-180-236-43569110,POINT (477043444 123746188)
382,513244,1,8F5ZZZ,146,1,1,38,0,477061111,123863143,477056527,123861277,{Ý­Üèa@,,,,,7-31-180-236-43569118,POINT (477056527 123861277)
383,513244,1,8F5ZZZ,150,1,1,38,0,477066230,123663998,477063935,123662135,La@,,,,,7-31-180-236-43569128,POINT (477063935 123662135)
384,513244,1,8F5ZZZ,154,1,1,38,0,477088602,123733023,477086356,123731157,¼Îa@,,,,,7-31-180-236-43569138,POINT (477086356 123731157)
385,513244,1,8F5ZZZ,155,1,1,38,0,477119118,123708626,477115728,123706762,ìCca@,,,,,7-31-180-236-43569142,POINT (477115728 123706762)
386,513244,1,8F5ZZZ,157,1,1,38,0,477188369,123813882,477184975,123812018,À|s¯a@,,,,,7-31-180-236-43569148,POINT (477184975 123812018)
387,513244,1,8F5ZZZ,161,1,1,38,0,477281919,123829117,477279050,123827254,£ììa@,,,,,7-31-180-236-43569158,POINT (477279050 123827254)
388,513244,1,8F5ZZZ,165,2,1,38,0,477299220,123851015,477299797,123851019,väÍ½Ì,nrZ^[,,,,7-31-180-236-43569168,POINT (477299797 123851019)
389,513244,1,8F5ZZZ,167,1,1,38,0,477027741,123622936,477021727,123621032,L¶»wå,,,,,7-31-180-236-43569174,POINT (477021727 123621032)
390,513244,1,8F5ZZZ,169,1,1,38,0,477286540,123875712,477282536,123876312,LÛw@å,,,,,7-31-180-236-43569180,POINT (477282536 123876312)
391,513244,1,8F5ZZZ,174,1,1,38,0,477029745,123627269,477026189,123627898,LãÄm,,,,,7-31-180-236-43569192,POINT (477026189 123627898)
392,513244,1,8F5ZZZ,176,1,1,38,0,477075755,123821582,477072855,123822216,À|{,,,,,7-31-180-236-43569200,POINT (477072855 123822216)
393,513244,1,8F5ZZZ,180,1,1,38,0,477076252,123662665,477073959,123660799,À|ì,,,,,7-31-180-236-43569210,POINT (477073959 123660799)
394,513244,1,8F5ZZZ,183,1,1,38,0,477106560,123724224,477104880,123722360,Cc,,,,,7-31-180-236-43569218,POINT (477104880 123722360)
395,513244,1,8F5ZZZ,186,1,1,38,0,477169921,123748521,477165916,123746619,LÛw@,,,,,7-31-180-236-43569226,POINT (477165916 123746619)
396,513244,1,8F5ZZZ,187,1,1,38,0,477017098,123792083,477013947,123790220,{ÎPu,,,,,7-31-180-236-43569230,POINT (477013947 123790220)
397,513244,1,8F5ZZZ,190,1,1,38,0,477018701,123622803,477017552,123623440,â,,,,,7-31-180-236-43569238,POINT (477017552 123623440)
398,513244,1,8F5ZZZ,192,1,1,38,0,477044461,123903105,477042739,123901209,·i,,,,,7-31-180-236-43569245,POINT (477042739 123901209)
399,513244,1,8F5ZZZ,195,1,1,38,0,477048553,123809215,477046834,123807312,{,,,,,7-31-180-236-43569253,POINT (477046834 123807312)
400,513244,1,8F5ZZZ,199,1,1,38,0,477108196,123715958,477105910,123716593,Cc¼,,,,,7-31-180-236-43569263,POINT (477105910 123716593)
401,513244,1,8F5ZZZ,201,1,1,38,0,477120671,123780017,477118995,123778119,Dz,,,,,7-31-180-236-43569269,POINT (477118995 123778119)
402,513244,1,8F5ZZZ,205,1,1,38,0,477142966,123693562,477141282,123694194,îì,,,,,7-31-180-236-43569279,POINT (477141282 123694194)
403,513244,1,8F5ZZZ,208,1,1,38,0,477158755,123724492,477157032,123722626,Cc,,,,,7-31-180-236-43569287,POINT (477157032 123722626)
404,513244,1,8F5ZZZ,212,1,1,38,0,477262652,123845282,477260360,123843411,£ìì,,,,,7-31-180-236-43569297,POINT (477260360 123843411)
405,513244,1,8F5ZZZ,215,1,1,38,0,477280940,123622241,477279217,123620379,Fì,,,,,7-31-180-236-43569305,POINT (477279217 123620379)
406,513244,1,8F5ZZZ,219,1,1,38,0,477001387,123875040,476999664,123873176,R¬,,,,,7-31-180-236-43569315,POINT (476999664 123873176)
407,513244,1,8F5ZZZ,221,1,1,38,0,477023233,123824346,477021512,123822480,{¬,,,,,7-31-180-236-43569321,POINT (477021512 123822480)
408,513244,1,8F5ZZZ,222,1,1,38,0,477024790,123739088,477023067,123737225,Âè¬,,,,,7-31-180-236-43569325,POINT (477023067 123737225)
409,513244,1,8F5ZZZ,224,1,1,38,0,477028388,123791349,477025441,123791950,{¬,,,,,7-31-180-236-43569331,POINT (477025441 123791950)
410,513244,1,8F5ZZZ,226,1,1,38,0,477030927,123719657,477028066,123717791,ümV¬¬,,,,,7-31-180-236-43569337,POINT (477028066 123717791)
411,513244,1,8F5ZZZ,229,1,1,38,0,477037670,123897406,477035956,123895541,·i¬,,,,,7-31-180-236-43569345,POINT (477035956 123895541)
412,513244,1,8F5ZZZ,232,1,1,38,0,477040046,123769685,477037759,123767820,{ì¬,,,,,7-31-180-236-43569353,POINT (477037759 123767820)
413,513244,1,8F5ZZZ,235,1,1,38,0,477055098,123844744,477052806,123842877,{k¬,,,,,7-31-180-236-43569361,POINT (477052806 123842877)
414,513244,1,8F5ZZZ,238,1,1,38,0,477059729,123617370,477058582,123615467,â¬,,,,,7-31-180-236-43569369,POINT (477058582 123615467)
415,513244,1,8F5ZZZ,241,1,1,38,0,477067697,123820414,477065412,123818517,{¬,,,,,7-31-180-236-43569377,POINT (477065412 123818517)
416,513244,1,8F5ZZZ,244,1,1,38,0,477096170,123749554,477094498,123747653,Dz¬,,,,,7-31-180-236-43569385,POINT (477094498 123747653)
417,513244,1,8F5ZZZ,247,1,1,38,0,477113146,123713693,477110853,123711824,Cc¼¬,,,,,7-31-180-236-43569393,POINT (477110853 123711824)
418,513244,1,8F5ZZZ,248,1,1,38,0,477120879,123660633,477118586,123658767,îì¼¬,,,,,7-31-180-236-43569397,POINT (477118586 123658767)
419,513244,1,8F5ZZZ,251,1,1,38,0,477124602,123617238,477122351,123615340,îìì¬,,,,,7-31-180-236-43569405,POINT (477122351 123615340)
420,513244,1,8F5ZZZ,255,1,1,38,0,477127546,123652634,477125823,123650767,îì¬,,,,,7-31-180-236-43569415,POINT (477125823 123650767)
421,513244,1,8F5ZZZ,257,1,1,38,0,477133434,123727224,477131712,123725354,Cc¬,,,,,7-31-180-236-43569421,POINT (477131712 123725354)
422,513244,1,8F5ZZZ,260,1,1,38,0,477163009,123713993,477160712,123712127,Ccì¬,,,,,7-31-180-236-43569429,POINT (477160712 123712127)
423,513244,1,8F5ZZZ,262,1,1,38,0,477180761,123818181,477179043,123818810,¨ê¬,,,,,7-31-180-236-43569435,POINT (477179043 123818810)
424,513244,1,8F5ZZZ,265,1,1,38,0,477263020,123837582,477261308,123835713,ì¬,,,,,7-31-180-236-43569443,POINT (477261308 123835713)
425,513244,1,8F5ZZZ,267,1,1,38,0,477291653,123854215,477289402,123854818,ì¬,,,,,7-31-180-236-43569449,POINT (477289402 123854818)
426,513244,1,8F5ZZZ,269,1,1,38,0,477299102,123625709,477296244,123623840,Fìæê¬,,,,,7-31-180-236-43569455,POINT (477296244 123623840)
427,513244,1,8F5ZZZ,273,1,1,38,0,477362546,123703535,477359727,123701634,Fìæñ¬,,,,,7-31-180-236-43569465,POINT (477359727 123701634)
428,513244,1,8F5ZZZ,277,1,1,38,0,477018900,123724223,477016036,123722359,mõct,,,,,7-31-180-236-43569475,POINT (477016036 123722359)
429,513244,1,8F5ZZZ,280,1,1,38,0,477026017,123755487,477023148,123756120,Rct,,,,,7-31-180-236-43569483,POINT (477023148 123756120)
430,513244,1,8F5ZZZ,281,1,1,38,0,477030229,123769285,477026801,123769916,{ìct,,,,,7-31-180-236-43569487,POINT (477026801 123769916)
431,513244,1,8F5ZZZ,283,1,1,38,0,477037347,123739454,477034533,123737555,Âtct,,,,,7-31-180-236-43569493,POINT (477034533 123737555)
432,513244,1,8F5ZZZ,285,1,1,38,0,477040329,123898539,477036326,123899176,·ict,,,,,7-31-180-236-43569499,POINT (477036326 123899176)
433,513244,1,8F5ZZZ,286,1,1,38,0,477092815,123748054,477089747,123746152,Dzct,,,,,7-31-180-236-43569503,POINT (477089747 123746152)
434,513244,1,8F5ZZZ,287,1,1,38,0,477115849,123622337,477111269,123620475,îìÝÇèct,,,,,7-31-180-236-43569507,POINT (477111269 123620475)
435,513244,1,8F5ZZZ,288,1,1,38,0,477128362,123709559,477128937,123708923,Ccct,,,,,7-31-180-236-43569511,POINT (477128937 123708923)
436,513244,1,8F5ZZZ,289,1,1,38,0,477133232,123652134,477132538,123650272,îìct,,,,,7-31-180-236-43569515,POINT (477132538 123650272)
437,513244,1,8F5ZZZ,291,1,1,38,0,477197081,123810182,477193640,123808319,Ð©èct,,,,,7-31-180-236-43569521,POINT (477193640 123808319)
438,513244,1,8F5ZZZ,292,1,1,38,0,477258317,123796486,477254018,123797117,ìrjct,,,,,7-31-180-236-43569525,POINT (477254018 123797117)
439,513244,1,8F5ZZZ,293,1,1,38,0,477292680,123621009,477289818,123621642,~³ct,,,,,7-31-180-236-43569529,POINT (477289818 123621642)
440,513244,1,8F5ZZZ,294,2,1,38,0,477064387,123722291,477060664,123724190,ChCrO,XN[L,,,,7-31-180-236-43569533,POINT (477060664 123724190)
441,513244,1,8F5ZZZ,295,1,1,38,0,477148569,123739423,477144564,123737557,Cc©®ÔwZ,,,,,7-31-180-236-43569537,POINT (477144564 123737557)
442,513244,1,8F5ZZZ,298,1,1,38,0,477368765,123639909,477365041,123638040,eNm©®ÔwZ,,,,,7-31-180-236-43569545,POINT (477365041 123638040)
443,513244,1,8F5ZZZ,301,1,1,38,0,477117359,123731590,477112323,123729721,LêåwZ,,,,,7-31-180-236-43569553,POINT (477112323 123729721)
444,513244,1,8F5ZZZ,303,2,1,38,0,477222893,123812783,477216558,123814646,ú{EFlX,X|[cêåwZLZ,,,,7-31-180-236-43569559,POINT (477216558 123814646)
445,513244,1,8F5ZZZ,305,1,1,38,0,477040298,123630635,477037847,123628768,x@wZ,,,,,7-31-180-236-43569565,POINT (477037847 123628768)
446,513244,1,8F5ZZZ,308,1,1,38,0,477017221,123770918,477014360,123769018,á|Ûç,,,,,7-31-180-236-43569573,POINT (477014360 123769018)
447,513244,1,8F5ZZZ,309,1,1,38,0,477017994,123885974,477015139,123886606,·iÛç,,,,,7-31-180-236-43569577,POINT (477015139 123886606)
448,513244,1,8F5ZZZ,312,1,1,38,0,477046883,123634602,477042873,123632704,È¬³á|±Çà,,,,,7-31-180-236-43569585,POINT (477042873 123632704)
449,513244,1,8F5ZZZ,313,1,1,38,0,477053423,123779551,477050034,123777688,ÂÎßÛç,,,,,7-31-180-236-43569589,POINT (477050034 123777688)
450,513244,1,8F5ZZZ,314,1,1,38,0,477084634,123730823,477083047,123728960,DzìÛç,,,,,7-31-180-236-43569593,POINT (477083047 123728960)
451,513244,1,8F5ZZZ,316,1,1,38,0,477130656,123621805,477127829,123622435,¨³ñÛÛç,,,,,7-31-180-236-43569599,POINT (477127829 123622435)
452,513244,1,8F5ZZZ,319,1,1,38,0,477144359,123646202,477140969,123644331,îìÛç,,,,,7-31-180-236-43569607,POINT (477140969 123644331)
453,513244,1,8F5ZZZ,320,1,1,38,0,477147342,123710027,477144482,123708163,³¢í¢Ûç,,,,,7-31-180-236-43569611,POINT (477144482 123708163)
454,513244,1,8F5ZZZ,322,1,1,38,0,477173847,123833180,477170982,123833778,¨êÛç,,,,,7-31-180-236-43569617,POINT (477170982 123833778)
455,513244,1,8F5ZZZ,323,1,1,38,0,477233201,123802850,477228737,123803487, ¢Ûçì,,,,,7-31-180-236-43569621,POINT (477228737 123803487)
456,513244,1,8F5ZZZ,324,1,1,38,0,477357883,123695102,477353341,123693239,ÍÂ©Ý±Çà,,,,,7-31-180-236-43569625,POINT (477353341 123693239)
457,513244,1,8F5ZZZ,325,1,1,38,0,476992229,123778284,476987116,123776415,}c_åB¾,,,,,7-31-180-236-43569629,POINT (476987116 123776415)
458,513244,1,8F5ZZZ,326,1,1,38,0,476995906,123873307,476989969,123873945,K[fr[R,,,,,7-31-180-236-43569633,POINT (476989969 123873945)
459,513244,1,8F5ZZZ,327,1,1,38,0,476996359,123783583,476993254,123784187,FfBåB,,,,,7-31-180-236-43569637,POINT (476993254 123784187)
460,513244,1,8F5ZZZ,328,1,1,38,0,476999140,123813380,476991784,123813984,sgdetbgtqdrhcdmbd,,,,,7-31-180-236-43569641,POINT (476991784 123813984)
461,513244,1,8F5ZZZ,329,1,1,38,0,477000940,123797848,476997784,123795978,T[pX{ì,,,,,7-31-180-236-43569645,POINT (476997784 123795978)
462,513244,1,8F5ZZZ,331,1,1,38,0,477004786,123799782,476998567,123800418,FfB{u,,,,,7-31-180-236-43569651,POINT (476998567 123800418)
463,513244,1,8F5ZZZ,332,1,1,38,0,477005644,123825645,477001066,123826279,rnbhnetbgtrdmshq,,,,,7-31-180-236-43569655,POINT (477001066 123826279)
464,513244,1,8F5ZZZ,333,1,1,38,0,477007158,123781817,477004541,123779949,TVeBåFÊ,,,,,7-31-180-236-43569659,POINT (477004541 123779949)
465,513244,1,8F5ZZZ,334,1,1,38,0,477008220,123858509,477003482,123856680,FfBîêóÔÙ,,,,,7-31-180-236-43569663,POINT (477003482 123856680)
466,513244,1,8F5ZZZ,336,1,1,38,0,477011410,123858942,477008261,123859546,FfBîê,,,,,7-31-180-236-43569669,POINT (477008261 123859546)
467,513244,1,8F5ZZZ,337,2,1,38,0,477014111,123815080,477011255,123816950,q[}YEF,{{¬,,,,7-31-180-236-43569673,POINT (477011255 123816950)
468,513244,1,8F5ZZZ,338,2,1,38,0,477015830,123786849,477011860,123784983,t[X{,ÎPuOhA[N,,,,7-31-180-236-43569677,POINT (477011860 123784983)
469,513244,1,8F5ZZZ,339,1,1,38,0,477020862,123776217,477017463,123774356,khukdrsetbgt,,,,,7-31-180-236-43569681,POINT (477017463 123774356)
470,513244,1,8F5ZZZ,340,1,1,38,0,477021967,123780350,477018534,123778484,u{­âÄ,,,,,7-31-180-236-43569685,POINT (477018534 123778484)
471,513244,1,8F5ZZZ,341,1,1,38,0,477030104,123853510,477025521,123851609,àÝ¶}VéPu,,,,,7-31-180-236-43569689,POINT (477025521 123851609)
472,513244,1,8F5ZZZ,342,1,1,38,0,477031251,123804948,477023024,123805582,NAZg{uVF,,,,,7-31-180-236-43569693,POINT (477023024 123805582)
473,513244,1,8F5ZZZ,343,1,1,38,0,477032158,123632668,477028441,123630800,WFCVeBâwO,,,,,7-31-180-236-43569697,POINT (477028441 123630800)
474,513244,1,8F5ZZZ,344,1,1,38,0,477035466,123764119,477036042,123763490,Fp[N{ì,,,,,7-31-180-236-43569701,POINT (477036042 123763490)
475,513244,1,8F5ZZZ,345,2,1,38,0,477039678,123788817,477034531,123790714,_CApX,p[NTCh{óÔÙ,,,,7-31-180-236-43569705,POINT (477034531 123790714)
476,513244,1,8F5ZZZ,346,2,1,38,0,477039842,123783450,477036412,123785314,_CApX,p[NTCh{,,,,7-31-180-236-43569709,POINT (477036412 123785314)
477,513244,1,8F5ZZZ,347,1,1,38,0,477040251,123761452,477035713,123759589,UEp[NnEX{ì,,,,,7-31-180-236-43569713,POINT (477035713 123759589)
478,513244,1,8F5ZZZ,349,2,1,38,0,477041239,123635202,477036090,123637070,FfBâ,xCeXEGXg,,,,7-31-180-236-43569719,POINT (477036090 123637070)
479,513244,1,8F5ZZZ,350,2,1,38,0,477049783,123745088,477050351,123745089,p[NnEX,xzGNZgqY,,,,7-31-180-236-43569723,POINT (477050351 123745089)
480,513244,1,8F5ZZZ,351,1,1,38,0,477050887,123741988,477045779,123740118,B[WxzóÔÙ,,,,,7-31-180-236-43569727,POINT (477045779 123740118)
481,513244,1,8F5ZZZ,352,1,1,38,0,477051461,123721657,477046589,123722258,WFg[p[Nmõä,,,,,7-31-180-236-43569731,POINT (477046589 123722258)
482,513244,1,8F5ZZZ,354,1,1,38,0,477052931,123793349,477048345,123791483,CIYK[f{,,,,,7-31-180-236-43569737,POINT (477048345 123791483)
483,513244,1,8F5ZZZ,356,1,1,38,0,477053995,123759353,477047948,123757485,VeBvU{ì,,,,,7-31-180-236-43569743,POINT (477047948 123757485)
484,513244,1,8F5ZZZ,357,1,1,38,0,477062835,123663031,477057193,123661165,puR[|â,,,,,7-31-180-236-43569747,POINT (477057193 123661165)
485,513244,1,8F5ZZZ,358,2,1,38,0,477062953,123782017,477059838,123783913,FfB{,K[fqY,,,,7-31-180-236-43569751,POINT (477059838 123783913)
486,513244,1,8F5ZZZ,360,1,1,38,0,477071017,123659599,477071584,123658968,¬cZîxCVeB[â,,,,,7-31-180-236-43569757,POINT (477071584 123658968)
487,513244,1,8F5ZZZ,361,1,1,38,0,477081566,123737789,477077032,123735926,NXK[fDzì,,,,,7-31-180-236-43569761,POINT (477077032 123735926)
488,513244,1,8F5ZZZ,362,1,1,38,0,477082303,123727823,477079161,123725958,NXgR[gDz,,,,,7-31-180-236-43569765,POINT (477079161 123725958)
489,513244,1,8F5ZZZ,363,2,1,38,0,477096664,123655900,477092661,123654034,RcFgp[Nîì,óÔÙ,,,,7-31-180-236-43569769,POINT (477092661 123654034)
490,513244,1,8F5ZZZ,364,1,1,38,0,477097110,123752621,477097683,123751993,T[pXDz,,,,,7-31-180-236-43569773,POINT (477097683 123751993)
491,513244,1,8F5ZZZ,365,1,1,38,0,477100506,123730356,477098907,123728494,_CApXCc,,,,,7-31-180-236-43569777,POINT (477098907 123728494)
492,513244,1,8F5ZZZ,366,1,1,38,0,477103413,123653333,477103990,123652698,_CApXîì¼,,,,,7-31-180-236-43569781,POINT (477103990 123652698)
493,513244,1,8F5ZZZ,369,1,1,38,0,477109301,123681630,477106159,123682229,[VeBîì,,,,,7-31-180-236-43569789,POINT (477106159 123682229)
494,513244,1,8F5ZZZ,370,2,1,38,0,477113475,123664032,477110608,123662163,RcFgp[N,îìwO,,,,7-31-180-236-43569793,POINT (477110608 123662163)
495,513244,1,8F5ZZZ,371,2,1,38,0,477118586,123712393,477114245,123714260,TFfB,Ccìxì,,,,7-31-180-236-43569797,POINT (477114245 123714260)
496,513244,1,8F5ZZZ,372,1,1,38,0,477125662,123734556,477121372,123735185,TVeBCcºa¬,,,,,7-31-180-236-43569801,POINT (477121372 123735185)
497,513244,1,8F5ZZZ,373,1,1,38,0,477125746,123669132,477126316,123668498,_CApXîìwO,,,,,7-31-180-236-43569805,POINT (477126316 123668498)
498,513244,1,8F5ZZZ,374,2,1,38,0,477127339,123720225,477123624,123718323,Fp[N,CcOf[W,,,,7-31-180-236-43569809,POINT (477123624 123718323)
499,513244,1,8F5ZZZ,375,1,1,38,0,477127789,123723225,477124927,123723861,AXe[WCc,,,,,7-31-180-236-43569813,POINT (477124927 123723861)
500,513244,1,8F5ZZZ,376,1,1,38,0,477130448,123714659,477126439,123712795,TEFfBCc,,,,,7-31-180-236-43569817,POINT (477126439 123712795)
501,513244,1,8F5ZZZ,377,1,1,38,0,477131186,123688762,477131795,123688133,NXgR[gîì,,,,,7-31-180-236-43569821,POINT (477131795 123688133)
502,513244,1,8F5ZZZ,379,1,1,38,0,477137444,123691029,477132906,123691658,t[XCc©¬,,,,,7-31-180-236-43569827,POINT (477132906 123691658)
503,513244,1,8F5ZZZ,380,1,1,38,0,477138223,123620371,477138800,123619734,C[XgqYîìóÔÙ,,,,,7-31-180-236-43569831,POINT (477138800 123619734)
504,513244,1,8F5ZZZ,381,1,1,38,0,477145338,123706860,477141049,123704995,FfB\CCc,,,,,7-31-180-236-43569835,POINT (477141049 123704995)
505,513244,1,8F5ZZZ,382,1,1,38,0,477155237,123710027,477155811,123709390,B[WCc,,,,,7-31-180-236-43569839,POINT (477155811 123709390)
506,513244,1,8F5ZZZ,383,1,1,38,0,477182765,123741023,477177904,123739159,FfBCcÞÔÙ,,,,,7-31-180-236-43569843,POINT (477177904 123739159)
507,513244,1,8F5ZZZ,384,1,1,38,0,477209844,123781051,477203458,123779181,_CApXCc,,,,,7-31-180-236-43569847,POINT (477203458 123779181)
508,513244,1,8F5ZZZ,386,1,1,38,0,477228824,123800684,477226294,123801281,TVeBì,,,,,7-31-180-236-43569853,POINT (477226294 123801281)
509,513244,1,8F5ZZZ,389,1,1,38,0,477239909,123810450,477236510,123811086,`XÀ|ì,,,,,7-31-180-236-43569861,POINT (477236510 123811086)
510,513244,1,8F5ZZZ,390,1,1,38,0,477281468,123839183,477276317,123837315,xYìXe[VeX,,,,,7-31-180-236-43569865,POINT (477276317 123837315)
511,513244,1,8F5ZZZ,391,1,1,38,0,477292062,123860447,477287768,123858580,TVeBìwO,,,,,7-31-180-236-43569869,POINT (477287768 123858580)
512,513244,1,8F5ZZZ,392,1,1,38,0,477012928,123745221,477009568,123743359,}c_{ÐHê,,,,,7-31-180-236-43569873,POINT (477009568 123743359)
513,513244,1,8F5ZZZ,395,1,1,38,0,477010840,123757419,477007440,123755515,}c_L{Ð,,,,,7-31-180-236-43569881,POINT (477007440 123755515)
514,513244,1,8F5ZZZ,398,1,1,38,0,477073061,123666564,477069057,123665934,CcsÀ|hÉ,,,,,7-31-180-236-43569888,POINT (477069057 123665934)
515,513244,1,8F5ZZZ,399,1,1,38,0,477092244,123680663,477090533,123678759,âÜé,,,,,7-31-180-236-43569892,POINT (477090533 123678759)
516,513244,1,8F5ZZZ,400,1,1,38,0,477102020,123711959,477100582,123712593,S[,,,,,7-31-180-236-43569896,POINT (477100582 123712593)
517,513244,1,8F5ZZZ,401,1,1,38,0,477002413,123785383,477002989,123784745,f^HÆ,,,,,7-31-180-236-43569900,POINT (477002989 123784745)
518,513244,1,8F5ZZZ,403,1,1,38,0,477008468,123788616,477007329,123789213,VR[,,,,,7-31-180-236-43569907,POINT (477007329 123789213)
519,513244,1,8F5ZZZ,404,1,1,38,0,477014153,123781184,477014730,123780580,CebN,,,,,7-31-180-236-43569911,POINT (477014730 123780580)
520,513244,1,8F5ZZZ,406,1,1,38,0,477031494,123872441,477028912,123870577,iä»p,,,,,7-31-180-236-43569918,POINT (477028912 123870577)
521,513244,1,8F5ZZZ,408,1,1,38,0,477041522,123698459,477039230,123696591,oõ»Y,,,,,7-31-180-236-43569924,POINT (477039230 123696591)
522,513244,1,8F5ZZZ,411,1,1,38,0,477048187,123752553,477047041,123750692,J_,,,,,7-31-180-236-43569932,POINT (477047041 123750692)
523,513244,1,8F5ZZZ,412,1,1,38,0,477087826,123700927,477083817,123699063,FRN[gHÆ,,,,,7-31-180-236-43569936,POINT (477083817 123699063)
524,513244,1,8F5ZZZ,415,1,1,38,0,477098790,123671364,477097645,123669468,Îè,,,,,7-31-180-236-43569944,POINT (477097645 123669468)
525,513244,1,8F5ZZZ,417,1,1,38,0,477104842,123708526,477101983,123709160,¼ä»ì,,,,,7-31-180-236-43569950,POINT (477101983 123709160)
526,513244,1,8F5ZZZ,420,1,1,38,0,477105865,123707259,477102999,123705362,¼ú{t[h,,,,,7-31-180-236-43569958,POINT (477102999 123705362)
527,513244,1,8F5ZZZ,421,1,1,38,0,477179738,123752421,477178302,123750519,CebN,,,,,7-31-180-236-43569962,POINT (477178302 123750519)
528,513244,1,8F5ZZZ,424,1,1,38,0,477187306,123753754,477187873,123753119,mV[g,,,,,7-31-180-236-43569970,POINT (477187873 123753119)
529,513244,1,8F5ZZZ,426,1,1,38,0,477246863,123818617,477244282,123816753,^JLx[J[,,,,,7-31-180-236-43569976,POINT (477244282 123816753)
530,513244,1,8F5ZZZ,429,1,1,38,0,477282001,123833283,477278610,123832646,CebN,,,,,7-31-180-236-43569984,POINT (477278610 123832646)
531,513244,1,8F5ZZZ,431,1,1,38,0,477335712,123672204,477333416,123670308,¼­HÆ,,,,,7-31-180-236-43569990,POINT (477333416 123670308)
532,513244,1,8F5ZZZ,433,2,1,38,0,477420873,123862650,477421446,123862648,¼ú{,WR[g,,,,7-31-180-236-43569996,POINT (477421446 123862648)
533,513244,1,8F5ZZZ,437,1,1,38,0,477422141,123880582,477418548,123881213,}c_WXeBNX,,,,,7-31-180-236-43570006,POINT (477418548 123881213)
534,513244,1,8F5ZZZ,441,1,1,38,0,477001185,123844610,476997742,123845246,ú{Ý¨S¹,,,,,7-31-180-236-43570016,POINT (476997742 123845246)
535,513244,1,8F5ZZZ,444,1,1,38,0,477047209,123660499,477046070,123658601,}c_,,,,,7-31-180-236-43570024,POINT (477046070 123658601)
536,513244,1,8F5ZZZ,447,1,1,38,0,477084145,123685662,477081853,123683794,RÊ^,,,,,7-31-180-236-43570032,POINT (477081853 123683794)
537,513244,1,8F5ZZZ,449,1,1,38,0,477217003,123795050,477213564,123795687,vÛcSH,,,,,7-31-180-236-43570038,POINT (477213564 123795687)
538,513244,1,8F5ZZZ,450,1,1,38,0,477299219,123871646,477297215,123869749,|zoX,,,,,7-31-180-236-43570042,POINT (477297215 123869749)
539,513244,1,8F5ZZZ,452,1,1,38,0,477377805,123639176,477375518,123637308,LAXR,,,,,7-31-180-236-43570048,POINT (477375518 123637308)
540,513244,1,8F5ZZZ,453,1,1,38,0,477051869,123752387,477050722,123750490,A],,,,,7-31-180-236-43570052,POINT (477050722 123750490)
541,513244,1,8F5ZZZ,457,1,1,38,0,477138261,123709760,477137438,123707898,tW,,,,,7-31-180-236-43570062,POINT (477137438 123707898)
542,513244,1,8F5ZZZ,459,1,1,38,0,477330681,123630275,477331261,123629672,tW,,,,,7-31-180-236-43570068,POINT (477331261 123629672)
543,513244,1,8F5ZZZ,463,1,1,38,0,477250872,123828083,477249444,123828718,`R[v,,,,,7-31-180-236-43570078,POINT (477249444 123828718)
544,513244,1,8F5ZZZ,465,1,1,38,0,477014109,123871075,477014644,123870440,}bNXo,,,,,7-31-180-236-43570084,POINT (477014644 123870440)
